LEMMA,USES_TOT,USERS_TOT,AGE,COEF_VAR,SUBSET,START,END,USES,EDGES,NODES,COMMUNITIES,MODULARITY,CENT_DEGREE,CENT_EV,SKIP,NROWS,STAMP
shareable,255425,143546,4375,0.8888754712524979,three,2013-01-05,2016-01-02,92001,50177,83264,"NA","NA",0.03342337890291208,0.9991231266303817,NO,"NA",2020-03-01T22:59:13Z
shareable,255425,143546,4375,0.8888754712524979,four,2016-01-03,2018-12-31,124637,52892,96320,"NA","NA",0.020172251000681013,0.9993740634532982,NO,"NA",2020-03-01T22:59:14Z
shareable,255425,143546,4375,0.8888754712524979,full,2007-01-08,2018-12-31,255425,122309,202167,"NA","NA",0.023475354339029093,0.9995302416557955,NO,"NA",2020-03-01T22:59:17Z
sharenting,6566,3942,3080,2.3302365391138893,one,2010-07-24,2012-09-01,58,26,70,"NA","NA",0.023944549464398234,0.986072317546878,NO,"NA",2020-03-01T22:59:18Z
sharenting,6566,3942,3080,2.3302365391138893,two,2012-09-02,2014-10-11,689,372,752,"NA","NA",0.057340323864674,0.9883497404390627,NO,"NA",2020-03-01T22:59:18Z
sharenting,6566,3942,3080,2.3302365391138893,three,2014-10-12,2016-11-19,2304,574,1973,"NA","NA",0.006194352784829396,0.9968369222015588,NO,"NA",2020-03-01T22:59:18Z
sharenting,6566,3942,3080,2.3302365391138893,four,2016-11-20,2018-12-29,3515,1126,2235,"NA","NA",0.01522444695753509,0.9951776251598852,NO,"NA",2020-03-01T22:59:19Z
sharenting,6566,3942,3080,2.3302365391138893,full,2010-07-24,2018-12-29,6566,2080,4816,"NA","NA",0.010088929002371225,0.9964952948214527,NO,"NA",2020-03-01T22:59:20Z
sleep divorce,687,566,3911,1.9907391716236165,one,2008-04-14,2010-12-18,6,1,7,"NA","NA",0.06944444444444445,1,NO,"NA",2020-03-01T22:59:21Z
sleep divorce,687,566,3911,1.9907391716236165,two,2010-12-19,2013-08-22,193,49,194,"NA","NA",0.02732959274074472,0.9867592831371986,NO,"NA",2020-03-01T22:59:21Z
sleep divorce,687,566,3911,1.9907391716236165,three,2013-08-23,2016-04-25,175,111,179,"NA","NA",0.07559020325716449,0.9501594342897893,NO,"NA",2020-03-01T22:59:21Z
sleep divorce,687,566,3911,1.9907391716236165,four,2016-04-26,2018-12-29,313,109,306,"NA","NA",0.010341306100510615,0.9820406761241527,NO,"NA",2020-03-01T22:59:21Z
sleep divorce,687,566,3911,1.9907391716236165,full,2008-04-14,2018-12-29,687,270,675,"NA","NA",0.020207979290123183,0.9866591887322093,NO,"NA",2020-03-01T22:59:22Z
slut shaming,261923,177426,3790,1.010265643369654,one,2008-08-14,2011-03-20,717,348,791,"NA","NA",0.006413235058484217,0.9953943961144334,NO,"NA",2020-03-01T22:59:39Z
slut shaming,261923,177426,3790,1.010265643369654,two,2011-03-21,2013-10-22,29025,11554,28069,"NA","NA",0.005899753137238379,0.9991528578666979,NO,"NA",2020-03-01T22:59:39Z
slut shaming,261923,177426,3790,1.010265643369654,three,2013-10-23,2016-05-26,127273,40664,112714,"NA","NA",0.00111912865071933,0.9998201766667028,NO,"NA",2020-03-01T22:59:40Z
slut shaming,261923,177426,3790,1.010265643369654,four,2016-05-27,2018-12-30,104908,57416,115636,"NA","NA",0.002395519279842524,0.9997217344267502,NO,"NA",2020-03-01T22:59:42Z
slut shaming,261923,177426,3790,1.010265643369654,full,2008-08-14,2018-12-30,261923,109822,240108,"NA","NA",0.0012079773689617575,0.9998643152484918,NO,"NA",2020-03-01T22:59:45Z
smartwatch,1107290,260497,3921,1.5046442883859787,one,2008-04-05,2010-12-11,676,122,588,"NA","NA",0.029509329045851483,0.9912594661930966,NO,"NA",2020-03-01T23:00:37Z
smartwatch,1107290,260497,3921,1.5046442883859787,two,2010-12-12,2013-08-17,107578,18598,47524,"NA","NA",0.010450079135289763,0.9992061784845149,NO,"NA",2020-03-01T23:00:39Z
smartwatch,1107290,260497,3921,1.5046442883859787,three,2013-08-18,2016-04-24,613041,87807,176651,"NA","NA",0.010738826345493932,0.9995374542502031,NO,"NA",2020-03-01T23:00:41Z
smartwatch,1107290,260497,3921,1.5046442883859787,four,2016-04-25,2018-12-30,385995,44732,100825,"NA","NA",0.01079174732041667,0.9995454493549388,NO,"NA",2020-03-01T23:00:43Z
smartwatch,1107290,260497,3921,1.5046442883859787,full,2008-04-05,2018-12-30,1107290,148672,286467,"NA","NA",0.008924235125527135,0.9995784296468395,NO,"NA",2020-03-01T23:00:48Z
social justice warrior,78738,57952,3474,0.9454979163179981,one,2009-06-26,2011-11-11,43,25,61,"NA","NA",0.026944444444444444,0.9661016949152542,NO,"NA",2020-03-01T23:00:54Z
social justice warrior,78738,57952,3474,0.9454979163179981,two,2011-11-12,2014-03-29,1558,586,1794,"NA","NA",0.001770845224767944,0.9988839285714285,NO,"NA",2020-03-01T23:00:54Z
social justice warrior,78738,57952,3474,0.9454979163179981,three,2014-03-30,2016-08-14,24480,11757,27209,"NA","NA",0.0031083140446524497,0.999553537999922,NO,"NA",2020-03-01T23:00:54Z
social justice warrior,78738,57952,3474,0.9454979163179981,four,2016-08-15,2018-12-30,52657,49955,71071,"NA","NA",0.003747022067098772,0.9995504917871647,NO,"NA",2020-03-01T23:00:55Z
social justice warrior,78738,57952,3474,0.9454979163179981,full,2009-06-26,2018-12-30,78738,62268,96631,"NA","NA",0.0029168842737498876,0.9996591427368429,NO,"NA",2020-03-01T23:00:57Z
solopreneur,282363,29201,4174,1.2051168539563888,one,2007-07-27,2010-06-05,1759,734,1243,"NA","NA",0.016043094484248302,0.9954392487350199,NO,"NA",2020-03-01T23:01:10Z
solopreneur,282363,29201,4174,1.2051168539563888,two,2010-06-06,2013-04-13,11688,2774,5188,"NA","NA",0.00895975758232615,0.9952651535681953,NO,"NA",2020-03-01T23:01:10Z
solopreneur,282363,29201,4174,1.2051168539563888,three,2013-04-14,2016-02-20,92965,8001,12136,"NA","NA",0.02021927807428074,0.9980007048366178,NO,"NA",2020-03-01T23:01:10Z
solopreneur,282363,29201,4174,1.2051168539563888,four,2016-02-21,2018-12-30,175951,21979,26063,"NA","NA",0.049370964097284566,0.9978078081614401,NO,"NA",2020-03-01T23:01:11Z
solopreneur,282363,29201,4174,1.2051168539563888,full,2007-07-27,2018-12-30,282363,32947,40671,"NA","NA",0.03166268935579837,0.9985080102039263,NO,"NA",2020-03-01T23:01:11Z
superager,1626,1428,2630,3.7304475686192515,one,2011-10-18,2013-08-06,50,15,60,"NA","NA",0.01292731973570813,0.9786884831465553,NO,"NA",2020-03-01T23:01:13Z
superager,1626,1428,2630,3.7304475686192515,two,2013-08-07,2015-05-25,128,29,141,"NA","NA",0.030892857142857142,0.9856115107913669,NO,"NA",2020-03-01T23:01:13Z
superager,1626,1428,2630,3.7304475686192515,three,2015-05-26,2017-03-12,968,413,953,"NA","NA",0.1651592622343055,0.982351266243419,NO,"NA",2020-03-01T23:01:13Z
superager,1626,1428,2630,3.7304475686192515,four,2017-03-13,2018-12-30,480,184,505,"NA","NA",0.02213836923658352,0.9921915809134454,NO,"NA",2020-03-01T23:01:13Z
superager,1626,1428,2630,3.7304475686192515,full,2011-10-18,2018-12-30,1626,635,1624,"NA","NA",0.10086863627407769,0.9894126035684916,NO,"NA",2020-03-01T23:01:13Z
techlash,4170,3205,2321,2.205060549935878,one,2012-08-22,2014-03-25,94,50,74,"NA","NA",0.07393507224620004,0.9493618199810372,NO,"NA",2020-03-01T23:01:14Z
techlash,4170,3205,2321,2.205060549935878,two,2014-03-26,2015-10-26,98,73,92,"NA","NA",0.06339814032121724,0.9351127843933924,NO,"NA",2020-03-01T23:01:14Z
techlash,4170,3205,2321,2.205060549935878,three,2015-10-27,2017-05-29,15,16,24,"NA","NA",0.10586011342155009,0.9341141026007646,NO,"NA",2020-03-01T23:01:14Z
techlash,4170,3205,2321,2.205060549935878,four,2017-05-30,2018-12-30,3963,2022,3749,"NA","NA",0.05776905277976785,0.9944919806930224,NO,"NA",2020-03-01T23:01:14Z
techlash,4170,3205,2321,2.205060549935878,full,2012-08-22,2018-12-30,4170,2153,3905,"NA","NA",0.055456992407954854,0.994711699650814,NO,"NA",2020-03-01T23:01:14Z
tookah,54250,25847,3687,1.428445748651654,one,2008-11-25,2011-06-05,107,27,101,"NA","NA",0.0175,0.9936061296782277,NO,"NA",2020-03-01T23:01:17Z
tookah,54250,25847,3687,1.428445748651654,two,2011-06-06,2013-12-13,1399,304,1062,"NA","NA",0.016239370145888724,0.9949089037762449,NO,"NA",2020-03-01T23:01:17Z
tookah,54250,25847,3687,1.428445748651654,three,2013-12-14,2016-06-21,48902,6397,26792,"NA","NA",0.0043023977057237515,0.999394696503107,NO,"NA",2020-03-01T23:01:17Z
tookah,54250,25847,3687,1.428445748651654,four,2016-06-22,2018-12-30,3842,716,3319,"NA","NA",0.002497519330330006,0.9988600061260122,NO,"NA",2020-03-01T23:01:17Z
tookah,54250,25847,3687,1.428445748651654,full,2008-11-25,2018-12-30,54250,7422,30225,"NA","NA",0.004160885469664865,0.9993795199748418,NO,"NA",2020-03-01T23:01:17Z
tweeter,7482342,4369671,4622,0.8229105769886536,one,2006-05-05,2009-07-04,103715,52507,102232,"NA","NA",0.0017997299586733136,0.999820909123271,NO,"NA",2020-03-01T23:06:40Z
tweeter,7482342,4369671,4622,0.8229105769886536,two,2009-07-05,2012-09-01,3098279,1466776,2608829,"NA","NA",7.817451155657183e-4,0.999973768876272,NO,"NA",2020-03-01T23:07:26Z
tweeter,7482342,4369671,4622,0.8229105769886536,three,2012-09-02,2015-10-31,3093697,1505968,2880413,"NA","NA",8.057798589921793e-4,0.9999745820865766,NO,"NA",2020-03-01T23:08:31Z
tweeter,7482342,4369671,4622,0.8229105769886536,four,2015-11-01,2018-12-30,1186651,1043476,1284618,"NA","NA",0.008273435575254182,0.999878528519278,NO,"NA",2020-03-01T23:09:02Z
tweeter,7482342,4369671,4622,0.8229105769886536,full,2006-05-05,2018-12-30,7482342,4045537,6312796,"NA","NA",0.0017156205561121164,0.9999745772034502,NO,"NA",2020-03-01T23:11:32Z
twitterer,281105,222192,4503,0.9250406331838055,one,2006-09-01,2009-10-01,59674,35228,66898,"NA","NA",0.009252771572865913,0.9994760489755727,NO,"NA",2020-03-01T23:11:54Z
twitterer,281105,222192,4503,0.9250406331838055,two,2009-10-02,2012-10-31,133461,86220,169886,"NA","NA",0.002380992225168925,0.9998326655437106,NO,"NA",2020-03-01T23:12:05Z
twitterer,281105,222192,4503,0.9250406331838055,three,2012-11-01,2015-11-30,62367,42347,89070,"NA","NA",0.001330719954798316,0.999837869835447,NO,"NA",2020-03-01T23:12:06Z
twitterer,281105,222192,4503,0.9250406331838055,four,2015-12-01,2018-12-30,25603,27410,44541,"NA","NA",0.005049161674425132,0.9994722180472893,NO,"NA",2020-03-01T23:12:07Z
twitterer,281105,222192,4503,0.9250406331838055,full,2006-09-01,2018-12-30,281105,190814,352376,"NA","NA",0.0017636332226425332,0.9998986381217971,NO,"NA",2020-03-01T23:12:12Z
twittersphere,398441,287399,4407,0.7668243449901192,one,2006-12-06,2009-12-12,20467,11275,23433,"NA","NA",0.0013451769405228393,0.9996936523616416,NO,"NA",2020-03-01T23:12:33Z
twittersphere,398441,287399,4407,0.7668243449901192,two,2009-12-13,2012-12-18,120780,77833,153485,"NA","NA",9.218799154640792e-4,0.9998966143277168,NO,"NA",2020-03-01T23:12:42Z
twittersphere,398441,287399,4407,0.7668243449901192,three,2012-12-19,2015-12-24,181402,108498,233294,"NA","NA",9.988980769578978e-4,0.999907387065306,NO,"NA",2020-03-01T23:12:45Z
twittersphere,398441,287399,4407,0.7668243449901192,four,2015-12-25,2018-12-30,75792,66207,114538,"NA","NA",0.0019113812665546065,0.9997806422781645,NO,"NA",2020-03-01T23:12:47Z
twittersphere,398441,287399,4407,0.7668243449901192,full,2006-12-06,2018-12-30,398441,263237,494385,"NA","NA",5.541605325154993e-4,0.9999364229081467,NO,"NA",2020-03-01T23:13:01Z
twitterverse,1487767,692534,4394,0.7210808374648056,one,2006-12-19,2009-12-21,203453,74231,127263,"NA","NA",0.0014962691778072936,0.999419845641415,NO,"NA",2020-03-01T23:15:41Z
twitterverse,1487767,692534,4394,0.7210808374648056,two,2009-12-22,2012-12-24,719841,325605,551187,"NA","NA",0.0016245167517583178,0.9999156694204685,NO,"NA",2020-03-01T23:15:59Z
twitterverse,1487767,692534,4394,0.7210808374648056,three,2012-12-25,2015-12-28,384212,196237,386378,"NA","NA",0.0056369756696521165,0.9998315090209392,NO,"NA",2020-03-01T23:16:05Z
twitterverse,1487767,692534,4394,0.7210808374648056,four,2015-12-29,2018-12-30,180261,129578,215766,"NA","NA",0.002680704154747579,0.999817100377085,NO,"NA",2020-03-01T23:16:15Z
twitterverse,1487767,692534,4394,0.7210808374648056,full,2006-12-19,2018-12-30,1487767,722209,1143164,"NA","NA",0.0019768573804515043,0.9999416031447138,NO,"NA",2020-03-01T23:17:21Z
twittosphere,20184,14550,4419,0.8301572783772291,one,2006-11-24,2009-12-03,1539,827,1779,"NA","NA",0.00480311164703962,0.9976128856589235,NO,"NA",2020-03-01T23:17:24Z
twittosphere,20184,14550,4419,0.8301572783772291,two,2009-12-04,2012-12-12,6170,3989,8374,"NA","NA",0.005437606780331855,0.9986183626469197,NO,"NA",2020-03-01T23:17:24Z
twittosphere,20184,14550,4419,0.8301572783772291,three,2012-12-13,2015-12-21,9888,6356,13048,"NA","NA",0.06595990115601007,0.9968998762911373,NO,"NA",2020-03-01T23:17:24Z
twittosphere,20184,14550,4419,0.8301572783772291,four,2015-12-22,2018-12-30,2587,2519,4441,"NA","NA",0.080070458972486,0.9942141635214568,NO,"NA",2020-03-01T23:17:24Z
twittosphere,20184,14550,4419,0.8301572783772291,full,2006-11-24,2018-12-30,20184,13655,26971,"NA","NA",0.04499587355125767,0.9982117122442586,NO,"NA",2020-03-01T23:17:25Z
unshare,6825,5759,4163,0.8963725449300775,one,2007-08-07,2010-06-13,193,100,251,"NA","NA",0.006432,0.997060036917394,NO,"NA",2020-03-01T23:17:27Z
unshare,6825,5759,4163,0.8963725449300775,two,2010-06-14,2013-04-19,1436,713,1826,"NA","NA",0.004446012385062864,0.9971580080634435,NO,"NA",2020-03-01T23:17:27Z
unshare,6825,5759,4163,0.8963725449300775,three,2013-04-20,2016-02-23,3321,1222,3828,"NA","NA",0.0016154659769277865,0.9984499426101429,NO,"NA",2020-03-01T23:17:27Z
unshare,6825,5759,4163,0.8963725449300775,four,2016-02-24,2018-12-30,1875,1143,2405,"NA","NA",0.023106421355422603,0.9951986880808108,NO,"NA",2020-03-01T23:17:27Z
unshare,6825,5759,4163,0.8963725449300775,full,2007-08-07,2018-12-30,6825,3177,8170,"NA","NA",0.0068084154600330715,0.9985874690815607,NO,"NA",2020-03-01T23:17:28Z
upcycling,255938,98403,4087,0.7989793611988775,one,2007-10-22,2010-08-09,3733,1453,3141,"NA","NA",0.008613381881617916,0.9963502541737635,NO,"NA",2020-03-01T23:17:44Z
upcycling,255938,98403,4087,0.7989793611988775,two,2010-08-10,2013-05-27,45170,13173,25256,"NA","NA",0.004176701544464243,0.9984232380127582,NO,"NA",2020-03-01T23:17:45Z
upcycling,255938,98403,4087,0.7989793611988775,three,2013-05-28,2016-03-13,116332,32748,59261,"NA","NA",0.00675757933172646,0.9991132935710995,NO,"NA",2020-03-01T23:17:46Z
upcycling,255938,98403,4087,0.7989793611988775,four,2016-03-14,2018-12-30,90703,29204,54905,"NA","NA",0.0077676647779360035,0.9993503871284873,NO,"NA",2020-03-01T23:17:47Z
upcycling,255938,98403,4087,0.7989793611988775,full,2007-10-22,2018-12-30,255938,75682,129887,"NA","NA",0.004333967157533261,0.9993865749859894,NO,"NA",2020-03-01T23:17:51Z
upskill,58062,33673,4000,1.1408307308650196,one,2008-01-17,2010-10-13,623,215,722,"NA","NA",0.0037530706504488873,0.9970314871607595,NO,"NA",2020-03-01T23:17:55Z
upskill,58062,33673,4000,1.1408307308650196,two,2010-10-14,2013-07-09,3944,1559,4320,"NA","NA",0.0023481055643416898,0.9991279150343664,NO,"NA",2020-03-01T23:17:56Z
upskill,58062,33673,4000,1.1408307308650196,three,2013-07-10,2016-04-04,13241,5730,12486,"NA","NA",0.002126008158127759,0.9994370494798128,NO,"NA",2020-03-01T23:17:57Z
upskill,58062,33673,4000,1.1408307308650196,four,2016-04-05,2018-12-30,40254,24146,38743,"NA","NA",0.0019714711748290456,0.9996326021537247,NO,"NA",2020-03-01T23:17:58Z
upskill,58062,33673,4000,1.1408307308650196,full,2008-01-17,2018-12-30,58062,31556,53149,"NA","NA",0.0014376403729988126,0.9997316123802492,NO,"NA",2020-03-01T23:18:00Z
upskirting,34757,22859,4076,9.106698028046495,one,2007-11-02,2010-08-17,291,112,338,"NA","NA",0.02431121168628763,0.990084534802814,NO,"NA",2020-03-01T23:18:02Z
upskirting,34757,22859,4076,9.106698028046495,two,2010-08-18,2013-06-01,1906,518,1266,"NA","NA",0.012730084831820525,0.994615346485295,NO,"NA",2020-03-01T23:18:02Z
upskirting,34757,22859,4076,9.106698028046495,three,2013-06-02,2016-03-16,7164,2230,5758,"NA","NA",0.01252826799369002,0.9980483986356798,NO,"NA",2020-03-01T23:18:02Z
upskirting,34757,22859,4076,9.106698028046495,four,2016-03-17,2018-12-30,25396,13459,22569,"NA","NA",0.008747447628756877,0.9984328616007256,NO,"NA",2020-03-01T23:18:04Z
upskirting,34757,22859,4076,9.106698028046495,full,2007-11-02,2018-12-30,34757,16270,29370,"NA","NA",0.007302030547492495,0.9987898695705717,NO,"NA",2020-03-01T23:18:04Z
white fragility,26688,17310,2482,0.9676312670831028,two,2013-11-25,2015-08-07,1693,1001,1834,"NA","NA",0.022627830859888527,0.9945486954008217,NO,"NA",2020-03-01T23:18:14Z
white fragility,26688,17310,2482,0.9676312670831028,three,2015-08-08,2017-04-19,7977,4521,8602,"NA","NA",0.00540400278188411,0.9987597771607332,NO,"NA",2020-03-01T23:18:14Z
white fragility,26688,17310,2482,0.9676312670831028,four,2017-04-20,2018-12-30,17017,17607,22096,"NA","NA",0.0029285398212301065,0.9987370107371808,NO,"NA",2020-03-01T23:18:14Z
white fragility,26688,17310,2482,0.9676312670831028,full,2012-03-14,2018-12-30,26688,23080,30439,"NA","NA",0.003687674938127963,0.9991797099159011,NO,"NA",2020-03-01T23:18:15Z
woke,3172338,816618,1369,2.2695832113826615,one,2006-04-01,2007-03-09,1560,8,844,"NA","NA",5.825660769240511e-4,0.998077466149705,NO,"NA",2020-03-01T23:20:48Z
woke,3172338,816618,1369,2.2695832113826615,two,2007-03-10,2008-02-14,29688,1489,13166,"NA","NA",4.471973284824979e-4,0.9985137966586911,NO,"NA",2020-03-01T23:20:48Z
woke,3172338,816618,1369,2.2695832113826615,three,2008-02-15,2009-01-22,207239,21229,96336,"NA","NA",3.610317837324651e-4,0.9998836001063635,NO,"NA",2020-03-01T23:20:50Z
woke,3172338,816618,1369,2.2695832113826615,four,2009-01-23,2009-12-30,2933851,341032,914129,"NA","NA",4.770966532039238e-4,0.9999470347441478,NO,"NA",2020-03-01T23:21:17Z
woke,3172338,816618,1369,2.2695832113826615,full,2006-04-01,2009-12-30,3172338,362726,968766,"NA","NA",4.5018764048293026e-4,0.9999499906498139,NO,"NA",2020-03-01T23:21:36Z
youthquake,12250,8626,4063,6.309968308671378,one,2007-11-15,2010-08-27,336,76,271,"NA","NA",0.01940329218106996,0.9913880119317644,NO,"NA",2020-03-01T23:21:39Z
youthquake,12250,8626,4063,6.309968308671378,two,2010-08-28,2013-06-08,2429,1098,2047,"NA","NA",0.037390507095359994,0.9948432134547276,NO,"NA",2020-03-01T23:21:40Z
youthquake,12250,8626,4063,6.309968308671378,three,2013-06-09,2016-03-19,1442,532,1372,"NA","NA",0.008111123347490291,0.997229320055976,NO,"NA",2020-03-01T23:21:40Z
youthquake,12250,8626,4063,6.309968308671378,four,2016-03-20,2018-12-30,8043,4563,8384,"NA","NA",0.009240723925508941,0.9975331600834827,NO,"NA",2020-03-01T23:21:40Z
youthquake,12250,8626,4063,6.309968308671378,full,2007-11-15,2018-12-30,12250,6250,11851,"NA","NA",0.006580523064323737,0.9982531029370318,NO,"NA",2020-03-01T23:21:41Z
