LEMMA,USES,USERS,AGE,COEF_VAR,SUBSET,START,END,EDGES,NODES,COMMUNITIES,MODULARITY,CENT_DEGREE,CENT_EV,SKIP,NROWS,STAMP
robo-signing,12742,6627,3020,2.6483929328827918,last,2017-01-27,2018-12-30,743,1203,513,0.624098585451654,0.04403192405336641,0.9913234080374794,NO,"NA",2020-02-28T18:02:44Z
robo-signing,12742,6627,3020,2.6483929328827918,full,2010-09-23,2018-12-30,2178,7484,"NA","NA",0.011589010639805788,0.9981952752908408,NO,"NA",2020-02-28T18:02:44Z
shareable,255425,143546,4375,0.8888754712524979,first,2007-01-08,2009-04-24,600,1226,662,0.886208333333331,0.06536809662640566,0.9902455231615258,NO,"NA",2020-02-28T18:03:04Z
shareable,255425,143546,4375,0.8888754712524979,mean,2011-11-01,2011-11-16,517,1061,592,0.926959208946123,0.030229174083303667,0.9931265778564848,NO,"NA",2020-02-28T18:03:13Z
shareable,255425,143546,4375,0.8888754712524979,max,2016-03-01,2016-03-06,303,654,354,0.890370225141327,0.06217270273376031,0.9873195033745976,NO,"NA",2020-02-28T18:03:16Z
shareable,255425,143546,4375,0.8888754712524979,last,2018-12-17,2018-12-31,836,1535,718,0.984970582175314,0.014974145360528584,0.9961802644485315,NO,"NA",2020-02-28T18:03:30Z
shareable,255425,143546,4375,0.8888754712524979,full,2007-01-08,2018-12-31,122309,202167,"NA","NA",0.023475354339029093,0.9995302416557957,NO,"NA",2020-02-28T18:03:32Z
sharenting,6566,3942,3080,2.3302365391138893,first,2010-07-24,2015-03-17,461,1059,636,0.8814423045252,0.04121536872724154,0.9916482525253607,NO,"NA",2020-02-28T18:03:39Z
sharenting,6566,3942,3080,2.3302365391138893,mean,2013-05-09,2015-03-18,415,1022,638,0.872393671069822,0.0422489138474024,0.9914670250928961,NO,"NA",2020-02-28T18:03:45Z
sharenting,6566,3942,3080,2.3302365391138893,max,2015-03-02,2015-05-29,237,851,632,0.919368334846624,0.009094809688581314,0.9962049448923918,NO,"NA",2020-02-28T18:03:49Z
sharenting,6566,3942,3080,2.3302365391138893,last,2018-03-14,2018-12-29,390,790,446,0.93257725180802,0.010794816560405191,0.9880158557053417,NO,"NA",2020-02-28T18:03:52Z
sharenting,6566,3942,3080,2.3302365391138893,full,2010-07-24,2018-12-29,2080,4816,"NA","NA",0.010088929002371225,0.996495294821453,NO,"NA",2020-02-28T18:03:53Z
sleep divorce,687,566,3911,1.9907391716236165,first,2008-04-14,2018-12-29,270,675,459,0.882030178326473,0.020207979290123183,0.986659188732209,NO,"NA",2020-02-28T18:03:57Z
sleep divorce,687,566,3911,1.9907391716236165,mean,2018-07-04,2018-12-29,23,54,31,0.896030245746692,0.030259878960484158,0.9807692307692307,NO,"NA",2020-02-28T18:03:58Z
sleep divorce,687,566,3911,1.9907391716236165,max,2013-04-06,2018-12-29,250,604,407,0.862752,0.022568198256918835,0.9850857707919879,NO,"NA",2020-02-28T18:04:00Z
sleep divorce,687,566,3911,1.9907391716236165,last,2008-04-14,2018-12-29,270,675,459,0.882030178326473,0.020207979290123183,0.9866591887322093,NO,"NA",2020-02-28T18:04:03Z
sleep divorce,687,566,3911,1.9907391716236165,full,2008-04-14,2018-12-29,270,675,"NA","NA",0.020207979290123183,0.9866591887322093,NO,"NA",2020-02-28T18:04:03Z
slut shaming,261923,177426,3790,1.010265643369654,first,2008-08-14,2011-05-11,486,1080,615,0.989805077139324,0.005148418583437621,0.9966291081023076,NO,"NA",2020-02-28T18:04:38Z
slut shaming,261923,177426,3790,1.010265643369654,mean,2013-08-01,2013-08-15,372,1168,815,0.977309515550931,0.00744554071587332,0.9964501639238814,NO,"NA",2020-02-28T18:04:46Z
slut shaming,261923,177426,3790,1.010265643369654,max,2016-03-01,2016-03-08,246,1118,880,0.990118315817302,0.0029390336854777112,0.9985191284758612,NO,"NA",2020-02-28T18:04:53Z
slut shaming,261923,177426,3790,1.010265643369654,last,2018-12-22,2018-12-30,701,1453,819,0.975276810588503,0.016207814432833215,0.9935888254166689,NO,"NA",2020-02-28T18:05:09Z
slut shaming,261923,177426,3790,1.010265643369654,full,2008-08-14,2018-12-30,109822,240108,"NA","NA",0.0012079773689617575,0.9998643152484878,NO,"NA",2020-02-28T18:05:13Z
smartwatch,1107290,260497,3921,1.5046442883859787,first,2008-04-05,2011-02-20,139,794,665,0.837197867605197,0.021874885703881217,0.9935328878650941,NO,"NA",2020-02-28T18:06:56Z
smartwatch,1107290,260497,3921,1.5046442883859787,mean,2013-01-01,2013-01-05,228,952,761,0.838027085257002,0.02080050773937667,0.9907555018051822,NO,"NA",2020-02-28T18:07:00Z
smartwatch,1107290,260497,3921,1.5046442883859787,max,2013-09-01,2013-09-01,160,925,769,0.920234375,0.010646820711755777,0.9958000611875917,NO,"NA",2020-02-28T18:07:05Z
smartwatch,1107290,260497,3921,1.5046442883859787,last,2018-12-28,2018-12-30,167,700,537,0.958585822367242,0.006821516943272731,0.9928019478775264,NO,"NA",2020-02-28T18:07:08Z
smartwatch,1107290,260497,3921,1.5046442883859787,full,2008-04-05,2018-12-30,148672,286467,"NA","NA",0.008924235125527135,0.9995784296468416,NO,"NA",2020-02-28T18:07:15Z
social justice warrior,78738,57952,3474,0.9454979163179981,first,2009-06-26,2013-12-22,390,1178,795,0.994109138724525,0.0026946667542511564,0.9982993197278912,NO,"NA",2020-02-28T18:07:28Z
social justice warrior,78738,57952,3474,0.9454979163179981,mean,2014-08-01,2014-09-05,425,1239,819,0.993904498269898,0.002552125607773234,0.9980465410827382,NO,"NA",2020-02-28T18:07:39Z
social justice warrior,78738,57952,3474,0.9454979163179981,max,2017-12-01,2017-12-11,742,1255,524,0.969031756526037,0.015888868539334418,0.9956878497706043,NO,"NA",2020-02-28T18:07:49Z
social justice warrior,78738,57952,3474,0.9454979163179981,last,2018-12-14,2018-12-30,1375,2137,791,0.984217388429748,0.011174037193676444,0.9971896955503511,NO,"NA",2020-02-28T18:08:22Z
social justice warrior,78738,57952,3474,0.9454979163179981,full,2009-06-26,2018-12-30,62268,96631,"NA","NA",0.0029168842737498876,0.9996591427368429,NO,"NA",2020-02-28T18:08:24Z
solopreneur,282363,29201,4174,1.2051168539563888,first,2007-07-27,2009-10-07,369,679,357,0.964652139746332,0.009536986277529781,0.985221985268923,NO,"NA",2020-02-28T18:08:40Z
solopreneur,282363,29201,4174,1.2051168539563888,mean,2014-07-01,2014-07-15,82,232,155,0.940809042236764,0.01802814789827777,0.9896071536430379,NO,"NA",2020-02-28T18:08:41Z
solopreneur,282363,29201,4174,1.2051168539563888,max,2015-03-01,2015-03-06,109,224,123,0.87214880902281,0.03384343139817812,0.9779336827168963,NO,"NA",2020-02-28T18:08:42Z
solopreneur,282363,29201,4174,1.2051168539563888,last,2018-12-17,2018-12-30,234,562,340,0.726285703849807,0.09032762351416015,0.9833539977658264,NO,"NA",2020-02-28T18:08:44Z
solopreneur,282363,29201,4174,1.2051168539563888,full,2007-07-27,2018-12-30,32947,40671,"NA","NA",0.03166268935579837,0.9985080102039258,NO,"NA",2020-02-28T18:08:46Z
superager,1626,1428,2630,3.7304475686192515,first,2011-10-18,2017-01-10,410,993,585,0.390874479476503,0.15498178980228927,0.9832683355019182,NO,"NA",2020-02-28T18:08:54Z
superager,1626,1428,2630,3.7304475686192515,mean,2015-02-04,2017-01-19,416,993,580,0.382870284763313,0.15800293476847035,0.9830931776869685,NO,"NA",2020-02-28T18:09:00Z
superager,1626,1428,2630,3.7304475686192515,max,2017-01-01,2017-04-08,426,982,561,0.365084088254094,0.16078166093596893,0.9828317669890267,NO,"NA",2020-02-28T18:09:05Z
superager,1626,1428,2630,3.7304475686192515,last,2017-01-03,2018-12-30,344,1012,677,0.810585958626285,0.0570891313259389,0.9901903389613619,NO,"NA",2020-02-28T18:09:09Z
superager,1626,1428,2630,3.7304475686192515,full,2011-10-18,2018-12-30,635,1624,"NA","NA",0.10086863627407769,0.9894126035684913,NO,"NA",2020-02-28T18:09:09Z
techlash,4170,3205,2321,2.205060549935878,first,2012-08-22,2018-02-10,554,933,442,0.593895398089379,0.09549528910092284,0.9864188799556787,NO,"NA",2020-02-28T18:09:15Z
techlash,4170,3205,2321,2.205060549935878,mean,2018-01-01,2018-02-26,567,981,688,0.430650815424478,0.06886817992503123,0.9886406997625267,NO,"NA",2020-02-28T18:09:21Z
techlash,4170,3205,2321,2.205060549935878,max,2018-06-01,2018-08-26,339,1045,713,0.840403407558236,0.055297742252756125,0.9905533812404802,NO,"NA",2020-02-28T18:09:26Z
techlash,4170,3205,2321,2.205060549935878,last,2018-06-29,2018-12-30,530,1097,638,0.742974368102527,0.03380532726836805,0.9921713192559432,NO,"NA",2020-02-28T18:09:31Z
techlash,4170,3205,2321,2.205060549935878,full,2012-08-22,2018-12-30,2153,3905,"NA","NA",0.055456992407954854,0.9947116996508137,NO,"NA",2020-02-28T18:09:31Z
tookah,54250,25847,3687,1.428445748651654,first,2008-11-25,2013-07-31,214,756,550,0.978207703729582,0.01222402526204991,0.9955452268653305,NO,"NA",2020-02-28T18:15:23Z
tookah,54250,25847,3687,1.428445748651654,mean,2013-12-01,2014-01-17,139,810,677,0.894674188706589,0.021446000724237985,0.9936292924442499,NO,"NA",2020-02-28T18:15:26Z
tookah,54250,25847,3687,1.428445748651654,max,2014-11-01,2014-11-08,120,908,792,0.983749999999999,0.003165384021617968,0.9990095291433764,NO,"NA",2020-02-28T18:15:30Z
tookah,54250,25847,3687,1.428445748651654,last,2017-10-02,2018-12-30,206,1037,834,0.99043265152229,0.0031897072196299995,0.99929270453375,NO,"NA",2020-02-28T18:15:35Z
tookah,54250,25847,3687,1.428445748651654,full,2008-11-25,2018-12-30,7422,30225,"NA","NA",0.004160885469664865,0.9993795199748424,NO,"NA",2020-02-28T18:15:36Z
tweeter,7482342,4369671,4622,0.8229105769886536,first,2006-05-05,2008-02-13,400,1042,662,0.91914375,0.018861639172413285,0.9941257021919173,NO,"NA",2020-02-28T18:22:31Z
tweeter,7482342,4369671,4622,0.8229105769886536,mean,2010-12-01,2010-12-01,601,1418,853,0.995196580297401,0.002172430846525879,0.9976234338676099,NO,"NA",2020-02-28T18:22:46Z
tweeter,7482342,4369671,4622,0.8229105769886536,max,2012-01-01,2012-01-01,464,1304,849,0.996256316884661,0.0024148770562530887,0.9991530145552253,NO,"NA",2020-02-28T18:22:54Z
tweeter,7482342,4369671,4622,0.8229105769886536,last,2018-12-30,2018-12-30,1437,2176,783,0.975950728558154,0.010735790725326991,0.9963727830739394,NO,"NA",2020-02-28T18:23:49Z
tweeter,7482342,4369671,4622,0.8229105769886536,full,2006-05-05,2018-12-30,4045537,6312796,"NA","NA",0.0017156205561121164,0.9999745772034532,NO,"NA",2020-02-28T18:27:08Z
twitterer,281105,222192,4503,0.9250406331838055,first,2006-09-01,2008-01-14,358,1089,740,0.962407540338942,0.00475736307850346,0.993922377913494,NO,"NA",2020-02-28T18:27:41Z
twitterer,281105,222192,4503,0.9250406331838055,mean,2009-01-01,2009-01-16,574,1397,838,0.995617283201204,0.0036481124949713055,0.9979638196315042,NO,"NA",2020-02-28T18:28:07Z
twitterer,281105,222192,4503,0.9250406331838055,max,2009-06-01,2009-06-03,858,1204,461,0.52623056818861,0.1878429445919698,0.9828439143444284,NO,"NA",2020-02-28T18:28:23Z
twitterer,281105,222192,4503,0.9250406331838055,last,2018-11-16,2018-12-30,1612,2304,834,0.98121717392509,0.010773389464062526,0.9953272492819789,NO,"NA",2020-02-28T18:29:27Z
twitterer,281105,222192,4503,0.9250406331838055,full,2006-09-01,2018-12-30,190814,352376,"NA","NA",0.0017636332226425332,0.9998986381217974,NO,"NA",2020-02-28T18:29:36Z
twittersphere,398441,287399,4407,0.7668243449901192,first,2006-12-06,2008-05-22,388,1008,623,0.993330853438194,0.004090532114325836,0.9978035454849169,NO,"NA",2020-02-28T18:30:11Z
twittersphere,398441,287399,4407,0.7668243449901192,mean,2011-03-01,2011-03-10,768,1580,838,0.990987141927092,0.012683090002129757,0.9965759668964304,NO,"NA",2020-02-28T18:30:32Z
twittersphere,398441,287399,4407,0.7668243449901192,max,2013-01-01,2013-01-04,492,1445,955,0.995108731575129,0.004615046692398002,0.9977881708067433,NO,"NA",2020-02-28T18:30:41Z
twittersphere,398441,287399,4407,0.7668243449901192,last,2018-12-13,2018-12-30,1247,2133,901,0.988247656444429,0.007468500188321265,0.9976036109914451,NO,"NA",2020-02-28T18:31:28Z
twittersphere,398441,287399,4407,0.7668243449901192,full,2006-12-06,2018-12-30,263237,494385,"NA","NA",5.541605325154993e-4,0.9999364229081464,NO,"NA",2020-02-28T18:31:42Z
twitterverse,1487767,692534,4394,0.7210808374648056,first,2006-12-19,2007-11-02,225,579,366,0.846617283950616,0.019257132936626717,0.9873768932636193,NO,"NA",2020-02-28T18:33:56Z
twitterverse,1487767,692534,4394,0.7210808374648056,mean,2009-03-01,2009-03-04,400,1212,825,0.992724999999997,0.0038594742250537156,0.9958710774374517,NO,"NA",2020-02-28T18:34:03Z
twitterverse,1487767,692534,4394,0.7210808374648056,max,2012-01-02,2012-01-03,471,1358,903,0.995109109677655,0.004168999521572414,0.9981828159180399,NO,"NA",2020-02-28T18:34:26Z
twitterverse,1487767,692534,4394,0.7210808374648056,last,2018-12-25,2018-12-30,1276,2169,900,0.982552254793093,0.011034474101659836,0.9960819133538262,NO,"NA",2020-02-28T18:34:54Z
twitterverse,1487767,692534,4394,0.7210808374648056,full,2006-12-19,2018-12-30,722209,1143164,"NA","NA",0.0019768573804515043,0.9999416031447124,NO,"NA",2020-02-28T18:35:15Z
twittosphere,20184,14550,4419,0.8301572783772291,first,2006-11-24,2009-07-05,530,1188,689,0.991712353150586,0.00721236592146456,0.9980466907332585,NO,"NA",2020-02-28T18:35:25Z
twittosphere,20184,14550,4419,0.8301572783772291,mean,2009-07-01,2010-04-15,536,1157,672,0.989864112274446,0.006092404904155841,0.9961529529084778,NO,"NA",2020-02-28T18:35:32Z
twittosphere,20184,14550,4419,0.8301572783772291,max,2013-01-01,2013-03-04,456,1285,838,0.995229301323481,0.0036205248396269448,0.9984411535463755,NO,"NA",2020-02-28T18:35:43Z
twittosphere,20184,14550,4419,0.8301572783772291,last,2017-07-04,2018-12-30,945,1790,846,0.986951093194477,0.01536468593707087,0.9963631404311215,NO,"NA",2020-02-28T18:36:01Z
twittosphere,20184,14550,4419,0.8301572783772291,full,2006-11-24,2018-12-30,13655,26971,"NA","NA",0.04499587355125767,0.9982117122442588,NO,"NA",2020-02-28T18:36:01Z
unshare,6825,5759,4163,0.8963725449300775,first,2007-08-07,2012-08-21,522,1285,783,0.99376844144978,0.004749626362321794,0.9978697378862048,NO,"NA",2020-02-28T18:36:10Z
unshare,6825,5759,4163,0.8963725449300775,mean,2012-06-01,2013-06-16,459,1260,816,0.994536764112571,0.003684985183722472,0.9980652845655056,NO,"NA",2020-02-28T18:36:19Z
unshare,6825,5759,4163,0.8963725449300775,max,2013-08-01,2014-03-07,318,1168,857,0.994165578893238,0.0019105815525347514,0.9983280533938393,NO,"NA",2020-02-28T18:36:25Z
unshare,6825,5759,4163,0.8963725449300775,last,2017-04-23,2018-12-30,757,1417,692,0.959677095675936,0.023650711002585464,0.9921797652726672,NO,"NA",2020-02-28T18:36:36Z
unshare,6825,5759,4163,0.8963725449300775,full,2007-08-07,2018-12-30,3177,8170,"NA","NA",0.0068084154600330715,0.9985874690815608,NO,"NA",2020-02-28T18:36:36Z
upcycling,255938,98403,4087,0.7989793611988775,first,2007-10-22,2009-09-04,394,938,577,0.919683578551367,0.010769172943463835,0.9891852246723419,NO,"NA",2020-02-28T18:37:01Z
upcycling,255938,98403,4087,0.7989793611988775,mean,2012-04-01,2012-04-13,357,965,642,0.967681190123107,0.007923202079853997,0.9947315821081544,NO,"NA",2020-02-28T18:37:05Z
upcycling,255938,98403,4087,0.7989793611988775,max,2013-03-01,2013-03-06,126,408,283,0.969261778785588,0.01771215039028307,0.9927260711045148,NO,"NA",2020-02-28T18:37:06Z
upcycling,255938,98403,4087,0.7989793611988775,last,2018-12-11,2018-12-30,450,1232,784,0.993530864197531,0.005394094212534175,0.9977710102546553,NO,"NA",2020-02-28T18:37:13Z
upcycling,255938,98403,4087,0.7989793611988775,full,2007-10-22,2018-12-30,75682,129887,"NA","NA",0.004333967157533261,0.9993865749859919,NO,"NA",2020-02-28T18:37:15Z
upskill,58062,33673,4000,1.1408307308650196,first,2008-01-17,2011-04-11,358,1160,825,0.993055772291753,0.0023241600231076,0.9981542925351873,NO,"NA",2020-02-28T18:37:27Z
upskill,58062,33673,4000,1.1408307308650196,mean,2014-10-01,2014-11-26,495,1094,632,0.98625038261402,0.006911653548448121,0.9955175027175596,NO,"NA",2020-02-28T18:37:34Z
upskill,58062,33673,4000,1.1408307308650196,max,2018-10-01,2018-10-15,709,1454,775,0.992764795168308,0.004485107822105722,0.9978105604296085,NO,"NA",2020-02-28T18:37:45Z
upskill,58062,33673,4000,1.1408307308650196,last,2018-12-06,2018-12-30,825,1531,734,0.98980495867769,0.007822845913964715,0.9973839110529757,NO,"NA",2020-02-28T18:38:00Z
upskill,58062,33673,4000,1.1408307308650196,full,2008-01-17,2018-12-30,31556,53149,"NA","NA",0.0014376403729988126,0.9997316123802489,NO,"NA",2020-02-28T18:38:02Z
upskirting,34757,22859,4076,9.106698028046495,first,2007-11-02,2012-09-16,398,1157,772,0.992310800232312,0.007061472563786353,0.997115501033546,NO,"NA",2020-02-28T18:38:14Z
upskirting,34757,22859,4076,9.106698028046495,mean,2013-04-01,2013-06-07,96,148,81,0.382269965277778,0.11199037438104494,0.9530855182644419,NO,"NA",2020-02-28T18:38:14Z
upskirting,34757,22859,4076,9.106698028046495,max,2018-06-01,2018-06-15,519,1237,739,0.819836576193287,0.017878884280642222,0.9934631641902335,NO,"NA",2020-02-28T18:38:20Z
upskirting,34757,22859,4076,9.106698028046495,last,2018-10-24,2018-12-30,1085,1583,598,0.877274947439955,0.014746731960855452,0.9951154916253688,NO,"NA",2020-02-28T18:38:36Z
upskirting,34757,22859,4076,9.106698028046495,full,2007-11-02,2018-12-30,16270,29370,"NA","NA",0.007302030547492495,0.9987898695705699,NO,"NA",2020-02-28T18:38:36Z
white fragility,26688,17310,2482,0.9676312670831028,first,2012-03-14,2015-05-21,575,1092,548,0.906496786389415,0.03208570077149849,0.9929845409502946,NO,"NA",2020-02-28T18:38:45Z
white fragility,26688,17310,2482,0.9676312670831028,mean,2016-08-01,2016-09-07,506,1208,719,0.971886765923541,0.012505070875567749,0.9960154692906019,NO,"NA",2020-02-28T18:38:55Z
white fragility,26688,17310,2482,0.9676312670831028,max,2018-08-01,2018-08-17,1260,1737,587,0.938730473670949,0.013702941504385313,0.9965417867435159,NO,"NA",2020-02-28T18:39:22Z
white fragility,26688,17310,2482,0.9676312670831028,last,2018-11-22,2018-12-30,1242,1804,638,0.983798403178085,0.012936472121247357,0.9966866719548088,NO,"NA",2020-02-28T18:39:41Z
white fragility,26688,17310,2482,0.9676312670831028,full,2012-03-14,2018-12-30,23080,30439,"NA","NA",0.003687674938127963,0.9991797099159011,NO,"NA",2020-02-28T18:39:42Z
woke,3172338,816618,1369,2.2695832113826615,first,2006-04-01,2007-02-10,2,501,499,0.5,9.94e-4,1,NO,"NA",2020-02-28T18:42:14Z
woke,3172338,816618,1369,2.2695832113826615,mean,2009-03-01,2009-03-01,153,1126,974,0.991840745012598,0.0012136296296296296,0.9989589977876989,NO,"NA",2020-02-28T18:42:19Z
woke,3172338,816618,1369,2.2695832113826615,max,2009-08-01,2009-08-01,181,1150,971,0.992765788590089,0.0011695188838669263,0.9991289198606271,NO,"NA",2020-02-28T18:42:24Z
woke,3172338,816618,1369,2.2695832113826615,last,2009-12-30,2009-12-30,184,1148,967,0.993620037807185,7.327405026873486e-4,1,NO,"NA",2020-02-28T18:42:29Z
woke,3172338,816618,1369,2.2695832113826615,full,2006-04-01,2009-12-30,362726,968766,"NA","NA",4.5018764048293026e-4,0.9999499906498149,NO,"NA",2020-02-28T18:42:54Z
youthquake,12250,8626,4063,6.309968308671378,first,2007-11-15,2011-09-20,420,883,511,0.945113378684806,0.028971981838842868,0.9928997667983227,NO,"NA",2020-02-28T18:43:01Z
youthquake,12250,8626,4063,6.309968308671378,mean,2011-02-01,2012-04-12,493,865,452,0.934735382577176,0.029467003172153634,0.9938386667440945,NO,"NA",2020-02-28T18:43:11Z
youthquake,12250,8626,4063,6.309968308671378,max,2017-12-15,2017-12-15,383,1187,829,0.877356175309671,0.030107436676913627,0.9931461706889614,NO,"NA",2020-02-28T18:43:16Z
youthquake,12250,8626,4063,6.309968308671378,last,2018-05-26,2018-12-30,944,1303,496,0.875853966173515,0.0324946142175219,0.9936099458989046,NO,"NA",2020-02-28T18:43:27Z
youthquake,12250,8626,4063,6.309968308671378,full,2007-11-15,2018-12-30,6250,11851,"NA","NA",0.006580523064323737,0.9982531029370315,NO,"NA",2020-02-28T18:43:28Z
