LEMMA,USES_TOT,USERS_TOT,AGE,COEF_VAR,SUBSET,START,END,USES,EDGES,NODES,COMMUNITIES,MODULARITY,CENT_DEGREE,CENT_EV,SUBSETTING,SKIP,STAMP,DIFF_START_METHOD,DIFF_START_LIMIT
refollow,664594,220028,4168,1.8089179822331163,two,2010-10-07,2013-07-05,322474,139450,223138,NA,NA,0.00455495774055651,0.9997815944556092,time,FALSE,2020-03-10T10:59:11Z,edges,3
refollow,664594,220028,4168,1.8089179822331163,three,2013-07-06,2016-04-02,159781,31766,37130,NA,NA,0.006966291348961632,0.9991561072294213,time,FALSE,2020-03-10T10:59:12Z,edges,3
refollow,664594,220028,4168,1.8089179822331163,four,2016-04-03,2018-12-31,99159,65933,76366,NA,NA,0.02441774419976215,0.9991448842141372,time,FALSE,2020-03-10T10:59:14Z,edges,3
refollow,664594,220028,4168,1.8089179822331163,full,2007-08-03,2018-12-31,664594,284348,379402,NA,NA,0.0063224842813751425,0.9998034074189825,time,FALSE,2020-03-10T10:59:21Z,edges,3
refugee crisis,563382,246769,4255,3.3778688560463284,one,2009-05-11,2011-10-08,5058,1349,3743,NA,NA,0.02757005788368473,0.9962598885653114,time,FALSE,2020-03-10T11:00:02Z,edges,3
refugee crisis,563382,246769,4255,3.3778688560463284,two,2011-10-09,2014-03-06,24105,8171,15347,NA,NA,0.021861686661227227,0.9980334157555082,time,FALSE,2020-03-10T11:00:03Z,edges,3
refugee crisis,563382,246769,4255,3.3778688560463284,three,2014-03-07,2016-08-03,362645,101853,180197,NA,NA,0.003348787527932328,0.9997253241595614,time,FALSE,2020-03-10T11:00:08Z,edges,3
refugee crisis,563382,246769,4255,3.3778688560463284,four,2016-08-04,2018-12-31,171439,109464,139677,NA,NA,0.020667380032533936,0.999462542308314,time,FALSE,2020-03-10T11:00:10Z,edges,3
refugee crisis,563382,246769,4255,3.3778688560463284,full,2007-05-08,2018-12-31,563382,219028,302935,NA,NA,0.009539327112525827,0.999751762288217,time,FALSE,2020-03-10T11:00:16Z,edges,3
remoaners,128734,30946,3040,0.7605028536041271,one,2016-06-20,2017-02-06,19383,15236,12162,NA,NA,0.01157460892821763,0.9887146990022164,time,FALSE,2020-03-10T11:00:29Z,edges,3
remoaners,128734,30946,3040,0.7605028536041271,two,2017-02-07,2017-09-25,24428,28887,18134,NA,NA,0.017946559920987256,0.99361343601182,time,FALSE,2020-03-10T11:00:29Z,edges,3
remoaners,128734,30946,3040,0.7605028536041271,three,2017-09-26,2018-05-13,37539,50063,22559,NA,NA,0.018764941977626827,0.9923132483743777,time,FALSE,2020-03-10T11:00:30Z,edges,3
remoaners,128734,30946,3040,0.7605028536041271,four,2018-05-14,2018-12-30,47381,72460,31230,NA,NA,0.018306641298919443,0.9958084994888743,time,FALSE,2020-03-10T11:00:31Z,edges,3
remoaners,128734,30946,3040,0.7605028536041271,full,2010-09-03,2018-12-30,128734,159949,59558,NA,NA,0.016762616682240734,0.9946715835109141,time,FALSE,2020-03-10T11:00:34Z,edges,3
robo-signing,12742,6627,3020,2.6483929328827918,one,2010-09-27,2012-10-20,8186,851,4411,NA,NA,0.007781145716033957,0.9980422251429625,time,FALSE,2020-03-10T11:00:38Z,edges,3
robo-signing,12742,6627,3020,2.6483929328827918,two,2012-10-21,2014-11-13,2527,320,1718,NA,NA,0.0033879574191959605,0.9950309538630808,time,FALSE,2020-03-10T11:00:38Z,edges,3
robo-signing,12742,6627,3020,2.6483929328827918,three,2014-11-14,2016-12-06,866,196,753,NA,NA,0.008308517711634223,0.9899925530867518,time,FALSE,2020-03-10T11:00:38Z,edges,3
robo-signing,12742,6627,3020,2.6483929328827918,four,2016-12-07,2018-12-30,1159,827,1321,NA,NA,0.05638659320477502,0.9909431324138689,time,FALSE,2020-03-10T11:00:38Z,edges,3
robo-signing,12742,6627,3020,2.6483929328827918,full,2010-09-23,2018-12-30,12742,2178,7484,NA,NA,0.011589010639805788,0.9981952752908411,time,FALSE,2020-03-10T11:00:39Z,edges,3
shareable,252029,142833,4375,0.8948094927296595,one,2007-09-17,2010-07-14,4255,2390,4909,NA,NA,0.01956656514089068,0.9973110271765078,time,FALSE,2020-03-10T11:00:53Z,edges,3
shareable,252029,142833,4375,0.8948094927296595,two,2010-07-15,2013-05-10,42518,21437,40948,NA,NA,0.011661126412423737,0.999077216453984,time,FALSE,2020-03-10T11:00:55Z,edges,3
shareable,252029,142833,4375,0.8948094927296595,three,2013-05-11,2016-03-05,91064,46177,78358,NA,NA,0.03372952539080437,0.9990951326102413,time,FALSE,2020-03-10T11:00:56Z,edges,3
shareable,252029,142833,4375,0.8948094927296595,four,2016-03-06,2018-12-31,114178,50126,92093,NA,NA,0.018779855818526033,0.9993826673188739,time,FALSE,2020-03-10T11:00:57Z,edges,3
shareable,252029,142833,4375,0.8948094927296595,full,2007-01-08,2018-12-31,252029,119064,200839,NA,NA,0.02164146629767898,0.9995475222745529,time,FALSE,2020-03-10T11:01:01Z,edges,3
sharenting,6566,3942,3080,2.3302365391138893,one,2012-05-14,2014-01-09,513,279,572,NA,NA,0.07458264451403351,0.9848052751446686,time,FALSE,2020-03-10T11:01:03Z,edges,3
sharenting,6566,3942,3080,2.3302365391138893,two,2014-01-10,2015-09-06,1434,406,1241,NA,NA,0.007403420915712799,0.9972890242586435,time,FALSE,2020-03-10T11:01:03Z,edges,3
sharenting,6566,3942,3080,2.3302365391138893,three,2015-09-07,2017-05-03,1565,465,1405,NA,NA,0.015088402285695733,0.9952127044089167,time,FALSE,2020-03-10T11:01:03Z,edges,3
sharenting,6566,3942,3080,2.3302365391138893,four,2017-05-04,2018-12-29,3048,950,1863,NA,NA,0.013965643354973285,0.9941251591869323,time,FALSE,2020-03-10T11:01:04Z,edges,3
sharenting,6566,3942,3080,2.3302365391138893,full,2010-07-24,2018-12-29,6566,2080,4816,NA,NA,0.010088929002371225,0.9964952948214519,time,FALSE,2020-03-10T11:01:04Z,edges,3
sleep divorce,687,566,3911,1.9907391716236165,one,2013-04-01,2014-09-07,226,121,211,NA,NA,0.06424036281179138,0.9570413110850569,time,FALSE,2020-03-10T11:01:06Z,edges,3
sleep divorce,687,566,3911,1.9907391716236165,two,2014-09-08,2016-02-14,71,18,76,NA,NA,0.037333333333333336,0.9672525946165305,time,FALSE,2020-03-10T11:01:06Z,edges,3
sleep divorce,687,566,3911,1.9907391716236165,three,2016-02-15,2017-07-23,63,15,68,NA,NA,0.019380708398306974,0.9889083210974412,time,FALSE,2020-03-10T11:01:06Z,edges,3
sleep divorce,687,566,3911,1.9907391716236165,four,2017-07-24,2018-12-29,269,96,258,NA,NA,0.012218201638177717,0.9786733028974313,time,FALSE,2020-03-10T11:01:06Z,edges,3
sleep divorce,687,566,3911,1.9907391716236165,full,2008-04-14,2018-12-29,687,270,675,NA,NA,0.020207979290123183,0.986659188732209,time,FALSE,2020-03-10T11:01:06Z,edges,3
slut shaming,261922,177425,3790,1.0102679533756707,one,2009-10-12,2012-02-01,1898,885,2092,NA,NA,0.003146870020476726,0.9981017804981391,time,FALSE,2020-03-10T11:01:22Z,edges,3
slut shaming,261922,177425,3790,1.0102679533756707,two,2012-02-02,2014-05-22,46932,17503,44241,NA,NA,0.003946842637070852,0.9994097614327456,time,FALSE,2020-03-10T11:01:23Z,edges,3
slut shaming,261922,177425,3790,1.0102679533756707,three,2014-05-23,2016-09-09,122380,39317,109733,NA,NA,0.0011495539367395214,0.9998164242986647,time,FALSE,2020-03-10T11:01:25Z,edges,3
slut shaming,261922,177425,3790,1.0102679533756707,four,2016-09-10,2018-12-30,90678,52285,102541,NA,NA,0.0025696574607847354,0.9996890162741137,time,FALSE,2020-03-10T11:01:26Z,edges,3
slut shaming,261922,177425,3790,1.0102679533756707,full,2008-08-14,2018-12-30,261922,109820,240106,NA,NA,0.0012079874499038752,0.9998643141655457,time,FALSE,2020-03-10T11:01:31Z,edges,3
smartwatch,1106906,260363,3921,1.5050430120721643,one,2009-10-19,2012-02-06,3854,688,3106,NA,NA,0.0073384313389914455,0.9966977008244567,time,FALSE,2020-03-10T11:02:58Z,edges,3
smartwatch,1106906,260363,3921,1.5050430120721643,two,2012-02-07,2014-05-26,310764,52544,112726,NA,NA,0.011342162081789946,0.9990048672914776,time,FALSE,2020-03-10T11:03:00Z,edges,3
smartwatch,1106906,260363,3921,1.5050430120721643,three,2014-05-27,2016-09-11,509245,61168,132896,NA,NA,0.008984903233011468,0.9995926109176791,time,FALSE,2020-03-10T11:03:02Z,edges,3
smartwatch,1106906,260363,3921,1.5050430120721643,four,2016-09-12,2018-12-30,283037,36989,81284,NA,NA,0.013386050306699595,0.9994364970634929,time,FALSE,2020-03-10T11:03:04Z,edges,3
smartwatch,1106906,260363,3921,1.5050430120721643,full,2008-04-05,2018-12-30,1106906,148268,286267,NA,NA,0.008897287701661795,0.9995752880599776,time,FALSE,2020-03-10T11:03:12Z,edges,3
social justice warrior,78738,57952,3474,0.9454979163179981,one,2010-03-01,2012-05-15,74,38,97,NA,NA,0.016927083333333332,0.9789473684210527,time,FALSE,2020-03-10T11:03:23Z,edges,3
social justice warrior,78738,57952,3474,0.9454979163179981,two,2012-05-16,2014-07-31,2860,1094,3238,NA,NA,0.0014407097270525031,0.9973873415454965,time,FALSE,2020-03-10T11:03:23Z,edges,3
social justice warrior,78738,57952,3474,0.9454979163179981,three,2014-08-01,2016-10-15,25923,12901,29212,NA,NA,0.0028948430785915515,0.9995841195024182,time,FALSE,2020-03-10T11:03:25Z,edges,3
social justice warrior,78738,57952,3474,0.9454979163179981,four,2016-10-16,2018-12-30,49877,48293,68041,NA,NA,0.0038035573231985473,0.9995339917891753,time,FALSE,2020-03-10T11:03:28Z,edges,3
social justice warrior,78738,57952,3474,0.9454979163179981,full,2009-06-26,2018-12-30,78738,62268,96631,NA,NA,0.0029168842737498876,0.9996591427368429,time,FALSE,2020-03-10T11:03:33Z,edges,3
solopreneur,282026,29122,4174,1.2046615616150789,one,2008-03-24,2010-12-02,2501,1031,1780,NA,NA,0.01261011216677236,0.9965510114022004,time,FALSE,2020-03-10T11:03:46Z,edges,3
solopreneur,282026,29122,4174,1.2046615616150789,two,2010-12-03,2013-08-11,13013,2891,5480,NA,NA,0.008483469095910214,0.9952285573878968,time,FALSE,2020-03-10T11:03:46Z,edges,3
solopreneur,282026,29122,4174,1.2046615616150789,three,2013-08-12,2016-04-21,98624,8827,13112,NA,NA,0.020391060131413383,0.9980530451294968,time,FALSE,2020-03-10T11:03:46Z,edges,3
solopreneur,282026,29122,4174,1.2046615616150789,four,2016-04-22,2018-12-30,167885,20486,24585,NA,NA,0.05233969513690564,0.99774299945388,time,FALSE,2020-03-10T11:03:48Z,edges,3
solopreneur,282026,29122,4174,1.2046615616150789,full,2007-07-27,2018-12-30,282026,32662,40555,NA,NA,0.031753375183116606,0.9985075123907005,time,FALSE,2020-03-10T11:03:51Z,edges,3
superager,1625,1427,2630,3.7327492825098036,one,2012-08-13,2014-03-18,64,17,74,NA,NA,0.010696190654907112,0.9828323892013917,time,FALSE,2020-03-10T11:03:56Z,edges,3
superager,1625,1427,2630,3.7327492825098036,two,2014-03-19,2015-10-22,113,26,124,NA,NA,0.035164254081565205,0.9836065573770492,time,FALSE,2020-03-10T11:03:56Z,edges,3
superager,1625,1427,2630,3.7327492825098036,three,2015-10-23,2017-05-27,1110,466,1089,NA,NA,0.14726030290333045,0.9843913440158242,time,FALSE,2020-03-10T11:03:56Z,edges,3
superager,1625,1427,2630,3.7327492825098036,four,2017-05-28,2018-12-30,336,127,368,NA,NA,0.030477618810741784,0.9892687573755821,time,FALSE,2020-03-10T11:03:56Z,edges,3
superager,1625,1427,2630,3.7327492825098036,full,2011-10-18,2018-12-30,1625,634,1623,NA,NA,0.10093109388327269,0.9894060721703225,time,FALSE,2020-03-10T11:03:56Z,edges,3
techlash,4169,3204,2321,2.2053313745598433,one,2012-08-20,2014-03-24,92,46,68,NA,NA,0.08064156827801292,0.9447583490702225,time,FALSE,2020-03-10T11:03:58Z,edges,3
techlash,4169,3204,2321,2.2053313745598433,two,2014-03-25,2015-10-26,99,73,92,NA,NA,0.06339814032121724,0.9351127843933924,time,FALSE,2020-03-10T11:03:58Z,edges,3
techlash,4169,3204,2321,2.2053313745598433,three,2015-10-27,2017-05-28,15,16,24,NA,NA,0.10586011342155009,0.9341141026007646,time,FALSE,2020-03-10T11:03:59Z,edges,3
techlash,4169,3204,2321,2.2053313745598433,four,2017-05-29,2018-12-30,3963,2022,3749,NA,NA,0.05776905277976785,0.9944919806930216,time,FALSE,2020-03-10T11:03:59Z,edges,3
techlash,4169,3204,2321,2.2053313745598433,full,2012-08-22,2018-12-30,4169,2152,3903,NA,NA,0.055485417852717045,0.9947089883971107,time,FALSE,2020-03-10T11:03:59Z,edges,3
tookah,52972,25696,3687,1.3913432247834636,one,2010-08-02,2012-09-08,458,120,382,NA,NA,0.011015355364044062,0.994736842105263,time,FALSE,2020-03-10T11:04:04Z,edges,3
tookah,52972,25696,3687,1.3913432247834636,two,2012-09-09,2014-10-16,18387,2210,11514,NA,NA,0.005977072553355653,0.9990166617075943,time,FALSE,2020-03-10T11:04:05Z,edges,3
tookah,52972,25696,3687,1.3913432247834636,three,2014-10-17,2016-11-22,31718,4302,19088,NA,NA,0.002686504383261113,0.999486636205916,time,FALSE,2020-03-10T11:04:05Z,edges,3
tookah,52972,25696,3687,1.3913432247834636,four,2016-11-23,2018-12-30,2373,457,2215,NA,NA,0.00329583279271516,0.9987017698390386,time,FALSE,2020-03-10T11:04:05Z,edges,3
tookah,52972,25696,3687,1.3913432247834636,full,2008-11-25,2018-12-30,52972,7050,29992,NA,NA,0.0041435457545336025,0.9994810923424559,time,FALSE,2020-03-10T11:04:06Z,edges,3
tweeter,7367174,4352594,4622,0.8184301325373747,one,2007-04-02,2010-03-09,369942,184204,313174,NA,NA,9.209374266944401e-4,0.9995462212579022,time,FALSE,2020-03-10T11:18:54Z,edges,3
tweeter,7367174,4352594,4622,0.8184301325373747,two,2010-03-10,2013-02-14,3480981,1632851,3035051,NA,NA,7.064011164633532e-4,0.9999777881987397,time,FALSE,2020-03-10T11:21:21Z,edges,3
tweeter,7367174,4352594,4622,0.8184301325373747,three,2013-02-15,2016-01-23,2420487,1203158,2323756,NA,NA,5.361936916111519e-4,0.9999598062802534,time,FALSE,2020-03-10T11:22:31Z,edges,3
tweeter,7367174,4352594,4622,0.8184301325373747,four,2016-01-24,2018-12-30,1095721,986069,1204003,NA,NA,0.008758863994172228,0.9998712319724452,time,FALSE,2020-03-10T11:23:12Z,edges,3
tweeter,7367174,4352594,4622,0.8184301325373747,full,2006-05-05,2018-12-30,7367174,3984213,6289227,NA,NA,0.001716644976440844,0.9999746888707751,time,FALSE,2020-03-10T11:26:06Z,edges,3
twitterer,280914,222033,4503,0.9253304777145823,one,2007-03-26,2010-03-04,81372,47158,89860,NA,NA,0.006888370604722452,0.9996086995274651,time,FALSE,2020-03-10T11:26:46Z,edges,3
twitterer,280914,222033,4503,0.9253304777145823,two,2010-03-05,2013-02-10,121140,80560,160300,NA,NA,0.0024610253545293325,0.9998260965895893,time,FALSE,2020-03-10T11:26:50Z,edges,3
twitterer,280914,222033,4503,0.9253304777145823,three,2013-02-11,2016-01-21,54143,36882,77362,NA,NA,0.0015320999779097426,0.9998133924427328,time,FALSE,2020-03-10T11:26:52Z,edges,3
twitterer,280914,222033,4503,0.9253304777145823,four,2016-01-22,2018-12-30,24177,26314,42531,NA,NA,0.0052289331567670055,0.999449654124013,time,FALSE,2020-03-10T11:26:53Z,edges,3
twitterer,280914,222033,4503,0.9253304777145823,full,2006-09-01,2018-12-30,280914,190566,352176,NA,NA,0.0017646359182342665,0.9998985808311592,time,FALSE,2020-03-10T11:27:00Z,edges,3
twittersphere,398299,287319,4407,0.7670257037423912,one,2007-04-09,2010-03-15,24164,13366,27576,NA,NA,0.0011429354870792505,0.9997390298827881,time,FALSE,2020-03-10T11:27:32Z,edges,3
twittersphere,398299,287319,4407,0.7670257037423912,two,2010-03-16,2013-02-18,133406,84360,169434,NA,NA,8.351557380553369e-4,0.9999063462442808,time,FALSE,2020-03-10T11:27:35Z,edges,3
twittersphere,398299,287319,4407,0.7670257037423912,three,2013-02-19,2016-01-24,167790,101525,217442,NA,NA,0.0011131028967871022,0.9998990508010435,time,FALSE,2020-03-10T11:27:39Z,edges,3
twittersphere,398299,287319,4407,0.7670257037423912,four,2016-01-25,2018-12-30,72895,64457,110988,NA,NA,0.0019679891473166943,0.9997745319319619,time,FALSE,2020-03-10T11:27:41Z,edges,3
twittersphere,398299,287319,4407,0.7670257037423912,full,2006-12-06,2018-12-30,398299,263143,494248,NA,NA,5.482443745511768e-4,0.9999356726499529,time,FALSE,2020-03-10T11:27:55Z,edges,3
twitterverse,1486873,692292,4394,0.721503568398251,one,2007-04-09,2010-03-15,254885,93116,157163,NA,NA,0.0017778425918024753,0.9996066278801767,time,FALSE,2020-03-10T11:29:55Z,edges,3
twitterverse,1486873,692292,4394,0.721503568398251,two,2010-03-16,2013-02-18,704571,323072,556719,NA,NA,0.0016101891727598168,0.9999164912313664,time,FALSE,2020-03-10T11:30:07Z,edges,3
twitterverse,1486873,692292,4394,0.721503568398251,three,2013-02-19,2016-01-24,352588,181663,358027,NA,NA,0.0062509394587044855,0.9998156619355663,time,FALSE,2020-03-10T11:30:14Z,edges,3
twitterverse,1486873,692292,4394,0.721503568398251,four,2016-01-25,2018-12-30,174809,126924,210452,NA,NA,0.0027365022480020343,0.9998132347159882,time,FALSE,2020-03-10T11:30:24Z,edges,3
twitterverse,1486873,692292,4394,0.721503568398251,full,2006-12-19,2018-12-30,1486873,721337,1142812,NA,NA,0.001977466775046661,0.9999415852805614,time,FALSE,2020-03-10T11:30:43Z,edges,3
twittosphere,20035,14470,4419,0.8356026472445671,one,2008-04-07,2010-12-13,2640,1400,3104,NA,NA,0.0027559536377476748,0.998563408578637,time,FALSE,2020-03-10T11:30:46Z,edges,3
twittosphere,20035,14470,4419,0.8356026472445671,two,2010-12-14,2013-08-19,8301,4674,10746,NA,NA,0.004334051289668856,0.99898210344724,time,FALSE,2020-03-10T11:30:47Z,edges,3
twittosphere,20035,14470,4419,0.8356026472445671,three,2013-08-20,2016-04-24,6975,5497,10042,NA,NA,0.10955703069461815,0.995432100885164,time,FALSE,2020-03-10T11:30:47Z,edges,3
twittosphere,20035,14470,4419,0.8356026472445671,four,2016-04-25,2018-12-30,2057,1829,3452,NA,NA,0.033324681904656664,0.9958844393757765,time,FALSE,2020-03-10T11:30:47Z,edges,3
twittosphere,20035,14470,4419,0.8356026472445671,full,2006-11-24,2018-12-30,20035,13380,26721,NA,NA,0.0454170915280218,0.9981949799832172,time,FALSE,2020-03-10T11:30:48Z,edges,3
unshare,6825,5759,4163,0.8963725449300775,one,2007-12-10,2010-09-15,231,115,292,NA,NA,0.005538432470093646,0.9974756868704521,time,FALSE,2020-03-10T11:30:51Z,edges,3
unshare,6825,5759,4163,0.8963725449300775,two,2010-09-16,2013-06-20,1625,799,2072,NA,NA,0.003919990506036198,0.997540957566993,time,FALSE,2020-03-10T11:30:51Z,edges,3
unshare,6825,5759,4163,0.8963725449300775,three,2013-06-21,2016-03-25,3159,1145,3624,NA,NA,0.001707357896604551,0.9983626395434586,time,FALSE,2020-03-10T11:30:51Z,edges,3
unshare,6825,5759,4163,0.8963725449300775,four,2016-03-26,2018-12-30,1806,1116,2321,NA,NA,0.023725382728894174,0.9950357988373024,time,FALSE,2020-03-10T11:30:51Z,edges,3
unshare,6825,5759,4163,0.8963725449300775,full,2007-08-07,2018-12-30,6825,3177,8170,NA,NA,0.0068084154600330715,0.9985874690815607,time,FALSE,2020-03-10T11:30:52Z,edges,3
upcycling,255633,98329,4087,0.7995217575621553,one,2008-12-08,2011-06-14,9149,3226,7308,NA,NA,0.006098900235500475,0.9966780695246604,time,FALSE,2020-03-10T11:31:10Z,edges,3
upcycling,255633,98329,4087,0.7995217575621553,two,2011-06-15,2013-12-19,59664,16408,30439,NA,NA,0.003694876452176349,0.9972739953419917,time,FALSE,2020-03-10T11:31:11Z,edges,3
upcycling,255633,98329,4087,0.7995217575621553,three,2013-12-20,2016-06-25,109036,30325,56403,NA,NA,0.007082540223893205,0.9990874182684301,time,FALSE,2020-03-10T11:31:12Z,edges,3
upcycling,255633,98329,4087,0.7995217575621553,four,2016-06-26,2018-12-30,77743,26212,49534,NA,NA,0.008186037873552437,0.9993315352113804,time,FALSE,2020-03-10T11:31:14Z,edges,3
upcycling,255633,98329,4087,0.7995217575621553,full,2007-10-22,2018-12-30,255633,75126,129675,NA,NA,0.004337222546769277,0.9993895995344161,time,FALSE,2020-03-10T11:31:16Z,edges,3
upskill,57941,33613,4000,1.139959852391142,one,2009-02-02,2011-07-26,1255,468,1464,NA,NA,0.0032013171560604735,0.9985380784923029,time,FALSE,2020-03-10T11:31:27Z,edges,3
upskill,57941,33613,4000,1.139959852391142,two,2011-07-27,2014-01-16,4735,1987,5087,NA,NA,0.00218473865711106,0.999211490331033,time,FALSE,2020-03-10T11:31:27Z,edges,3
upskill,57941,33613,4000,1.139959852391142,three,2014-01-17,2016-07-09,14063,5952,12974,NA,NA,0.0020845849643938786,0.9993534318025907,time,FALSE,2020-03-10T11:31:27Z,edges,3
upskill,57941,33613,4000,1.139959852391142,four,2016-07-10,2018-12-30,37858,23060,37044,NA,NA,0.0020619161215619294,0.999615778124992,time,FALSE,2020-03-10T11:31:28Z,edges,3
upskill,57941,33613,4000,1.139959852391142,full,2008-01-17,2018-12-30,57941,31379,53059,NA,NA,0.0014401229190886234,0.9997311661719273,time,FALSE,2020-03-10T11:31:30Z,edges,3
upskirting,33353,22816,4076,9.38614918541552,one,2008-11-24,2011-06-04,441,174,521,NA,NA,0.015734097633136095,0.9935807392943073,time,FALSE,2020-03-10T11:31:33Z,edges,3
upskirting,33353,22816,4076,9.38614918541552,two,2011-06-05,2013-12-12,1105,473,1255,NA,NA,0.004886754729363644,0.9970424783223691,time,FALSE,2020-03-10T11:31:33Z,edges,3
upskirting,33353,22816,4076,9.38614918541552,three,2013-12-13,2016-06-21,6921,2163,5899,NA,NA,0.012232207157715986,0.9980951554459406,time,FALSE,2020-03-10T11:31:33Z,edges,3
upskirting,33353,22816,4076,9.38614918541552,four,2016-06-22,2018-12-30,24873,13347,22112,NA,NA,0.008927923595481505,0.9984045014403814,time,FALSE,2020-03-10T11:31:34Z,edges,3
upskirting,33353,22816,4076,9.38614918541552,full,2007-11-02,2018-12-30,33353,16146,29279,NA,NA,0.007324812873238767,0.9987890586681121,time,FALSE,2020-03-10T11:31:34Z,edges,3
white fragility,26688,17310,2482,0.9676312670831028,one,2014-09-29,2015-10-22,2345,1380,2472,NA,NA,0.019207182106445286,0.995444403839348,time,FALSE,2020-03-10T11:31:39Z,edges,3
white fragility,26688,17310,2482,0.9676312670831028,two,2015-10-23,2016-11-13,4446,2416,4893,NA,NA,0.005726074877200348,0.9981557261598831,time,FALSE,2020-03-10T11:31:39Z,edges,3
white fragility,26688,17310,2482,0.9676312670831028,three,2016-11-14,2017-12-07,8376,6253,10216,NA,NA,0.004541601768535469,0.9988032767279911,time,FALSE,2020-03-10T11:31:39Z,edges,3
white fragility,26688,17310,2482,0.9676312670831028,four,2017-12-08,2018-12-30,11511,13108,16179,NA,NA,0.0031334495742529095,0.9980365789283567,time,FALSE,2020-03-10T11:31:40Z,edges,3
white fragility,26688,17310,2482,0.9676312670831028,full,2012-03-14,2018-12-30,26688,23080,30439,NA,NA,0.003687674938127963,0.9991797099159009,time,FALSE,2020-03-10T11:31:41Z,edges,3
youthquake,12148,8579,4063,6.321838012934556,one,2009-07-13,2011-11-24,1073,468,966,NA,NA,0.02646836156675347,0.9947633373233741,time,FALSE,2020-03-10T11:31:44Z,edges,3
youthquake,12148,8579,4063,6.321838012934556,two,2011-11-25,2014-04-06,2145,852,1812,NA,NA,0.03371811199794129,0.9946179938354562,time,FALSE,2020-03-10T11:31:44Z,edges,3
youthquake,12148,8579,4063,6.321838012934556,three,2014-04-07,2016-08-18,961,333,940,NA,NA,0.004952813871961765,0.9978463541236753,time,FALSE,2020-03-10T11:31:44Z,edges,3
youthquake,12148,8579,4063,6.321838012934556,four,2016-08-19,2018-12-30,7905,4524,8271,NA,NA,0.009366674026105049,0.9974994499435264,time,FALSE,2020-03-10T11:31:45Z,edges,3
youthquake,12148,8579,4063,6.321838012934556,full,2007-11-15,2018-12-30,12148,6157,11786,NA,NA,0.006617243718734525,0.9982434687016806,time,FALSE,2020-03-10T11:31:45Z,edges,3
