LEMMA,USES,USERS,AGE,COEF_VAR,SUBSET,NET_WINDOW_DATES,EDGES,NODES,COMMUNITIES,MODULARITY,RECIPROCITY,DENSITY,CENT_DEGREE,CENT_BETWEEN,CENT_CLOSE,CENT_EV,TRANSITIVITY,ASSORTATIVITY,CLIQUE_SIZE_MAX,COMP_UNCONN,SKIP,STAMP,NROWS
global heating,15209,8779,4540,2.944491359477073,full,2008-04-28--2019-12-30,11081,9640,"NA","NA","NA","NA",0.027687333035906744,"NA","NA",0.9958875792600076,"NA","NA","NA","NA",NO,1582830646.310945,"NA"
gorpcore,582,388,881,1.9643219588099263,first,2016-07-21--2018-12-11,143,203,64,0.950168712406474,0.041958041958042,0.00348729454226211,0.051220468581511615,0.000984197725225456,0.000128225259450647,0.9806006175946176,0.00940438871473354,-0.234921051301033,3,64,NO,1582830671.420541,"NA"
gorpcore,582,388,881,1.9643219588099263,mean,2017-05-25--2018-12-11,141,200,63,0.94894623006891,0.0425531914893617,0.0035427135678392,0.05199363652433019,0.00101415661628788,0.000132083041589881,0.9803066875581723,0.00943396226415094,-0.233935930610743,3,63,NO,1582830671.420541,"NA"
gorpcore,582,388,881,1.9643219588099263,max,2017-06-02--2018-12-11,116,169,57,0.969678953626635,0.0517241379310345,0.00408565793181178,0.01984126984126984,0.000248228033728461,0.000193055421239432,0.9871165700505834,0.0280373831775701,-0.225608782988514,3,57,NO,1582830671.420541,"NA"
gorpcore,582,388,881,1.9643219588099263,last,2016-07-21--2018-12-11,143,203,64,0.950168712406474,0.041958041958042,0.00348729454226211,0.051220468581511615,0.000984197725225456,0.000128225259450647,0.9806006175946176,0.00940438871473354,-0.234921051301033,3,64,NO,1582830671.420541,"NA"
gorpcore,582,388,881,1.9643219588099263,full,2016-07-21--2018-12-11,143,203,"NA","NA","NA","NA",0.051220468581511615,"NA","NA",0.9806006175946176,"NA","NA","NA","NA",NO,1582830671.420541,"NA"
greenwashing,73700,45029,4282,2.4777928926024737,first,2007-04-26--2009-04-10,323,452,155,0.96173163741625,0.105263157894737,0.0015844828601142,0.01618969424929081,0.00106115505823472,0.000103951233773627,0.9928212689551175,0.0537084398976982,0.0124248200521062,3,153,NO,1582830675.458796,"NA"
greenwashing,73700,45029,4282,2.4777928926024737,mean,2009-12-01--2010-01-28,262,339,113,0.938312161295961,0.0610687022900763,0.00228657206192945,0.03034732677427261,0.000103973410235389,3.60844005641914e-05,0.9856460574187597,0.147637795275591,-0.0398271138787167,4,109,NO,1582830675.458796,"NA"
greenwashing,73700,45029,4282,2.4777928926024737,max,2014-03-01--2014-03-25,1088,743,104,0.353823123918684,0.00367647058823529,0.00197349566302562,0.2935698665368604,1.45133959109981e-05,1.3823589854137e-05,0.9601944490409053,0.000157628427761519,-0.0685769802156823,3,104,NO,1582830675.458796,"NA"
greenwashing,73700,45029,4282,2.4777928926024737,last,2018-11-29--2018-12-30,1374,1540,277,0.917018119834144,0.00873362445414847,0.000579732158679527,0.027053169467359587,1.1817056586792e-05,3.80560677140911e-05,0.9944359893077789,0.0140894434319361,-0.183474403750029,4,264,NO,1582830675.458796,"NA"
greenwashing,73700,45029,4282,2.4777928926024737,full,2007-04-26--2018-12-30,52681,42958,"NA","NA","NA","NA",0.050383500825830665,"NA","NA",0.9977617400868637,"NA","NA","NA","NA",NO,1582830675.458796,"NA"
Greta effect,369,350,2231,4.44504222001778,first,2013-09-12--2019-06-30,93,131,39,0.912937911897329,0,0.00546095126247798,0.04488165680473373,5.96302921884317e-05,0.000264438662843525,0.9722118674294888,0.0215827338129496,-0.142757591203861,3,39,NO,1582830708.307523,"NA"
Greta effect,369,350,2231,4.44504222001778,mean,2019-06-03--2019-06-30,26,38,12,0.810650887573965,0,0.0184921763869132,0.050401753104455806,0,0.00273526345369255,0.9201516287809501,0,-0.0683266718075656,2,12,NO,1582830708.307523,"NA"
Greta effect,369,350,2231,4.44504222001778,max,2019-05-01--2019-06-30,76,106,31,0.904432132963989,0,0.00682839173405211,0.04598639455782313,9.15750915750916e-05,0.000408684475256437,0.9677307320828952,0.0277777777777778,-0.149451351952076,3,31,NO,1582830708.307523,"NA"
Greta effect,369,350,2231,4.44504222001778,last,2013-09-12--2019-06-30,93,131,39,0.912937911897329,0,0.00546095126247798,0.04488165680473373,5.96302921884317e-05,0.000264438662843525,0.9722118674294886,0.0215827338129496,-0.142757591203861,3,39,NO,1582830708.307523,"NA"
Greta effect,369,350,2231,4.44504222001778,full,2013-09-12--2019-06-30,93,131,"NA","NA","NA","NA",0.04488165680473373,"NA","NA",0.9722118674294888,"NA","NA","NA","NA",NO,1582830708.307523,"NA"
halfalogue,246,231,3128,1.310889906140765,first,2010-05-20--2018-12-12,108,173,71,0.975651577503431,0.0185185185185185,0.0036295200967872,0.019740400216333154,3.36043823277321e-05,0.000116549327223018,0.9869882892484113,0.211267605633803,-0.0567707032792837,3,71,NO,1582830711.829551,"NA"
halfalogue,246,231,3128,1.310889906140765,mean,2010-05-20--2018-12-12,108,173,71,0.975651577503431,0.0185185185185185,0.0036295200967872,0.019740400216333154,3.36043823277321e-05,0.000116549327223018,0.9869882892484113,0.211267605633803,-0.0567707032792837,3,71,NO,1582830711.829551,"NA"
halfalogue,246,231,3128,1.310889906140765,max,2010-12-18--2018-12-12,74,117,46,0.960189919649379,0,0.00545240200412614,0.029280618311533887,7.43162901307967e-05,0.000258907242417084,0.980652151838942,0.152542372881356,-0.128040813113739,3,46,NO,1582830711.829551,"NA"
halfalogue,246,231,3128,1.310889906140765,last,2010-05-20--2018-12-12,108,173,71,0.975651577503431,0.0185185185185185,0.0036295200967872,0.019740400216333154,3.36043823277321e-05,0.000116549327223018,0.9869882892484113,0.211267605633803,-0.0567707032792837,3,71,NO,1582830711.829551,"NA"
halfalogue,246,231,3128,1.310889906140765,full,2010-05-20--2018-12-12,108,173,"NA","NA","NA","NA",0.019740400216333154,"NA","NA",0.9869882892484115,"NA","NA","NA","NA",NO,1582830711.829551,"NA"
helicopter parenting,26394,18914,4142,2.661972757853678,first,2008-05-30--2010-11-21,385,568,208,0.982411873840443,0.0207792207792208,0.00119544427056164,0.01647023692879072,3.41883115059567e-05,2.93994700004941e-05,0.9934222419214919,0.0985074626865672,-0.091110648958126,4,208,NO,1582830715.582275,"NA"
helicopter parenting,26394,18914,4142,2.661972757853678,mean,2013-05-01--2013-10-09,499,704,220,0.948261251962844,0.0160320641282565,0.00100826005431269,0.06451723865813856,5.46759923865561e-05,1.06919122818957e-05,0.9877099401740135,0.00724503065205276,-0.307527658508232,4,220,NO,1582830715.582275,"NA"
helicopter parenting,26394,18914,4142,2.661972757853678,max,2015-10-01--2015-10-18,107,168,63,0.950301336361255,0,0.00381380096948959,0.03833052457958335,0.000432869201356323,0.000158435241065689,0.9808566674897009,0.0196078431372549,-0.185137162194812,3,63,NO,1582830715.582275,"NA"
helicopter parenting,26394,18914,4142,2.661972757853678,last,2018-10-21--2018-12-30,870,1096,312,0.966652794292509,0.0183908045977011,0.000724927507249275,0.02212631096098914,4.66695460628488e-05,4.2936109781572e-05,0.991936767116664,0.0493333333333333,-0.0980320891477184,4,310,NO,1582830715.582275,"NA"
helicopter parenting,26394,18914,4142,2.661972757853678,full,2008-05-30--2018-12-30,10734,14211,"NA","NA","NA","NA",0.0042398950892934524,"NA","NA",0.9989249507763382,"NA","NA","NA","NA",NO,1582830715.582275,"NA"
hyperlocal,210092,64379,4288,0.9780516659302689,first,2007-06-12--2009-01-26,398,513,146,0.946857402590845,0.0804020100502513,0.00151528996101365,0.011201858520507812,0.000826908417643866,8.86789677912164e-05,0.9852782779129106,0.0331230283911672,-0.0554161479993182,3,145,NO,1582830734.28583,"NA"
hyperlocal,210092,64379,4288,0.9780516659302689,mean,2009-08-01--2009-08-19,663,632,147,0.729894510304411,0.0452488687782805,0.00166252081285482,0.01976336205705732,0.000912294804464053,7.57064453191719e-05,0.9837301775473803,0.160957490713991,0.0267113713839781,4,120,NO,1582830734.28583,"NA"
hyperlocal,210092,64379,4288,0.9780516659302689,max,2012-03-01--2012-03-09,402,406,96,0.891302195490211,0.0895522388059701,0.00244480934136107,0.052004267642127726,0.00199121270151707,0.000122867861419318,0.9814251693419838,0.120665742024965,-0.21170077665215,6,96,NO,1582830734.28583,"NA"
hyperlocal,210092,64379,4288,0.9780516659302689,last,2018-11-22--2018-12-30,571,787,239,0.987323680150652,0.010507880910683,0.000923078912739136,0.013725404502457121,1.29018327035829e-05,3.70933447035319e-05,0.9935892203936806,0.0354330708661417,-0.107144477102582,3,239,NO,1582830734.28583,"NA"
hyperlocal,210092,64379,4288,0.9780516659302689,full,2007-06-12--2018-12-30,84059,57079,"NA","NA","NA","NA",0.01950045239659498,"NA","NA",0.9977330229024202,"NA","NA","NA","NA",NO,1582830734.28583,"NA"
incel,436923,219179,3904,2.024747748104592,first,2009-08-24--2014-05-18,546,655,183,0.869626252868009,0.0622710622710623,0.00127459906155893,0.054619186563046505,0.00462789731366595,0.000129531495888078,0.9883324634434039,0.028169014084507,-0.129751599579382,4,158,NO,1582830758.643858,"NA"
incel,436923,219179,3904,2.024747748104592,mean,2018-04-01--2018-04-10,621,888,297,0.988489294447426,0.035426731078905,0.000788415247265304,0.005982696318741588,2.28611650712488e-05,2.107228010372e-05,0.9942743663775294,0.0762331838565022,-0.0341898641424445,4,297,NO,1582830758.643858,"NA"
incel,436923,219179,3904,2.024747748104592,max,2019-10-01--2019-10-01,922,1125,305,0.951070717717307,0.052060737527115,0.000729141953341242,0.020196283608363622,3.2089211043837e-05,3.80837147473377e-05,0.9937693710923555,0.0883030458152035,-0.132655628423452,6,305,NO,1582830758.643858,"NA"
incel,436923,219179,3904,2.024747748104592,last,2019-12-30--2019-12-30,1269,1646,479,0.989832714527987,0.0378250591016548,0.000468668633917723,0.014129581212294786,5.90846086875932e-06,1.79734655993915e-05,0.996394036964552,0.0513022888713496,-0.0721432151754857,4,479,NO,1582830758.643858,"NA"
incel,436923,219179,3904,2.024747748104592,full,2009-08-24--2019-12-30,431996,299888,"NA","NA","NA","NA",0.003796640975320201,"NA","NA",0.9997490774915386,"NA","NA","NA","NA",NO,1582830758.643858,"NA"
Kushnergate,757,655,608,4.758929675849155,first,2016-12-16--2018-07-18,487,516,66,0.315353186967943,0,0.00183261834876195,0.32501083985295504,1.13331570397794e-05,9.13039137255288e-05,0.9661494213364917,0.000158489768604938,-0.4773138382136,3,37,NO,1582830825.677367,"NA"
Kushnergate,757,655,608,4.758929675849155,mean,2017-05-07--2018-07-18,474,500,50,0.308335113674803,0,0.0018997995991984,0.3354444359661206,1.20723374459763e-05,9.73937190220192e-05,0.9650623931764611,0.000158635033665879,-0.459270380443654,3,34,NO,1582830825.677367,"NA"
Kushnergate,757,655,608,4.758929675849155,max,2017-06-02--2018-07-18,441,456,193,0.210737809863174,0,0.00212550607287449,0.3679120879120879,1.45229220119088e-05,0.000112269447748302,0.9616818596619874,0.0001058929422354,-0.523629987819518,3,21,NO,1582830825.677367,"NA"
Kushnergate,757,655,608,4.758929675849155,last,2016-12-16--2018-07-18,487,516,66,0.315353186967943,0,0.00183261834876195,0.32501083985295504,1.13331570397794e-05,9.13039137255288e-05,0.9661494213364917,0.000158489768604938,-0.4773138382136,3,37,NO,1582830825.677367,"NA"
Kushnergate,757,655,608,4.758929675849155,full,2016-12-16--2018-07-18,487,516,"NA","NA","NA","NA",0.32501083985295504,"NA","NA",0.9661494213364917,"NA","NA","NA","NA",NO,1582830825.677367,"NA"
levidrome,4767,1005,447,1.259856049770621,first,2017-10-09--2017-12-03,466,398,155,0.350425500561808,0.0515021459227468,0.0029492550915788,0.22683983782652006,0.0420469790635834,0.00135794852956389,0.9639952746827409,0.0116126921818777,-0.442702982352615,4,32,NO,1582830837.103704,"NA"
levidrome,4767,1005,447,1.259856049770621,mean,2018-08-01--2018-09-20,915,342,206,0.116695631401356,0.231693989071038,0.00784586098677779,0.3171283356696279,0.0340766105660856,0.117177893332521,0.9269663720458092,0.121285514671635,-0.475176757920547,14,2,NO,1582830837.103704,"NA"
levidrome,4767,1005,447,1.259856049770621,max,2017-11-02--2017-12-04,470,402,163,0.333671344499774,0.051063829787234,0.00291559658068758,0.22957568671836617,0.0377796935342442,0.0014643727080791,0.9636910293093449,0.0114728682170543,-0.443657927833457,4,35,NO,1582830837.103704,"NA"
levidrome,4767,1005,447,1.259856049770621,last,2018-09-02--2018-12-30,865,349,177,0.0934157506097765,0.205780346820809,0.00712215525475085,0.2507803210463734,0.0791531350312526,0.0289815289471293,0.9329360088555132,0.105059362810694,-0.459472965874726,10,3,NO,1582830837.103704,"NA"
levidrome,4767,1005,447,1.259856049770621,full,2017-10-09--2018-12-30,3388,1597,"NA","NA","NA","NA",0.2419300130024309,"NA","NA",0.9739236368119409,"NA","NA","NA","NA",NO,1582830837.103704,"NA"
libtard,481525,166256,4096,1.4018110869514215,first,2007-10-13--2009-09-18,655,679,168,0.71594429229066,0.067175572519084,0.00142279336695905,0.029594243001714222,0.000853325263567804,0.000141679978033137,0.9778382888308929,0.0572745227123107,-0.0847702063962903,4,120,NO,1582830852.447883,"NA"
libtard,481525,166256,4096,1.4018110869514215,mean,2016-06-01--2016-06-08,1175,1382,300,0.777879583521954,0.0136170212765957,0.000615653205431162,0.019673745425792578,1.46704895429627e-05,1.55892398986654e-05,0.9919334990850814,0.00822669104204753,-0.0408673553806941,3,273,NO,1582830852.447883,"NA"
libtard,481525,166256,4096,1.4018110869514215,max,2017-01-01--2017-01-03,1116,1364,314,0.838040444624298,0.0161290322580645,0.000600280130727673,0.022527020313074447,9.14088061553129e-06,1.0459230771046e-05,0.9926739274507791,0.0144888650389053,-0.0220796719860428,3,306,NO,1582830852.447883,"NA"
libtard,481525,166256,4096,1.4018110869514215,last,2018-12-27--2018-12-30,1353,1695,367,0.902749849913332,0.0073909830007391,0.00047121020572348,0.01429519283978874,6.96952505474562e-07,1.7672450903146e-05,0.994029482312199,0.00339635457941809,-0.1342599056503,3,367,NO,1582830852.447883,"NA"
libtard,481525,166256,4096,1.4018110869514215,full,2007-10-13--2018-12-30,590936,292299,"NA","NA","NA","NA",0.027275265625820024,"NA","NA",0.9993660352567387,"NA","NA","NA","NA",NO,1582830852.447883,"NA"
lifehack,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,YES,1575419478.45959,NA
lifehack,1053112,298107,4402,0.9566203403501777,first,2007-04-05--2009-05-12,355,509,176,0.974997024399921,0.0112676056338028,0.00137292514270687,0.010458645917291835,0.000119773661638053,2.39767917473042e-05,0.9924600707860476,0.107142857142857,0.00183444412897721,4,176,NO,1582830957.543761,"NA"
lifehack,1053112,298107,4402,0.9566203403501777,mean,2013-07-01--2013-07-06,239,316,88,0.918646382241207,0.0251046025104603,0.0024010448061081,0.0708390022675737,2.01883065092043e-05,0.000162061056278825,0.9806574645109332,0.0106685633001422,-0.223152150398153,3,88,NO,1582830957.543761,"NA"
lifehack,1053112,298107,4402,0.9566203403501777,max,2017-04-01--2017-04-02,98,148,54,0.945647646813828,0,0.0045045045045045,0.050256837428849094,0,0.000110787290083837,0.9794520547945206,0,-0.205867973500743,2,54,NO,1582830957.543761,"NA"
lifehack,1053112,298107,4402,0.9566203403501777,last,2018-12-27--2018-12-30,238,358,126,0.978002965892238,0,0.00186219739292365,0.02903122033126976,0,9.21689133700891e-05,0.9896336635960016,0.0401785714285714,-0.192793369577033,3,126,NO,1582830957.543761,"NA"
lifehack,1053112,298107,4402,0.9566203403501777,full,2007-04-05--2018-12-30,195875,184991,"NA","NA","NA","NA",0.06010055281330472,"NA","NA",0.9991931189625368,"NA","NA","NA","NA",NO,1582830957.543761,"NA"
lituation,172476,105762,3037,0.850163213118576,first,2012-02-23--2014-03-29,325,158,42,0.358418934911243,0.363076923076923,0.0131016689510602,0.12783480060043004,0.0200328348721793,0.00223521647891671,0.9203967539622675,0.425189393939394,-0.00419160163130979,9,42,NO,1582831010.027453,"NA"
lituation,172476,105762,3037,0.850163213118576,mean,2018-09-01--2018-09-15,620,865,292,0.978246618106133,0.0032258064516129,0.000829586812245772,0.019447525505829902,2.01000876015494e-05,4.92878195043629e-05,0.9925006298300507,0.0490874764002517,-0.00543332605886723,3,292,NO,1582831010.027453,"NA"
lituation,172476,105762,3037,0.850163213118576,max,2014-12-01--2014-12-07,299,409,128,0.846209773939889,0.0535117056856187,0.00179179251162568,0.11982470684352173,1.19408099511906e-05,2.58386996980756e-05,0.9775668588168421,0.00600240096038415,-0.239339109201476,3,128,NO,1582831010.027453,"NA"
lituation,172476,105762,3037,0.850163213118576,last,2018-12-14--2018-12-30,489,728,253,0.99042744050083,0.00408997955010225,0.000923938509908248,0.007339237771248125,1.7041424505262e-05,2.17745484891299e-05,0.99419018394772,0.021015761821366,-6.05793356279445e-05,3,253,NO,1582831010.027453,"NA"
lituation,172476,105762,3037,0.850163213118576,full,2012-02-23--2018-12-30,54943,71145,"NA","NA","NA","NA",0.005688932600768316,"NA","NA",0.9995947091358911,"NA","NA","NA","NA",NO,1582831010.027453,"NA"
man bun,549700,427256,3592,1.656657075063195,first,2009-07-12--2011-06-01,316,516,220,0.992328953693323,0.0443037974683544,0.00118913223451494,0.005617871618437176,1.12598032725316e-05,1.66251427987393e-05,0.9972682674363562,0.141891891891892,0.117319945383083,3,220,NO,1582831033.157418,"NA"
man bun,549700,427256,3592,1.656657075063195,mean,2015-01-19--2015-01-20,341,534,203,0.987401209139929,0.0351906158357771,0.00119808026083718,0.011957520354536783,8.45864330824844e-05,3.33477429129158e-05,0.994337593160539,0.027355623100304,-0.0839672580288945,3,203,NO,1582831033.157418,"NA"
man bun,549700,427256,3592,1.656657075063195,max,2015-02-01--2015-02-01,460,640,189,0.864369092627598,0.0217391304347826,0.00112480438184664,0.1132932178359673,4.90194576844963e-06,1.05661004060538e-05,0.9824619035170471,0.000834724540901503,-0.253701407199806,3,188,NO,1582831033.157418,"NA"
man bun,549700,427256,3592,1.656657075063195,last,2018-12-23--2018-12-30,718,1027,339,0.988016076846081,0.0194986072423398,0.000681407077143253,0.02322034510143672,9.50886701849475e-07,4.82107459109099e-05,0.9941463414634146,0.0170231340026189,-0.125667360051365,3,339,NO,1582831033.157418,"NA"
man bun,549700,427256,3592,1.656657075063195,full,2009-07-12--2018-12-30,243438,289559,"NA","NA","NA","NA",0.00354907420692454,"NA","NA",0.9998086821823695,"NA","NA","NA","NA",NO,1582831033.157418,"NA"
mankles,2385,1893,4083,1.8979199591930005,first,2009-03-22--2014-01-07,541,804,310,0.993053870937989,0.0850277264325323,0.000837964597931885,0.00664227701536424,1.7038044272454e-05,1.77601633462588e-05,0.9949375975256168,0.133489461358314,-0.0265856577630734,3,310,NO,1582831074.323992,"NA"
mankles,2385,1893,4083,1.8979199591930005,mean,2011-06-01--2014-05-19,523,772,298,0.992304289490325,0.0879541108986616,0.000878678521266372,0.00691237650162085,1.84873021706282e-05,1.92725689540779e-05,0.9969259778426487,0.162528216704289,-0.00834721149149266,4,298,NO,1582831074.323992,"NA"
mankles,2385,1893,4083,1.8979199591930005,max,2014-05-02--2016-07-16,553,702,193,0.914930561232666,0.0433996383363472,0.00112375076711739,0.04244598606840442,3.55397846448943e-05,2.30398604927791e-05,0.9879487398077286,0.0284781963808959,-0.200263544541689,4,193,NO,1582831074.323992,"NA"
mankles,2385,1893,4083,1.8979199591930005,last,2014-06-23--2018-12-29,530,741,242,0.98878604485582,0.0490566037735849,0.000966553598132545,0.011210737764791819,2.54944444499358e-05,3.2236220878756e-05,0.9968320286751253,0.0594713656387665,-0.187542647057312,4,242,NO,1582831074.323992,"NA"
mankles,2385,1893,4083,1.8979199591930005,full,2009-03-22--2018-12-29,1327,1822,"NA","NA","NA","NA",0.016358060711553324,"NA","NA",0.9953572581414092,"NA","NA","NA","NA",NO,1582831074.323992,"NA"
microapartment,1298,834,3506,1.3132602237204671,first,2009-10-22--2017-11-01,306,410,123,0.894858814985689,0.0065359477124183,0.00182479575407001,0.03370974587669849,8.96841301785149e-05,4.38337003258681e-05,0.9876095228514806,0.0497925311203319,-0.200430470552583,3,120,NO,1582831093.236205,"NA"
microapartment,1298,834,3506,1.3132602237204671,mean,2013-01-23--2017-11-01,288,383,112,0.886929735725308,0.00694444444444444,0.00196847702759969,0.03608385186809572,7.53277458420271e-05,5.03222715224184e-05,0.98693950637115,0.0466760961810467,-0.205779310615368,3,110,NO,1582831093.236205,"NA"
microapartment,1298,834,3506,1.3132602237204671,max,2016-04-05--2018-12-28,131,169,59,0.917749548394617,0.0458015267175573,0.00461397576782192,0.034279336734693876,0.000461237389167244,0.000633514684068624,0.9720199042925872,0.190298507462687,0.601544777013275,3,58,NO,1582831093.236205,"NA"
microapartment,1298,834,3506,1.3132602237204671,last,2014-10-26--2018-12-28,206,270,89,0.945871429917993,0.029126213592233,0.00283629354261325,0.021406558781664156,0.000179654786418098,0.00023803788291914,0.982564641853963,0.152542372881356,0.18015488069874,3,87,NO,1582831093.236205,"NA"
microapartment,1298,834,3506,1.3132602237204671,full,2009-10-22--2018-12-28,374,482,"NA","NA","NA","NA",0.028591681398334207,"NA","NA",0.9902652583684627,"NA","NA","NA","NA",NO,1582831093.236205,"NA"
microflat,426,369,3556,2.35018405593435,first,2011-01-06--2018-11-14,248,271,44,0.796988813735692,0.0161290322580645,0.0033893672270056,0.15830589849108367,0.000178785421797951,5.63748354481325e-05,0.9686778766048467,0.00381194409148666,-0.470421652643396,3,44,NO,1582831101.182594,"NA"
microflat,426,369,3556,2.35018405593435,mean,2018-06-06--2018-11-14,22,31,9,0.714876033057851,0,0.0236559139784946,0.165,0,0.00155555555555556,0.9201163865394688,0,-0.488111269677258,2,9,NO,1582831101.182594,"NA"
microflat,426,369,3556,2.35018405593435,max,2014-11-19--2018-11-14,234,249,36,0.772518080210388,0.0170940170940171,0.00378935095219588,0.17230586628511968,0.000211960803313013,6.64563170737401e-05,0.9658880518490032,0.00381841323716589,-0.465569616218392,3,36,NO,1582831101.182594,"NA"
microflat,426,369,3556,2.35018405593435,last,2011-01-06--2018-11-14,248,271,44,0.796988813735692,0.0161290322580645,0.0033893672270056,0.15830589849108367,0.000178785421797951,5.63748354481325e-05,0.9686778766048467,0.00381194409148666,-0.470421652643396,3,44,NO,1582831101.182594,"NA"
microflat,426,369,3556,2.35018405593435,full,2011-01-06--2018-11-14,248,271,"NA","NA","NA","NA",0.15830589849108367,"NA","NA",0.9686778766048467,"NA","NA","NA","NA",NO,1582831101.182594,"NA"
monthiversary,23608,17180,4119,0.828390798850302,first,2007-12-24--2010-06-11,388,651,286,0.994632798384518,0.0206185567010309,0.000916932529835756,0.0029337278106508877,7.06047537859793e-06,8.05370489396465e-06,0.9980954268451466,0.294117647058824,0.251617300324157,3,286,NO,1582831106.890025,"NA"
monthiversary,23608,17180,4119,0.828390798850302,mean,2010-12-01--2011-05-01,647,839,328,0.991244813178887,0.0865533230293663,0.000920234055202665,0.005052374957991809,1.32408216159151e-05,1.32271128535057e-05,0.994822713290575,0.40495867768595,0.295373580735216,4,328,NO,1582831106.890025,"NA"
monthiversary,23608,17180,4119,0.828390798850302,max,2013-09-01--2013-11-04,376,621,279,0.994015957446805,0.0957446808510638,0.000976572645576853,0.003868366285119667,2.58884878601484e-06,8.87351720271533e-06,0.997768413816765,0.375,0.225150177746653,4,279,NO,1582831106.890025,"NA"
monthiversary,23608,17180,4119,0.828390798850302,last,2018-03-05--2018-12-29,543,784,246,0.973664485889388,0.0110497237569061,0.000884549221987646,0.02660788237923042,6.53122132161742e-05,7.29534499924344e-05,0.9928933011198181,0.00170212765957447,-0.0994102412920964,3,246,NO,1582831106.890025,"NA"
monthiversary,23608,17180,4119,0.828390798850302,full,2007-12-24--2018-12-29,9338,14134,"NA","NA","NA","NA",0.00267756322016482,"NA","NA",0.9994413511233846,"NA","NA","NA","NA",NO,1582831106.890025,"NA"
monthversary,46338,29939,4237,1.0033329909669912,first,2008-10-01--2010-08-05,967,988,270,0.971849738367152,0.0703205791106515,0.000991636210001272,0.007628039898621286,0.000101224257257786,2.26739824839613e-05,0.9930010537957832,0.256421612046058,0.155386824212889,5,270,NO,1582831124.456102,"NA"
monthversary,46338,29939,4237,1.0033329909669912,mean,2011-01-01--2011-03-07,1216,1216,363,0.992429611755542,0.0855263157894737,0.000823045267489712,0.004118613355010246,1.88942012613265e-05,5.36417691318953e-06,0.996866693994091,0.421555252387449,0.234863816004934,5,363,NO,1582831124.456102,"NA"
monthversary,46338,29939,4237,1.0033329909669912,max,2012-12-01--2012-12-25,982,1235,461,0.992114683446635,0.142566191446029,0.000644361183472332,0.009898499825316728,1.11410664017421e-05,8.73350016156852e-06,0.995408745782792,0.286919831223629,0.0210945252118921,4,461,NO,1582831124.456102,"NA"
monthversary,46338,29939,4237,1.0033329909669912,last,2018-04-24--2018-12-28,469,688,243,0.981021635653597,0.0426439232409382,0.000992264987644291,0.013583519256561342,0.00020348040474838,2.83242724965758e-05,0.9935769666723709,0.0200534759358289,-0.157319638786698,3,242,NO,1582831124.456102,"NA"
monthversary,46338,29939,4237,1.0033329909669912,full,2008-10-01--2018-12-28,34237,37573,"NA","NA","NA","NA",0.003023310188191113,"NA","NA",0.9995069181778786,"NA","NA","NA","NA",NO,1582831124.456102,"NA"
neckbuds,3112,1271,2871,2.9861480527618944,first,2011-01-30--2016-12-28,65,89,24,0.737041420118343,0,0.00829928498467824,0.16974431818181818,0.000522466039707419,0.000299490820858979,0.9474969613467814,0,-0.253256574331335,2,24,NO,1582831162.54449,"NA"
neckbuds,3112,1271,2871,2.9861480527618944,mean,2015-08-29--2016-12-28,63,85,22,0.72058453010834,0,0.00882352941176471,0.17779195011337867,0.00057372346528973,0.000327481007190864,0.9449666944237345,0,-0.267179328489114,2,22,NO,1582831162.54449,"NA"
neckbuds,3112,1271,2871,2.9861480527618944,max,2017-04-17--2018-01-09,62,94,35,0.921436004162331,0.032258064516129,0.00709219858156028,0.05260723783096312,0.000233754090696587,0.000156512312744085,0.9723647950284126,0.0659340659340659,-0.0475505419735993,3,35,NO,1582831162.54449,"NA"
neckbuds,3112,1271,2871,2.9861480527618944,last,2017-05-16--2018-12-10,91,132,44,0.876222678420481,0.021978021978022,0.00526254915567893,0.052386224578987235,0.000116991568538681,0.000136933590754982,0.9717944154888998,0.0357142857142857,-0.0547486422811138,3,44,NO,1582831162.54449,"NA"
neckbuds,3112,1271,2871,2.9861480527618944,full,2011-01-30--2018-12-10,200,274,"NA","NA","NA","NA",0.11496196111580727,"NA","NA",0.973039370403044,"NA","NA","NA","NA",NO,1582831162.54449,"NA"
newsjacking,20943,11874,3721,1.555428671559346,first,2008-10-22--2012-07-17,704,678,126,0.492534542871901,0.0880681818181818,0.00153374901417411,0.14565301344667259,0.0365759585040595,0.000154526600790021,0.9796980793555966,0.0129432810691361,-0.185950807168851,4,98,NO,1582831166.904725,"NA"
newsjacking,20943,11874,3721,1.555428671559346,mean,2011-11-07--2012-08-17,728,691,129,0.513520219478324,0.0906593406593407,0.00152687766102477,0.151591052299937,0.0375990853356477,0.000145613338306629,0.9795268016169656,0.012445198698911,-0.182806538927001,4,95,NO,1582831166.904725,"NA"
newsjacking,20943,11874,3721,1.555428671559346,max,2014-01-02--2014-02-12,519,514,96,0.783001251109106,0.0539499036608863,0.00196827997360457,0.051738616630378195,0.00119467106925588,0.000115771235682516,0.9845013051390272,0.0342057527856958,-0.200071794409157,3,77,NO,1582831166.904725,"NA"
newsjacking,20943,11874,3721,1.555428671559346,last,2018-06-13--2018-12-28,465,500,119,0.702566770724939,0.0602150537634409,0.00186372745490982,0.09853374082835009,0.0115829763364928,0.000168366625363623,0.9807082207373425,0.0339711050370949,-0.209564743792169,5,106,NO,1582831166.904725,"NA"
