LEMMA,USES_TOT,USERS_TOT,AGE,COEF_VAR,SUBSET,START,END,USES,EDGES,NODES,COMMUNITIES,MODULARITY,CENT_DEGREE,CENT_EV,SUBSETTING,SKIP,STAMP
rapugee,183,114,1149,0.7884698677185822,four,2016-01-07,2019-01-11,179,232,327,97,0.5999925683709867,0.10550829914562083,0.9753282008861212,freq,FALSE,2020-03-04T14:16:13Z
rapugee,182,113,1114,0.7899207629998204,full,2015-11-19,2018-12-07,182,233,331,NA,NA,0.10424242424242425,0.9756340937721953,time,FALSE,2020-03-05T17:01:38Z
rapugee,183,114,1149,0.7884698677185822,full,2015-11-19,2019-01-11,183,237,335,NA,NA,0.10297966940370755,0.9759209167807487,freq,FALSE,2020-03-04T14:16:13Z
refollow,664578,220022,4011,1.8003199302162192,one,2008-01-07,2010-10-06,83164,48077,56147,NA,NA,0.02309455391291607,0.9989911737304792,time,FALSE,2020-03-05T17:02:10Z
refollow,666894,220906,4168,1.8029828051786427,one,2007-08-03,2009-01-01,1000,820,1373,580,0.9434451219512227,0.006493627230150702,0.9948475215519595,freq,FALSE,2020-03-04T14:16:51Z
refollow,664578,220022,4011,1.8003199302162192,two,2010-10-07,2013-07-05,322474,139450,223138,NA,NA,0.00455495774055651,0.999781594455609,time,FALSE,2020-03-05T17:02:16Z
refollow,666894,220906,4168,1.8029828051786427,two,2010-04-01,2010-04-03,1000,500,748,282,0.7076239999999998,0.037307641991437414,0.988695507647294,freq,FALSE,2020-03-04T14:16:55Z
refollow,664578,220022,4011,1.8003199302162192,three,2013-07-06,2016-04-02,159781,31766,37130,NA,NA,0.006966291348961632,0.9991561072294214,time,FALSE,2020-03-05T17:02:19Z
refollow,666894,220906,4168,1.8029828051786427,three,2013-04-01,2013-04-01,1000,281,534,267,0.9607527766872246,0.01216872177381032,0.9942060779139655,freq,FALSE,2020-03-04T14:16:57Z
refollow,664578,220022,4011,1.8003199302162192,four,2016-04-03,2018-12-31,99159,65933,76366,NA,NA,0.02441774419976215,0.9991448842141372,time,FALSE,2020-03-05T17:02:20Z
refollow,666894,220906,4168,1.8029828051786427,four,2013-04-01,2013-04-01,1000,281,534,267,0.9607527766872246,0.01216872177381032,0.9942060779139658,freq,FALSE,2020-03-04T14:16:59Z
refollow,664578,220022,4011,1.8003199302162192,full,2008-01-07,2018-12-31,664578,284338,379388,NA,NA,0.006322717588565758,0.9998034001731947,time,FALSE,2020-03-05T17:02:28Z
refollow,666894,220906,4168,1.8029828051786427,full,2007-08-03,2018-12-31,666894,286208,380702,NA,NA,0.006300888389465188,0.9998040243521318,freq,FALSE,2020-03-04T14:17:07Z
refugee crisis,563291,246739,3584,3.3453617477226354,one,2009-03-09,2011-08-22,4809,1230,3542,NA,NA,0.028432974728362575,0.9961185601559086,time,FALSE,2020-03-05T17:03:09Z
refugee crisis,594741,262268,4619,3.3630255849448876,one,2007-05-08,2010-05-05,1000,279,784,539,0.910985213447926,0.020005252092273714,0.9936018913337201,freq,FALSE,2020-03-04T14:17:48Z
refugee crisis,563291,246739,3584,3.3453617477226354,two,2011-08-23,2014-02-03,23665,7923,15033,NA,NA,0.022252209301370486,0.9979899701947141,time,FALSE,2020-03-05T17:03:09Z
refugee crisis,594741,262268,4619,3.3630255849448876,two,2015-04-01,2015-04-22,1000,355,1086,743,0.9822654235270782,0.007078510904882244,0.9967579041583539,freq,FALSE,2020-03-04T14:17:55Z
refugee crisis,563291,246739,3584,3.3453617477226354,three,2014-02-04,2016-07-18,358783,100695,178252,NA,NA,0.003382525091071171,0.9997234843770807,time,FALSE,2020-03-05T17:03:12Z
refugee crisis,594741,262268,4619,3.3630255849448876,three,2015-09-01,2015-09-01,1000,366,1046,690,0.9472065454328296,0.012116938714773014,0.9923292967381675,freq,FALSE,2020-03-04T14:18:00Z
refugee crisis,563291,246739,3584,3.3453617477226354,four,2016-07-19,2018-12-31,176034,110984,142138,NA,NA,0.020309556911803306,0.9994718375771433,time,FALSE,2020-03-05T17:03:14Z
refugee crisis,594741,262268,4619,3.3630255849448876,four,2015-09-01,2015-09-01,1000,366,1046,690,0.9472065454328296,0.012116938714773014,0.9923292967381675,freq,FALSE,2020-03-04T14:18:07Z
refugee crisis,563291,246739,3584,3.3453617477226354,full,2009-03-09,2018-12-31,563291,219026,302904,NA,NA,0.009540303176557983,0.9997517368827424,time,FALSE,2020-03-05T17:03:22Z
refugee crisis,594741,262268,4619,3.3630255849448876,full,2007-05-08,2019-12-30,594741,254391,331667,NA,NA,0.008717329210813252,0.9997730218337283,freq,FALSE,2020-03-04T14:18:15Z
remoaners,128731,30944,919,0.7570122669480711,one,2016-06-24,2017-02-09,19774,15593,12388,NA,NA,0.01172624583716412,0.9887709683530356,time,FALSE,2020-03-05T17:03:33Z
remoaners,128767,30954,3040,0.7605133829992619,one,2010-09-03,2016-09-03,1000,951,1165,340,0.42223471667987944,0.022513905126297515,0.9933793316700976,freq,FALSE,2020-03-04T14:18:38Z
remoaners,128731,30944,919,0.7570122669480711,two,2017-02-10,2017-09-27,24242,28797,18042,NA,NA,0.017982477268541186,0.9935610859634585,time,FALSE,2020-03-05T17:03:34Z
remoaners,128767,30954,3040,0.7605133829992619,two,2016-12-01,2016-12-06,1000,848,1260,496,0.5320572545834826,0.011786148468122449,0.993000908326814,freq,FALSE,2020-03-04T14:18:49Z
remoaners,128731,30944,919,0.7570122669480711,three,2017-09-28,2018-05-14,37573,50032,22560,NA,NA,0.01876417539993797,0.9922090540447676,time,FALSE,2020-03-05T17:03:35Z
remoaners,128767,30954,3040,0.7605133829992619,three,2017-12-01,2017-12-06,1000,1561,1563,376,0.37882404263762703,0.019859876287172458,0.9928016241417085,freq,FALSE,2020-03-04T14:19:07Z
remoaners,128731,30944,919,0.7570122669480711,four,2018-05-15,2018-12-30,47142,72200,31123,NA,NA,0.018369595181057033,0.9958133507679849,time,FALSE,2020-03-05T17:03:36Z
remoaners,128767,30954,3040,0.7605133829992619,four,2017-12-01,2017-12-06,1000,1561,1563,376,0.37882404263762703,0.019859876287172458,0.9928016241417085,freq,FALSE,2020-03-04T14:19:25Z
remoaners,128731,30944,919,0.7570122669480711,full,2016-06-24,2018-12-30,128731,159944,59555,NA,NA,0.016763460242139382,0.994671353985099,time,FALSE,2020-03-05T17:03:38Z
remoaners,128767,30954,3040,0.7605133829992619,full,2010-09-03,2018-12-30,128767,160005,59574,NA,NA,0.01675811086419038,0.9946700534887248,freq,FALSE,2020-03-04T14:19:27Z
robo-signing,12738,6623,3013,2.6471325835876542,one,2010-09-30,2012-10-22,8189,851,4414,NA,NA,0.007775884539472992,0.9980435563588673,time,FALSE,2020-03-05T17:03:40Z
robo-signing,12742,6627,3020,2.6483929328827918,one,2010-09-23,2010-10-21,1000,119,767,665,0.8331332533013206,0.016790625063910724,0.9942228063977162,freq,FALSE,2020-03-04T14:19:30Z
robo-signing,12738,6623,3013,2.6471325835876542,two,2012-10-23,2014-11-14,2524,320,1716,NA,NA,0.003391784035563413,0.9950251556762232,time,FALSE,2020-03-05T17:03:40Z
robo-signing,12742,6627,3020,2.6483929328827918,two,2010-10-01,2010-10-21,1000,119,763,661,0.8331332533013206,0.016877811533400844,0.9941924400712917,freq,FALSE,2020-03-04T14:19:32Z
robo-signing,12738,6623,3013,2.6471325835876542,three,2014-11-15,2016-12-07,867,196,754,NA,NA,0.0082979282515797809,0.9900058608619028,time,FALSE,2020-03-05T17:03:40Z
robo-signing,12742,6627,3020,2.6483929328827918,three,2010-11-01,2010-11-18,1000,71,738,672,0.749454473318786,0.019570336304170526,0.9936987093680232,freq,FALSE,2020-03-04T14:19:34Z
robo-signing,12738,6623,3013,2.6471325835876542,four,2016-12-08,2018-12-30,1158,827,1320,NA,NA,0.05642901524979581,0.9909362607389173,time,FALSE,2020-03-05T17:03:40Z
robo-signing,12742,6627,3020,2.6483929328827918,four,2010-11-01,2010-11-18,1000,71,738,672,0.749454473318786,0.019570336304170526,0.9936987093680226,freq,FALSE,2020-03-04T14:19:37Z
robo-signing,12738,6623,3013,2.6471325835876542,full,2010-09-30,2018-12-30,12738,2178,7480,NA,NA,0.011595188817765823,0.9981943099392984,time,FALSE,2020-03-05T17:03:40Z
robo-signing,12742,6627,3020,2.6483929328827918,full,2010-09-23,2018-12-30,12742,2178,7484,NA,NA,0.011589010639805788,0.998195275290841,freq,FALSE,2020-03-04T14:19:37Z
shareable,252015,142826,4122,0.8912222380504244,one,2007-09-18,2010-07-14,4255,2390,4909,NA,NA,0.01956656514089068,0.9973110271765078,time,FALSE,2020-03-05T17:03:55Z
shareable,255425,143546,4375,0.8888754712524979,one,2007-01-08,2009-04-24,1000,600,1226,662,0.8862083333333314,0.06536809662640566,0.9902455231615256,freq,FALSE,2020-03-04T14:19:56Z
shareable,252015,142826,4122,0.8912222380504244,two,2010-07-15,2013-05-10,42518,21437,40948,NA,NA,0.011661126412423737,0.9990772164539845,time,FALSE,2020-03-05T17:03:58Z
shareable,255425,143546,4375,0.8888754712524979,two,2011-11-01,2011-11-16,1000,517,1061,592,0.9269592089461229,0.030229174083303667,0.9931265778564846,freq,FALSE,2020-03-04T14:20:05Z
shareable,252015,142826,4122,0.8912222380504244,three,2013-05-11,2016-03-06,91126,46197,78392,NA,NA,0.03374040938878922,0.9990951690573203,time,FALSE,2020-03-05T17:03:59Z
shareable,255425,143546,4375,0.8888754712524979,three,2016-03-01,2016-03-06,1000,303,654,354,0.8903702251413275,0.06217270273376031,0.9873195033745974,freq,FALSE,2020-03-04T14:20:07Z
shareable,252015,142826,4122,0.8912222380504244,four,2016-03-07,2018-12-31,114116,50107,92063,NA,NA,0.018769682397513,0.9993827539775009,time,FALSE,2020-03-05T17:04:00Z
shareable,255425,143546,4375,0.8888754712524979,four,2016-03-01,2016-03-06,1000,303,654,354,0.8903702251413275,0.06217270273376031,0.9873195033745974,freq,FALSE,2020-03-04T14:20:11Z
shareable,252015,142826,4122,0.8912222380504244,full,2007-09-18,2018-12-31,252015,119061,200832,NA,NA,0.021642220590059286,0.999547506503374,time,FALSE,2020-03-05T17:04:04Z
shareable,255425,143546,4375,0.8888754712524979,full,2007-01-08,2018-12-31,255425,122309,202167,NA,NA,0.023475354339029093,0.9995302416557955,freq,FALSE,2020-03-04T14:20:15Z
sharenting,6560,3939,2419,2.3262546729797173,one,2012-05-15,2014-01-10,514,279,573,NA,NA,0.07445351850946257,0.9848318858712107,time,FALSE,2020-03-05T17:04:05Z
sharenting,6566,3942,3080,2.3302365391138893,one,2010-07-24,2015-03-17,1000,461,1059,636,0.8814423045252003,0.04121536872724154,0.9916482525253605,freq,FALSE,2020-03-04T14:20:21Z
sharenting,6560,3939,2419,2.3262546729797173,two,2014-01-11,2015-09-07,1436,406,1243,NA,NA,0.007391913722866604,0.9972933932767599,time,FALSE,2020-03-05T17:04:05Z
sharenting,6566,3942,3080,2.3302365391138893,two,2013-05-09,2015-03-18,1000,415,1022,638,0.8723936710698216,0.0422489138474024,0.9914670250928961,freq,FALSE,2020-03-04T14:20:26Z
sharenting,6560,3939,2419,2.3262546729797173,three,2015-09-08,2017-05-03,1562,465,1404,NA,NA,0.015098996194388464,0.995209289790093,time,FALSE,2020-03-05T17:04:05Z
sharenting,6566,3942,3080,2.3302365391138893,three,2015-03-02,2015-05-29,1000,237,851,632,0.9193683348466241,0.009094809688581314,0.9962049448923919,freq,FALSE,2020-03-04T14:20:29Z
sharenting,6560,3939,2419,2.3262546729797173,four,2017-05-04,2018-12-29,3048,950,1863,NA,NA,0.013965643354973285,0.9941251591869322,time,FALSE,2020-03-05T17:04:05Z
sharenting,6566,3942,3080,2.3302365391138893,four,2015-03-02,2015-05-29,1000,237,851,632,0.9193683348466241,0.009094809688581314,0.9962049448923914,freq,FALSE,2020-03-04T14:20:33Z
sharenting,6560,3939,2419,2.3262546729797173,full,2012-05-15,2018-12-29,6560,2080,4813,NA,NA,0.010095164209177804,0.9964931093889985,time,FALSE,2020-03-05T17:04:05Z
sharenting,6566,3942,3080,2.3302365391138893,full,2010-07-24,2018-12-29,6566,2080,4816,NA,NA,0.010088929002371225,0.9964952948214533,freq,FALSE,2020-03-04T14:20:33Z
sleep divorce,656,538,2405,1.9734720465899893,one,2012-05-29,2014-01-20,224,121,216,NA,NA,0.06280151433207139,0.9580450187699853,time,FALSE,2020-03-05T17:04:08Z
sleep divorce,687,566,3911,1.9907391716236165,one,2008-04-14,2018-12-29,687,270,675,459,0.8820301783264729,0.020207979290123183,0.9866591887322095,freq,FALSE,2020-03-04T14:20:38Z
sleep divorce,656,538,2405,1.9734720465899893,two,2014-01-21,2015-09-13,91,24,94,NA,NA,0.029830038154699964,0.973659695669818,time,FALSE,2020-03-05T17:04:08Z
sleep divorce,687,566,3911,1.9907391716236165,two,2018-07-04,2018-12-29,40,23,54,31,0.8960302457466919,0.030259878960484158,0.9807692307692306,freq,FALSE,2020-03-04T14:20:38Z
sleep divorce,656,538,2405,1.9734720465899893,three,2015-09-14,2017-05-07,65,14,67,NA,NA,0.019857667584940314,0.9887376798835557,time,FALSE,2020-03-05T17:04:08Z
sleep divorce,687,566,3911,1.9907391716236165,three,2013-04-06,2018-12-29,629,250,604,407,0.8627520000000001,0.022568198256918835,0.9850857707919881,freq,FALSE,2020-03-04T14:20:41Z
sleep divorce,656,538,2405,1.9734720465899893,four,2017-05-08,2018-12-29,276,100,267,NA,NA,0.011794052801175871,0.979397605817896,time,FALSE,2020-03-05T17:04:08Z
sleep divorce,687,566,3911,1.9907391716236165,four,2013-04-06,2018-12-29,629,250,604,407,0.8627520000000001,0.022568198256918835,0.9850857707919881,freq,FALSE,2020-03-04T14:20:44Z
sleep divorce,656,538,2405,1.9734720465899893,full,2012-05-29,2018-12-29,656,259,636,NA,NA,0.021439642879285757,0.9858385394586383,time,FALSE,2020-03-05T17:04:08Z
sleep divorce,687,566,3911,1.9907391716236165,full,2008-04-14,2018-12-29,687,270,675,NA,NA,0.020207979290123183,0.9866591887322093,freq,FALSE,2020-03-04T14:20:44Z
slut shaming,261917,177423,3560,1.0085773572918764,one,2009-04-01,2011-09-08,1302,635,1416,NA,NA,0.004633345403238897,0.9978389629915551,time,FALSE,2020-03-05T17:04:19Z
slut shaming,261923,177426,3790,1.010265643369654,one,2008-08-14,2011-05-11,1000,486,1080,615,0.9898050771393235,0.005148418583437621,0.9966291081023079,freq,FALSE,2020-03-04T14:21:05Z
slut shaming,261917,177423,3560,1.0085773572918764,two,2011-09-09,2014-02-14,38284,14484,36521,NA,NA,0.004740091627087859,0.9993319995366038,time,FALSE,2020-03-05T17:04:21Z
slut shaming,261923,177426,3790,1.010265643369654,two,2013-08-01,2013-08-15,1000,372,1168,815,0.977309515550931,0.00744554071587332,0.9964501639238814,freq,FALSE,2020-03-04T14:21:12Z
slut shaming,261917,177423,3560,1.0085773572918764,three,2014-02-15,2016-07-23,124852,40010,111361,NA,NA,0.0011327393207104018,0.9998183015508066,time,FALSE,2020-03-05T17:04:22Z
slut shaming,261923,177426,3790,1.010265643369654,three,2016-03-01,2016-03-08,1000,246,1118,880,0.990118315817302,0.0029390336854777112,0.9985191284758612,freq,FALSE,2020-03-04T14:21:17Z
slut shaming,261917,177423,3560,1.0085773572918764,four,2016-07-24,2018-12-30,97479,54858,108731,NA,NA,0.0025245837858325153,0.9997051439568189,time,FALSE,2020-03-05T17:04:24Z
slut shaming,261923,177426,3790,1.010265643369654,four,2016-03-01,2016-03-08,1000,246,1118,880,0.990118315817302,0.0029390336854777112,0.9985191284758612,freq,FALSE,2020-03-04T14:21:23Z
slut shaming,261917,177423,3560,1.0085773572918764,full,2009-04-01,2018-12-30,261917,109817,240101,NA,NA,0.001208012618302002,0.9998643113406392,time,FALSE,2020-03-05T17:04:27Z
slut shaming,261923,177426,3790,1.010265643369654,full,2008-08-14,2018-12-30,261923,109822,240108,NA,NA,0.0012079773689617575,0.9998643152484935,freq,FALSE,2020-03-04T14:21:26Z
smartwatch,1106900,260358,3359,1.5020722843149341,one,2009-10-19,2012-02-06,3854,688,3106,NA,NA,0.0073384313389914455,0.9966977008244567,time,FALSE,2020-03-05T17:05:34Z
smartwatch,1107290,260497,3921,1.5046442883859787,one,2008-04-05,2011-02-20,1000,139,794,665,0.8371978676051965,0.021874885703881217,0.9935328878650941,freq,FALSE,2020-03-04T14:22:32Z
smartwatch,1106900,260358,3359,1.5020722843149341,two,2012-02-07,2014-05-26,310764,52544,112726,NA,NA,0.011342162081789946,0.9990048672914835,time,FALSE,2020-03-05T17:05:35Z
smartwatch,1107290,260497,3921,1.5046442883859787,two,2013-01-01,2013-01-05,1000,228,952,761,0.8380270852570019,0.02080050773937667,0.9907555018051825,freq,FALSE,2020-03-04T14:22:39Z
smartwatch,1106900,260358,3359,1.5020722843149341,three,2014-05-27,2016-09-11,509245,61168,132896,NA,NA,0.008984903233011468,0.9995926109176625,time,FALSE,2020-03-05T17:05:37Z
smartwatch,1107290,260497,3921,1.5046442883859787,three,2013-09-01,2013-09-01,1000,160,925,769,0.920234375,0.010646820711755777,0.9958000611875919,freq,FALSE,2020-03-04T14:22:43Z
smartwatch,1106900,260358,3359,1.5020722843149341,four,2016-09-12,2018-12-30,283037,36989,81284,NA,NA,0.013386050306699595,0.9994364970634901,time,FALSE,2020-03-05T17:05:39Z
smartwatch,1107290,260497,3921,1.5046442883859787,four,2013-09-01,2013-09-01,1000,160,925,769,0.920234375,0.010646820711755777,0.9958000611875919,freq,FALSE,2020-03-04T14:22:47Z
smartwatch,1106900,260358,3359,1.5020722843149341,full,2009-10-19,2018-12-30,1106900,148268,286262,NA,NA,0.008897443075769139,0.9995752806416851,time,FALSE,2020-03-05T17:05:44Z
smartwatch,1107290,260497,3921,1.5046442883859787,full,2008-04-05,2018-12-30,1107290,148672,286467,NA,NA,0.008924235125527135,0.9995784296468487,freq,FALSE,2020-03-04T14:22:55Z
social justice warrior,78734,57948,3221,0.9438393433282216,one,2010-03-06,2012-05-19,75,38,98,NA,NA,0.01679243277712828,0.9791666666666666,time,FALSE,2020-03-05T17:05:51Z
social justice warrior,78738,57952,3474,0.9454979163179981,one,2009-06-26,2013-12-22,1000,390,1178,795,0.9941091387245253,0.0026946667542511564,0.994940630538457,freq,FALSE,2020-03-04T14:23:13Z
social justice warrior,78734,57948,3221,0.9438393433282216,two,2012-05-20,2014-08-02,2883,1103,3262,NA,NA,0.0014300194628216099,0.9965705502722738,time,FALSE,2020-03-05T17:05:51Z
social justice warrior,78738,57952,3474,0.9454979163179981,two,2014-08-01,2014-09-05,1000,425,1239,819,0.9939044982698976,0.002552125607773234,0.9980465410827382,freq,FALSE,2020-03-04T14:23:23Z
social justice warrior,78734,57948,3221,0.9438393433282216,three,2014-08-03,2016-10-16,25930,12910,29230,NA,NA,0.002893059066080657,0.9995843751705821,time,FALSE,2020-03-05T17:05:52Z
social justice warrior,78738,57952,3474,0.9454979163179981,three,2017-12-01,2017-12-11,1000,742,1255,524,0.9690317565260372,0.015888868539334418,0.9956878497706043,freq,FALSE,2020-03-04T14:23:35Z
social justice warrior,78734,57948,3221,0.9438393433282216,four,2016-10-17,2018-12-30,49846,48275,68006,NA,NA,0.0038055134419813187,0.9995337867088896,time,FALSE,2020-03-05T17:05:54Z
social justice warrior,78738,57952,3474,0.9454979163179981,four,2017-12-01,2017-12-11,1000,742,1255,524,0.9690317565260372,0.015888868539334418,0.9956878497706043,freq,FALSE,2020-03-04T14:23:45Z
social justice warrior,78734,57948,3221,0.9438393433282216,full,2010-03-06,2018-12-30,78734,62266,96625,NA,NA,0.002917065203656637,0.9996591215706235,time,FALSE,2020-03-05T17:05:56Z
social justice warrior,78738,57952,3474,0.9454979163179981,full,2009-06-26,2018-12-30,78738,62268,96631,NA,NA,0.0029168842737498876,0.9996591427368426,freq,FALSE,2020-03-04T14:23:48Z
solopreneur,282023,29119,3930,1.2038199640536444,one,2008-03-27,2010-12-04,2510,1031,1782,NA,NA,0.012596308718802029,0.9965548866702876,time,FALSE,2020-03-05T17:06:09Z
solopreneur,282363,29201,4174,1.2051168539563888,one,2007-07-27,2009-10-07,1000,369,679,357,0.964652139746332,0.009536986277529781,0.985221985268923,freq,FALSE,2020-03-04T14:24:06Z
solopreneur,282023,29119,3930,1.2038199640536444,two,2010-12-05,2013-08-13,13053,2899,5492,NA,NA,0.008464870629348248,0.9952344990578658,time,FALSE,2020-03-05T17:06:09Z
solopreneur,282363,29201,4174,1.2051168539563888,two,2014-07-01,2014-07-15,1000,82,232,155,0.9408090422367642,0.01802814789827777,0.9896071536430379,freq,FALSE,2020-03-04T14:24:07Z
solopreneur,282023,29119,3930,1.2038199640536444,three,2013-08-14,2016-04-22,98701,8847,13131,NA,NA,0.020742345134976324,0.9980514812330997,time,FALSE,2020-03-05T17:06:09Z
solopreneur,282363,29201,4174,1.2051168539563888,three,2015-03-01,2015-03-06,1000,109,224,123,0.8721488090228097,0.03384343139817812,0.9779336827168963,freq,FALSE,2020-03-04T14:24:08Z
solopreneur,282023,29119,3930,1.2038199640536444,four,2016-04-23,2018-12-30,167759,20458,24556,NA,NA,0.05240151835641223,0.9977413909156274,time,FALSE,2020-03-05T17:06:10Z
solopreneur,282363,29201,4174,1.2051168539563888,four,2015-03-01,2015-03-06,1000,109,224,123,0.8721488090228097,0.03384343139817812,0.9779336827168963,freq,FALSE,2020-03-04T14:24:09Z
solopreneur,282023,29119,3930,1.2038199640536444,full,2008-03-27,2018-12-30,282023,32661,40551,NA,NA,0.031756506178151525,0.9985073651626452,time,FALSE,2020-03-05T17:06:10Z
solopreneur,282363,29201,4174,1.2051168539563888,full,2007-07-27,2018-12-30,282363,32947,40671,NA,NA,0.03166268935579837,0.9985080102039265,freq,FALSE,2020-03-04T14:24:10Z
superager,1623,1425,2326,3.7261463737877283,one,2012-08-17,2014-03-22,64,17,74,NA,NA,0.010696190654907112,0.9828323892013917,time,FALSE,2020-03-05T17:06:12Z
superager,1626,1428,2630,3.7304475686192515,one,2011-10-18,2017-01-10,1000,410,993,585,0.3908744794765027,0.15498178980228927,0.9832683355019182,freq,FALSE,2020-03-04T14:24:17Z
superager,1623,1425,2326,3.7261463737877283,two,2014-03-23,2015-10-24,113,26,124,NA,NA,0.035164254081565205,0.9836065573770492,time,FALSE,2020-03-05T17:06:12Z
superager,1626,1428,2630,3.7304475686192515,two,2015-02-04,2017-01-19,1000,416,993,580,0.3828702847633133,0.15800293476847035,0.9830931776869685,freq,FALSE,2020-03-04T14:24:22Z
superager,1623,1425,2326,3.7261463737877283,three,2015-10-25,2017-05-27,1110,466,1089,NA,NA,0.14726030290333045,0.9843913440158242,time,FALSE,2020-03-05T17:06:12Z
superager,1626,1428,2630,3.7304475686192515,three,2017-01-01,2017-04-08,1000,426,982,561,0.3650840882540942,0.16078166093596893,0.9828317669890267,freq,FALSE,2020-03-04T14:24:26Z
superager,1623,1425,2326,3.7261463737877283,four,2017-05-28,2018-12-30,336,127,368,NA,NA,0.030477618810741784,0.9892687573755822,time,FALSE,2020-03-05T17:06:14Z
superager,1626,1428,2630,3.7304475686192515,four,2017-01-01,2017-04-08,1000,426,982,561,0.3650840882540942,0.16078166093596893,0.9828317669890267,freq,FALSE,2020-03-04T14:24:31Z
superager,1623,1425,2326,3.7261463737877283,full,2012-08-17,2018-12-30,1623,633,1620,NA,NA,0.1011181686283292,0.9893864295352861,time,FALSE,2020-03-05T17:06:14Z
superager,1626,1428,2630,3.7304475686192515,full,2011-10-18,2018-12-30,1626,635,1624,NA,NA,0.10086863627407769,0.9894126035684913,freq,FALSE,2020-03-04T14:24:31Z
techlash,4169,3204,2321,2.2053313745598433,one,2012-08-22,2014-03-25,93,49,72,NA,NA,0.0759769886927197,0.9479150148376383,time,FALSE,2020-03-05T17:06:15Z
techlash,4170,3205,2321,2.205060549935878,one,2012-08-22,2018-02-10,1000,554,933,442,0.5938953980893793,0.09549528910092284,0.9864188799556787,freq,FALSE,2020-03-04T14:24:37Z
techlash,4169,3204,2321,2.2053313745598433,two,2014-03-26,2015-10-26,98,73,92,NA,NA,0.06339814032121724,0.9351127843933924,time,FALSE,2020-03-05T17:06:15Z
techlash,4170,3205,2321,2.205060549935878,two,2018-01-01,2018-02-26,1000,567,981,688,0.4306508154244779,0.06886817992503123,0.9886406997625262,freq,FALSE,2020-03-04T14:24:42Z
techlash,4169,3204,2321,2.2053313745598433,three,2015-10-27,2017-05-29,15,16,24,NA,NA,0.10586011342155009,0.934114102600764,time,FALSE,2020-03-05T17:06:15Z
techlash,4170,3205,2321,2.205060549935878,three,2018-06-01,2018-08-26,1000,339,1045,713,0.8404034075582356,0.055297742252756125,0.9905533812404802,freq,FALSE,2020-03-04T14:24:46Z
techlash,4169,3204,2321,2.2053313745598433,four,2017-05-30,2018-12-30,3963,2022,3749,NA,NA,0.05776905277976785,0.9944919806930218,time,FALSE,2020-03-05T17:06:15Z
techlash,4170,3205,2321,2.205060549935878,four,2018-06-01,2018-08-26,1000,339,1045,713,0.8404034075582356,0.055297742252756125,0.9905533812404802,freq,FALSE,2020-03-04T14:24:51Z
techlash,4169,3204,2321,2.2053313745598433,full,2012-08-22,2018-12-30,4169,2152,3903,NA,NA,0.055485417852717045,0.994708988397111,time,FALSE,2020-03-05T17:06:16Z
techlash,4170,3205,2321,2.205060549935878,full,2012-08-22,2018-12-30,4170,2153,3905,NA,NA,0.055456992407954854,0.9947116996508142,freq,FALSE,2020-03-04T14:24:51Z
tookah,52966,25690,3337,1.3890049391417443,one,2009-11-10,2012-02-22,269,74,246,NA,NA,0.009012911286963765,0.9974057657301005,time,FALSE,2020-03-05T17:11:43Z
tookah,54250,25847,3687,1.428445748651654,one,2008-11-25,2013-07-31,1000,214,756,550,0.9782077037295819,0.01222402526204991,0.9955452268653305,freq,FALSE,2020-03-04T14:24:58Z
tookah,52966,25690,3337,1.3890049391417443,two,2012-02-23,2014-06-05,8431,1113,5813,NA,NA,0.0073668097284541705,0.9984990185051837,time,FALSE,2020-03-05T17:11:43Z
tookah,54250,25847,3687,1.428445748651654,two,2013-12-01,2014-01-17,1000,139,810,677,0.8946741887065891,0.021446000724237985,0.9936292924442501,freq,FALSE,2020-03-04T14:25:00Z
tookah,52966,25690,3337,1.3890049391417443,three,2014-06-06,2016-09-17,41430,5364,23555,NA,NA,0.003238325373013137,0.9994881410723737,time,FALSE,2020-03-05T17:11:43Z
tookah,54250,25847,3687,1.428445748651654,three,2014-11-01,2014-11-08,1000,120,908,792,0.9837499999999995,0.003165384021617968,0.9990095291433764,freq,FALSE,2020-03-04T14:25:03Z
tookah,52966,25690,3337,1.3890049391417443,four,2016-09-18,2018-12-30,2836,527,2575,NA,NA,0.002835343453059071,0.9988834110586057,time,FALSE,2020-03-05T17:11:44Z
tookah,54250,25847,3687,1.428445748651654,four,2014-11-01,2014-11-08,1000,120,908,792,0.9837499999999995,0.003165384021617968,0.9990095291433764,freq,FALSE,2020-03-04T14:25:06Z
tookah,52966,25690,3337,1.3890049391417443,full,2009-11-10,2018-12-30,52966,7049,29985,NA,NA,0.004144512412133857,0.9994809711953536,time,FALSE,2020-03-05T17:11:44Z
tookah,54250,25847,3687,1.428445748651654,full,2008-11-25,2018-12-30,54250,7422,30225,NA,NA,0.004160885469664865,0.9993795199748431,freq,FALSE,2020-03-04T14:25:07Z
tweeter,7367154,4352581,4318,0.8144013102306944,one,2007-03-05,2010-02-17,343763,171248,291695,NA,NA,9.887550302103197e-4,0.9995211404525217,time,FALSE,2020-03-05T17:20:24Z
tweeter,7482342,4369671,4622,0.8229105769886536,one,2006-05-05,2008-02-13,1000,400,1042,662,0.9191437500000001,0.018861639172413285,0.9941257021919173,freq,FALSE,2020-03-04T14:31:06Z
