LEMMA,USES,USERS,AGE,COEF_VAR,SUBSET,NET_WINDOW_DATES,EDGES,NODES,COMMUNITIES,MODULARITY,RECIPROCITY,DENSITY,CENT_DEGREE,CENT_BETWEEN,CENT_CLOSE,CENT_EV,TRANSITIVITY,ASSORTATIVITY,CLIQUE_SIZE_MAX,COMP_UNCONN,SKIP,STAMP,NROWS
lituation,172476,105762,3037,0.850163213118576,mean,2014-12-06--2014-12-16,814,1081,336,0.870255781803694,0.0442260442260442,0.000697228218042279,0.10217506858710562,0.000190438868484384,1.21409291473047e-05,0.986858906417922,0.00454074723173743,-0.184475978612005,3,336,NO,1576110945.122172,NA
lituation,172476,105762,3037,0.850163213118576,max,2015-01-01--2015-01-08,853,1209,393,0.859118702489942,0.0398593200468933,0.000584057756670446,0.07522319470637252,0.000579590732477431,0.000187107524314055,0.989475793046271,0.00167810831426392,-0.110068371004678,3,392,NO,1576110945.122172,NA
lituation,172476,105762,3037,0.850163213118576,last,2018-12-04--2018-12-30,862,1254,415,0.991629028698158,0.0116009280742459,0.000548603606527746,0.009035616993278383,1.08233847714232e-05,1.51235159289421e-05,0.99670709913537,0.0144230769230769,-0.0505149831619908,3,415,NO,1576110945.122172,NA
lituation,172476,105762,3037,0.850163213118576,full,2012-02-23--2018-12-30,54943,71145,NA,NA,NA,NA,0.005688932600768316,NA,NA,NA,NA,NA,NA,NA,NO,1576110945.122172,NA
man bun,549700,427256,3592,1.656657075063195,first,2009-07-12--2012-03-14,902,1398,564,0.995658821736359,0.0554323725055432,0.000461852139727169,0.003835809324511211,2.86740846753616e-05,4.2592955205833e-06,0.999161829164308,0.155591572123177,0.0443312623124983,3,564,NO,1576110987.250416,NA
man bun,549700,427256,3592,1.656657075063195,mean,2014-10-22--2015-01-21,943,1396,487,0.980265369991979,0.0275715800636267,0.000484230417680829,0.03179661104045426,5.19305282148467e-05,9.49952672408531e-06,0.993891612174404,0.00752014324082363,-0.111261470898916,3,487,NO,1576110987.250416,NA
man bun,549700,427256,3592,1.656657075063195,max,2015-01-26--2015-01-26,973,1104,174,0.824396421784903,0.0349434737923947,0.000799039510163323,0.0491094509410994,9.04450794303292e-06,3.38642062305682e-06,0.990703332246715,0.00487048926278503,-0.0800885011430602,4,174,NO,1576110987.250416,NA
man bun,549700,427256,3592,1.656657075063195,last,2018-12-21--2018-12-30,972,1412,475,0.992430015749628,0.0185185185185185,0.000487870495479669,0.016887661539558826,1.50719652857052e-06,2.5147604291946e-05,0.995744680851064,0.0161352285824049,-0.113906284330064,3,475,NO,1576110987.250416,NA
man bun,549700,427256,3592,1.656657075063195,full,2009-07-12--2018-12-30,243438,289559,NA,NA,NA,NA,0.00354907420692454,NA,NA,NA,NA,NA,NA,NA,NO,1576110987.250416,NA
mankles,2385,1893,4083,1.8979199591930005,first,2009-03-22--2014-06-11,757,1054,361,0.969777453585994,0.071334214002642,0.000682066779473484,0.027359085288809884,9.9042658956575e-06,1.02532654575361e-05,0.992845468471962,0.0369163952225842,-0.105009548946758,4,361,NO,1576111053.785411,NA
mankles,2385,1893,4083,1.8979199591930005,mean,2009-05-30--2014-06-12,756,1057,362,0.969310769575318,0.0687830687830688,0.00067730282962071,0.027284116018135903,9.85151765391964e-06,1.02009548842236e-05,0.992843507478844,0.0344332855093257,-0.105651987336939,4,362,NO,1576111053.785411,NA
mankles,2385,1893,4083,1.8979199591930005,max,2014-05-31--2018-12-29,663,893,268,0.9809381462296,0.0452488687782805,0.0008323331944019,0.01600172937320276,1.75347126656557e-05,2.2051468511105e-05,0.993340755491321,0.04125,-0.167829038292553,4,268,NO,1576111053.785411,NA
mankles,2385,1893,4083,1.8979199591930005,last,2014-05-02--2018-12-29,767,1001,284,0.950814990591361,0.0417209908735332,0.000766233766233766,0.0297635,1.94419419419419e-05,1.74667807059593e-05,0.991541751568934,0.0264180264180264,-0.174841291093036,4,284,NO,1576111053.785411,NA
mankles,2385,1893,4083,1.8979199591930005,full,2009-03-22--2018-12-29,1327,1822,NA,NA,NA,NA,0.016358060711553324,NA,NA,NA,NA,NA,NA,NA,NO,1576111053.785411,NA
microapartment,1298,834,3506,1.3132602237204671,first,2009-10-22--2018-12-28,374,482,142,0.915156996196631,0.0160427807486631,0.00161316758827132,0.028591681398334207,6.46626556189966e-05,7.2245299629576e-05,0.990265258368463,0.0849947534102833,-0.154828809850274,3,141,NO,1576111082.690203,NA
microapartment,1298,834,3506,1.3132602237204671,mean,2012-07-22--2018-12-28,371,476,139,0.913822916136906,0.0161725067385445,0.00164086687306502,0.028946260387811635,6.63043351216148e-05,7.40948250983032e-05,0.990142033790848,0.0849947534102833,-0.157482746230482,3,138,NO,1576111082.690203,NA
microapartment,1298,834,3506,1.3132602237204671,max,2018-10-12--2018-12-28,26,24,7,0.603550295857988,0.0769230769230769,0.0471014492753623,0.10964083175803403,0.00197628458498024,0.0124553620448913,0.873340249326226,0.380952380952381,0.300462606288666,3,7,NO,1576111082.690203,NA
microapartment,1298,834,3506,1.3132602237204671,last,2009-10-22--2018-12-28,374,482,142,0.915156996196631,0.0160427807486631,0.00161316758827132,0.028591681398334207,6.46626556189966e-05,7.2245299629576e-05,0.990265258368463,0.0849947534102833,-0.154828809850274,3,141,NO,1576111082.690203,NA
microapartment,1298,834,3506,1.3132602237204671,full,2009-10-22--2018-12-28,374,482,NA,NA,NA,NA,0.028591681398334207,NA,NA,NA,NA,NA,NA,NA,NO,1576111082.690203,NA
microflat,426,369,3556,2.35018405593435,first,2011-01-06--2018-11-14,248,271,44,0.796988813735692,0.0161290322580645,0.0033893672270056,0.15830589849108367,0.000178785421797951,5.63748354481325e-05,0.968677876604847,0.00381194409148666,-0.470421652643396,3,44,NO,1576111091.5117,NA
microflat,426,369,3556,2.35018405593435,mean,2014-11-19--2018-11-14,234,249,36,0.772518080210388,0.0170940170940171,0.00378935095219588,0.17230586628511968,0.000211960803313013,6.64563170737401e-05,0.965888051849003,0.00381841323716589,-0.465569616218392,3,36,NO,1576111091.5117,NA
microflat,426,369,3556,2.35018405593435,max,2014-11-24--2018-11-14,137,150,33,0.817305130800788,0.0291970802919708,0.00612975391498881,0.1255799288320346,0.000588298311373848,0.000186078704491802,0.957165724204529,0.0155601659751037,-0.339432084239085,3,33,NO,1576111091.5117,NA
microflat,426,369,3556,2.35018405593435,last,2011-01-06--2018-11-14,248,271,44,0.796988813735692,0.0161290322580645,0.0033893672270056,0.15830589849108367,0.000178785421797951,5.63748354481325e-05,0.968677876604847,0.00381194409148666,-0.470421652643396,3,44,NO,1576111091.5117,NA
microflat,426,369,3556,2.35018405593435,full,2011-01-06--2018-11-14,248,271,NA,NA,NA,NA,0.15830589849108367,NA,NA,NA,NA,NA,NA,NA,NO,1576111091.5117,NA
monthiversary,23608,17180,4119,0.828390798850302,first,2007-12-24--2010-12-06,860,1271,511,0.991476473769608,0.0534883720930233,0.000532781553367985,0.01522723045446091,3.08388323632439e-06,4.55131812954154e-06,0.995368114038205,0.13265306122449,-0.033510705692363,4,511,NO,1576111096.875953,NA
monthiversary,23608,17180,4119,0.828390798850302,mean,2009-10-11--2010-12-22,845,1153,439,0.989886908721681,0.0615384615384615,0.000636172545051556,0.016739456741898147,7.01168997961604e-06,5.48437432680857e-06,0.994893255182,0.153337342152736,-0.0549145462215494,4,439,NO,1576111096.875953,NA
monthiversary,23608,17180,4119,0.828390798850302,max,2016-03-13--2018-01-09,901,1503,633,0.996749203314621,0.0377358490566038,0.000399113003464886,0.004930399059576136,8.85342007339843e-07,5.09353760854033e-06,0.997568737384266,0.035472972972973,-0.0309063065702847,3,633,NO,1576111096.875953,NA
monthiversary,23608,17180,4119,0.828390798850302,last,2017-04-06--2018-12-29,948,1450,519,0.989513788744691,0.0189873417721519,0.0004512029699436,0.014396544867334318,1.9058804019383e-05,2.07735206100028e-05,0.996114200337695,0.00316038978140637,-0.0766839898507482,3,519,NO,1576111096.875953,NA
monthiversary,23608,17180,4119,0.828390798850302,full,2007-12-24--2018-12-29,9338,14134,NA,NA,NA,NA,0.00267756322016482,NA,NA,NA,NA,NA,NA,NA,NO,1576111096.875953,NA
monthversary,46338,29939,4237,1.0033329909669912,first,2008-10-01--2010-07-05,798,813,231,0.969318660058666,0.0701754385964912,0.00120880519150019,0.00927057802907132,0.000116861286242315,2.7389926477976e-05,0.99216019707144,0.276923076923077,0.190738077601013,5,231,NO,1576111146.751427,NA
monthversary,46338,29939,4237,1.0033329909669912,mean,2010-07-09--2010-11-02,849,936,270,0.985273327867193,0.0565371024734982,0.000970108323049499,0.009200148703137064,8.85678921612002e-05,1.26037138176648e-05,0.995879977311313,0.225304465493911,0.123198609073388,4,270,NO,1576111146.751427,NA
monthversary,46338,29939,4237,1.0033329909669912,max,2016-04-04--2017-11-22,869,1370,534,0.995525457485219,0.0345224395857307,0.000463335697109617,0.004653282188670024,5.85876195155845e-06,6.64083289825917e-06,0.997806930568796,0.0144578313253012,-0.109542826707343,3,534,NO,1576111146.751427,NA
monthversary,46338,29939,4237,1.0033329909669912,last,2017-06-06--2018-12-28,886,1320,472,0.982662968983278,0.036117381489842,0.000508879546028902,0.007836708605377406,6.72597748956149e-05,1.00098713409722e-05,0.996039810680981,0.0144694533762058,-0.121127356055294,3,471,NO,1576111146.751427,NA
monthversary,46338,29939,4237,1.0033329909669912,full,2008-10-01--2018-12-28,34237,37573,NA,NA,NA,NA,0.003023310188191113,NA,NA,NA,NA,NA,NA,NA,NO,1576111146.751427,NA
neckbuds,3112,1271,2871,2.9861480527618944,first,2011-01-30--2018-12-10,200,274,78,0.7765,0.01,0.00267372530146253,0.11496196111580727,0.000121054338895321,4.40293272734845e-05,0.973039370403044,0.00276243093922652,-0.174291240940704,3,78,NO,1576111186.381951,NA
neckbuds,3112,1271,2871,2.9861480527618944,mean,2015-08-30--2018-12-10,192,263,75,0.786838107638889,0.0104166666666667,0.00278640466722782,0.11022813355865042,0.000102198672433105,4.79210807098088e-05,0.973093105801861,0.00322407307898979,-0.167251426464171,3,75,NO,1576111186.381951,NA
neckbuds,3112,1271,2871,2.9861480527618944,max,2016-12-29--2018-12-10,141,198,62,0.817941753432926,0.0141843971631206,0.00361482848792493,0.08565023577005333,5.16659032908946e-05,8.63128952014061e-05,0.972558179968331,0.00878477306002928,-0.121337372866782,3,61,NO,1576111186.381951,NA
neckbuds,3112,1271,2871,2.9861480527618944,last,2011-01-30--2018-12-10,200,274,78,0.7765,0.01,0.00267372530146253,0.11496196111580727,0.000121054338895321,4.40293272734845e-05,0.973039370403044,0.00276243093922652,-0.174291240940704,3,78,NO,1576111186.381951,NA
neckbuds,3112,1271,2871,2.9861480527618944,full,2011-01-30--2018-12-10,200,274,NA,NA,NA,NA,0.11496196111580727,NA,NA,NA,NA,NA,NA,NA,NO,1576111186.381951,NA
newsjacking,20943,11874,3721,1.555428671559346,first,2008-10-22--2012-09-18,892,841,157,0.492031812423335,0.100896860986547,0.00126266915803182,0.15606575963718822,0.0378437551520409,0.000127150223720056,0.981494141124438,0.0117776381909548,-0.182453683605266,4,126,NO,1576111191.759469,NA
newsjacking,20943,11874,3721,1.555428671559346,mean,2011-03-31--2012-09-19,891,833,190,0.483792911028227,0.0987654320987654,0.00128561039800536,0.16357421875,0.0424571714423722,0.000138914169264878,0.980987700979408,0.0110229791204946,-0.189432180081841,4,119,NO,1576111191.759469,NA
newsjacking,20943,11874,3721,1.555428671559346,max,2013-03-25--2013-07-25,835,810,142,0.778758650363943,0.0910179640718563,0.00127424499076745,0.06369932816995451,0.0100012064960066,0.000164626854959861,0.986209457281036,0.0350467289719626,-0.170166110288775,4,141,NO,1576111191.759469,NA
newsjacking,20943,11874,3721,1.555428671559346,last,2018-03-01--2018-12-28,728,767,194,0.701248528257456,0.0659340659340659,0.00123910253573483,0.08960879820572776,0.0112528130186237,0.000102035715174157,0.984957339633595,0.0270081024307292,-0.174801505952796,5,154,NO,1576111191.759469,NA
newsjacking,20943,11874,3721,1.555428671559346,full,2008-10-22--2018-12-28,10027,9192,NA,NA,NA,NA,0.07153527229128523,NA,NA,NA,NA,NA,NA,NA,NO,1576111191.759469,NA
ovary-acting,8168,7558,3502,1.7443276950837467,first,2009-06-13--2013-08-29,967,1384,468,0.97638620494948,0.0206825232678387,0.000505205655795602,0.02518182516865,8.88838885412184e-06,2.77240660693341e-06,0.994440057561156,0.01411366202484,-0.102948688243962,4,468,NO,1576111216.369685,NA
ovary-acting,8168,7558,3502,1.7443276950837467,mean,2010-04-29--2013-09-10,967,1387,470,0.976463202967851,0.0206825232678387,0.000503021771947511,0.025128370907591686,2.07924630072879e-06,2.76761286755326e-06,0.994452100757774,0.0135900339750849,-0.101444129161321,4,470,NO,1576111216.369685,NA
ovary-acting,8168,7558,3502,1.7443276950837467,max,2013-01-21--2015-11-21,955,1461,529,0.983148488254162,0.0167539267015707,0.000447713613306705,0.024226402702195535,2.3437265876537e-06,2.514274944792e-06,0.994685360240239,0.0109866436880655,-0.105197762011237,4,529,NO,1576111216.369685,NA
ovary-acting,8168,7558,3502,1.7443276950837467,last,2014-04-20--2018-12-29,956,1426,492,0.958951173823985,0.00836820083682008,0.000470460864644079,0.022352231455832563,6.88647500873216e-06,3.31914271330467e-05,0.994764453413924,0.010669828097214,-0.069255211761553,3,492,NO,1576111216.369685,NA
ovary-acting,8168,7558,3502,1.7443276950837467,full,2009-06-13--2018-12-29,2222,3242,NA,NA,NA,NA,0.010899573223016844,NA,NA,NA,NA,NA,NA,NA,NO,1576111216.369685,NA
overparenting,6415,5069,3912,2.0919508000307063,first,2008-11-14--2014-07-20,919,1109,305,0.8663873894248,0.0457018498367791,0.000747901156601876,0.04125680968082472,0.000326216081792248,2.30435728221444e-05,0.990445929337428,0.0198269646719539,-0.113532151133905,4,277,NO,1576111269.097078,NA
overparenting,6415,5069,3912,2.0919508000307063,mean,2009-06-01--2014-07-21,919,1107,300,0.864232423708883,0.0457018498367791,0.000750607264963548,0.041330127628683266,0.000327399148929043,2.31274366288094e-05,0.990428636901839,0.0179243195397212,-0.122002491532881,4,272,NO,1576111269.097078,NA
overparenting,6415,5069,3912,2.0919508000307063,max,2015-06-15--2018-09-05,832,964,246,0.804556039663461,0.0240384615384615,0.000896231089739447,0.048998834336709554,0.00582422212647075,4.98436980363303e-05,0.986533144661025,0.0207663782447466,-0.109735965098905,4,227,NO,1576111269.097078,NA
overparenting,6415,5069,3912,2.0919508000307063,last,2015-10-10--2018-12-27,843,992,222,0.857660392120442,0.0189798339264531,0.000857516031379187,0.09459606692319676,0.00243502616310969,3.63413072334995e-05,0.987098640243938,0.00367747207845274,-0.255463754958682,3,208,NO,1576111269.097078,NA
overparenting,6415,5069,3912,2.0919508000307063,full,2008-11-14--2018-12-27,2218,2550,NA,NA,NA,NA,0.03753146835173018,NA,NA,NA,NA,NA,NA,NA,NO,1576111269.097078,NA
overtourism,11774,5126,2896,1.1536872575121766,first,2011-01-25--2017-10-23,785,723,179,0.337652643109254,0.0229299363057325,0.00150381413240461,0.17255756938636138,0.000379763492558612,0.00010075559394252,0.977908091007919,0.00641425389755011,-0.363045760490131,4,70,NO,1576111303.103311,NA
overtourism,11774,5126,2896,1.1536872575121766,mean,2017-03-10--2017-11-02,782,722,94,0.327971592284195,0.0255754475703325,0.00150222259788459,0.16516203993144057,0.000284828010445074,8.16976224035075e-05,0.978222781644228,0.00762916465475616,-0.361705076662956,5,71,NO,1576111303.103311,NA
overtourism,11774,5126,2896,1.1536872575121766,max,2018-08-30--2018-10-27,859,892,194,0.60298137504557,0.0186263096623981,0.00108081311369802,0.032063999516300304,0.000529877337487354,5.85141874569343e-05,0.990733516373326,0.0189873417721519,-0.264136831199731,4,118,NO,1576111303.103311,NA
overtourism,11774,5126,2896,1.1536872575121766,last,2018-10-16--2018-12-30,843,877,181,0.780433097070423,0.033214709371293,0.00109729619968448,0.04232996601405308,0.000439471654052251,5.62099000760709e-05,0.993524336009862,0.0376712328767123,-0.21297540039137,5,142,NO,1576111303.103311,NA
overtourism,11774,5126,2896,1.1536872575121766,full,2011-01-25--2018-12-30,4662,3741,NA,NA,NA,NA,0.06091302296319597,NA,NA,NA,NA,NA,NA,NA,NO,1576111303.103311,NA
Pizzagate,257150,90162,3923,2.4420825059771385,first,2008-04-03--2015-03-05,951,1323,410,0.983289492161105,0.00841219768664564,0.000543737414279882,0.010432377935599342,5.66645881608931e-05,1.46845760072697e-05,0.996619790489457,0.03397341211226,-0.120360429957765,3,410,NO,1576111326.202254,NA
Pizzagate,257150,90162,3923,2.4420825059771385,mean,2013-10-23--2016-11-13,932,1243,355,0.965934627640961,0.00429184549356223,0.000603702796854009,0.007050923008704987,1.42248801826918e-05,1.39740217330129e-05,0.995570728645473,0.0338527673293928,-0.133450040197047,3,355,NO,1576111326.202254,NA
Pizzagate,257150,90162,3923,2.4420825059771385,max,2016-12-06--2016-12-06,908,1031,253,0.720136961710883,0.00440528634361234,0.000855046942830507,0.04433358469224243,7.53069093196171e-06,1.83674478339804e-05,0.991241665896857,0.00340522133938706,-0.196464085934029,3,181,NO,1576111326.202254,NA
Pizzagate,257150,90162,3923,2.4420825059771385,last,2018-12-27--2018-12-30,941,1020,161,0.852785661126552,0.00637619553666312,0.000905347418653428,0.03200139450537915,2.88349243699762e-06,4.86551993210249e-05,0.990929201031997,0.0153032832498609,-0.267756170783471,3,150,NO,1576111326.202254,NA
Pizzagate,257150,90162,3923,2.4420825059771385,full,2008-04-03--2018-12-30,199798,109850,NA,NA,NA,NA,0.03319751997329421,NA,NA,NA,NA,NA,NA,NA,NO,1576111326.202254,NA
political correctness,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,YES,1575420111.50989,NA
political correctness,844103,443037,4405,1.2069076329309512,first,2007-05-05--2009-06-05,975,1672,723,0.997476397107169,0.041025641025641,0.000348973052837741,0.0020460268293460344,4.99823884297584e-06,2.2878669545111e-06,0.997956882512585,0.0445544554455446,-0.0347883495513637,3,723,NO,1576111385.214262,NA
political correctness,844103,443037,4405,1.2069076329309512,mean,2009-11-11--2009-12-21,973,1421,512,0.968577597179338,0.0205549845837616,0.000482203566224936,0.038629488196786355,1.33549013662317e-05,8.1370962043412e-06,0.993170808545279,0.0205508776937348,-0.100817280344302,4,510,NO,1576111385.214262,NA
political correctness,844103,443037,4405,1.2069076329309512,max,2017-06-05--2017-06-05,966,1154,241,0.835792193373885,0.0062111801242236,0.000726009009726717,0.049620545671046304,3.76041680509493e-06,1.0022062088391e-05,0.990661561222785,0.00646625070901872,-0.156027354532865,3,240,NO,1576111385.214262,NA
political correctness,844103,443037,4405,1.2069076329309512,last,2018-12-29--2018-12-30,976,1227,274,0.95418108371405,0.00614754098360656,0.000648805891370217,0.01935065159712483,3.99018480795925e-06,3.34124253944645e-05,0.994297955726172,0.00555127216653816,-0.143672878953934,3,274,NO,1576111385.214262,NA
political correctness,844103,443037,4405,1.2069076329309512,full,2007-05-05--2018-12-30,631777,438909,NA,NA,NA,NA,0.020366639342761377,NA,NA,NA,NA,NA,NA,NA,NO,1576111385.214262,NA
poppygate,3808,3163,3350,4.753243156156514,first,2009-10-22--2016-11-02,945,1177,302,0.816001791663165,0.0148148148148148,0.000682728486466804,0.033784751145356104,1.29926409701238e-05,7.4021976845447e-06,0.991771753647331,0.00755813953488372,-0.10538733329891,4,302,NO,1576111497.894725,NA
poppygate,3808,3163,3350,4.753243156156514,mean,2011-11-09--2016-11-02,948,1147,281,0.784538624508177,0.0147679324894515,0.00072120761193553,0.04207289030210551,1.13988603480472e-05,7.78362048472709e-06,0.990581153748557,0.00599828620394173,-0.114498019892941,4,281,NO,1576111497.894725,NA
poppygate,3808,3163,3350,4.753243156156514,max,2016-11-03--2018-12-20,901,997,199,0.706200780733212,0.00665926748057714,0.000907340495381727,0.07698111724004451,1.00794694590353e-05,1.44230199775024e-05,0.986691944944288,0.00116686114352392,-0.18297558555365,3,198,NO,1576111497.894725,NA
poppygate,3808,3163,3350,4.753243156156514,last,2016-11-02--2018-12-20,958,1047,204,0.682656434551801,0.00626304801670146,0.000874756428729266,0.08429179355753869,9.13892408318767e-06,1.30574167905901e-05,0.986535293159521,0.000917150718434729,-0.186582391935187,3,203,NO,1576111497.894725,NA
poppygate,3808,3163,3350,4.753243156156514,full,2009-10-22--2018-12-20,2008,2238,NA,NA,NA,NA,0.06265775596307799,NA,NA,NA,NA,NA,NA,NA,NO,1576111497.894725,NA
rapefugee,5803,3310,1156,1.3772611413680762,first,2015-12-01--2016-04-23,942,1144,235,0.809353320621527,0.00212314225053079,0.000720408200723161,0.008473350280033893,6.8748272672001e-06,1.41266194803292e-05,0.986012403333638,0.00415320719889248,-0.119801114015947,3,232,NO,1576111533.442119,NA
rapefugee,5803,3310,1156,1.3772611413680762,mean,2016-01-08--2016-04-28,939,1138,232,0.804522065369883,0.00212992545260916,0.000725709595596589,0.008516602734131155,6.94750112704361e-06,1.42759579272239e-05,0.986871871231773,0.00416281221091582,-0.116906183282439,3,229,NO,1576111533.442119,NA
rapefugee,5803,3310,1156,1.3772611413680762,max,2016-01-11--2016-05-18,943,1156,247,0.833789523519285,0,0.00070627181353825,0.007958621465114972,2.98480345296614e-06,1.38447507306612e-05,0.988427689610278,0.00143609382479655,-0.100583058966896,3,242,NO,1576111533.442119,NA
rapefugee,5803,3310,1156,1.3772611413680762,last,2017-10-02--2019-01-24,976,1222,254,0.904169326122007,0.00614754098360656,0.000654128313702782,0.01983712548823114,5.36664853739007e-06,3.44204483266719e-05,0.995023714908307,0.00242964162785989,-0.154957112565673,3,254,NO,1576111533.442119,NA
rapefugee,5803,3310,1156,1.3772611413680762,full,2015-12-01--2019-01-24,4993,5233,NA,NA,NA,NA,0.011192097238588222,NA,NA,NA,NA,NA,NA,NA,NO,1576111533.442119,NA
rapeugee,1436,462,1189,0.7582725880067787,first,2015-11-25--2017-06-19,505,644,143,0.891245956278797,0,0.00121953575533939,0.012018410976928231,4.841123409172e-06,4.03121165426761e-05,0.990162586510351,0,-0.0546878779496775,2,143,NO,1576111570.91197,NA
rapeugee,1436,462,1189,0.7582725880067787,mean,2016-01-08--2017-06-20,503,641,142,0.88844270361924,0,0.00122611154446178,0.012073974609375,4.8866331670579e-06,4.06947999511264e-05,0.99008537424524,0,-0.0544222345425429,2,142,NO,1576111570.91197,NA
rapeugee,1436,462,1189,0.7582725880067787,max,2016-03-30--2018-01-31,480,604,136,0.853192274305555,0,0.00131791374254555,0.01279946315960276,2.75477540316138e-06,4.59019648091541e-05,0.988958125986045,0.0158394931362196,-0.0194440814177758,3,132,NO,1576111570.91197,NA
rapeugee,1436,462,1189,0.7582725880067787,last,2016-11-06--2019-01-23,471,580,117,0.910616162025957,0.00424628450106157,0.0014025370734322,0.03925235875086878,0,0.000150100861515158,0.989869109687887,0.0078781512605042,-0.141329719972772,3,117,NO,1576111570.91197,NA
rapeugee,1436,462,1189,0.7582725880067787,full,2015-11-25--2019-01-23,759,931,NA,NA,NA,NA,0.024418429876286275,NA,NA,NA,NA,NA,NA,NA,NO,1576111570.91197,NA
rapugee,183,114,1149,0.7884698677185822,first,2015-11-19--2019-01-11,237,290,55,0.61653225088572,0,0.00282782484190431,0.11868871301828282,0,0.00109353235266603,0.972158560027741,0,-0.131477447346504,2,55,NO,1576111583.631503,NA
rapugee,183,114,1149,0.7884698677185822,mean,2015-11-21--2019-01-11,235,287,54,0.610049796287913,0,0.00286299066786872,0.11993251503741015,0,0.00112030375919558,0.971865492238559,0,-0.134492133423425,2,54,NO,1576111583.631503,NA
rapugee,183,114,1149,0.7884698677185822,max,2016-03-29--2019-01-11,213,252,41,0.539002402521546,0,0.00336748245114779,0.1366168790971572,0,0.00152234247150547,0.967993633441263,0,-0.162600590306175,2,41,NO,1576111583.631503,NA
rapugee,183,114,1149,0.7884698677185822,last,2015-11-19--2019-01-11,237,290,55,0.61653225088572,0,0.00282782484190431,0.11868871301828282,0,0.00109353235266603,0.972158560027741,0,-0.131477447346504,2,55,NO,1576111583.631503,NA
rapugee,183,114,1149,0.7884698677185822,full,2015-11-19--2019-01-11,237,290,NA,NA,NA,NA,0.11868871301828282,NA,NA,NA,NA,NA,NA,NA,NO,1576111583.631503,NA
refollow,666894,220906,4168,1.8029828051786427,first,2007-08-03--2009-01-19,966,1402,477,0.939844463305171,0.0289855072463768,0.000491802777922026,0.006293557013675864,0.000159750566373551,1.98472058204154e-05,0.994699545121686,0.0141034251175285,-0.0224977495083121,3,464,NO,1576111590.143116,NA
refollow,666894,220906,4168,1.8029828051786427,mean,2010-04-01--2010-04-03,560,683,163,0.664955357142857,0.00357142857142857,0.00120221723206657,0.04064615027390545,1.93244222395541e-05,6.09101471982565e-05,0.986916947574657,0.00136798905608755,-0.203987550608313,3,163,NO,1576111590.143116,NA
refollow,666894,220906,4168,1.8029828051786427,max,2014-05-26--2014-06-24,181,267,91,0.97878575135069,0,0.00254850609670243,0.010649273559839448,1.41864094197759e-05,4.7701018717457e-05,0.988107423390368,0.0181818181818182,-0.171099808074244,3,91,NO,1576111590.143116,NA
refollow,666894,220906,4168,1.8029828051786427,last,2018-12-27--2018-12-31,869,1144,312,0.968577561606066,0.00690448791714614,0.000664580388989838,0.020788411947194264,3.29236999309872e-05,3.85469397774114e-05,0.989528013394889,0.00703281982585399,-0.169806935179741,3,312,NO,1576111590.143116,NA
refollow,666894,220906,4168,1.8029828051786427,full,2007-08-03--2018-12-31,286208,306426,NA,NA,NA,NA,0.007827604822126574,NA,NA,NA,NA,NA,NA,NA,NO,1576111590.143116,NA
refugee crisis,594741,262268,4619,3.3630255849448876,first,2009-01-02--2011-06-13,898,1028,227,0.680371129111462,0.0089086859688196,0.000850575322328265,0.08053253489758981,0.000189914179095037,0.000210846430252789,0.987890289756428,0.0145091951277765,-0.242605924144374,4,227,NO,1579171590.261904,"NA"
refugee crisis,594741,262268,4619,3.3630255849448876,mean,2011-03-03--2011-10-24,906,992,229,0.663417540166367,0.0154525386313466,0.000921600859347026,0.06877436789837091,0.000459022188288919,0.000172199702354524,0.988767927760167,0.0236933797909408,-0.220225092387597,4,206,NO,1579171590.261904,"NA"
refugee crisis,594741,262268,4619,3.3630255849448876,max,2015-09-04--2015-09-04,969,1302,359,0.954320786486338,0.00206398348813209,0.000572051984117145,0.02865826027516231,7.08649905359585e-06,3.7036189070201e-06,0.994031562925562,0.0024,-0.207892240216522,3,359,NO,1579171590.261904,"NA"
refugee crisis,594741,262268,4619,3.3630255849448876,last,2019-12-21--2019-12-30,950,1201,267,0.968015512465374,0.00210526315789474,0.00065917291146267,0.02019097222222222,2.08275414697433e-06,3.56720097603706e-05,0.994936557287852,0.00540648778534241,-0.104301002107226,3,267,NO,1579171590.261904,"NA"
refugee crisis,594741,262268,4619,3.3630255849448876,full,2009-01-02--2019-12-30,254391,192567,"NA","NA","NA","NA",0.015011445216048705,"NA","NA","NA","NA","NA","NA","NA",NO,1579171590.261904,"NA"
remoaners,128767,30954,3040,0.7605133829992619,first,2013-11-09--2016-09-03,916,934,140,0.429081610762572,0.00436681222707424,0.00105115546772976,0.02738116162294986,3.89734570629107e-05,3.80020142831281e-05,0.991791011614143,0.0108418367346939,-0.206522222444053,4,97,NO,1576111645.392254,NA
remoaners,128767,30954,3040,0.7605133829992619,mean,2016-10-13--2016-10-19,893,961,172,0.521838387157047,0.00895856662933931,0.000967958723551856,0.01102267795138889,6.07299451106477e-05,2.66651489895554e-05,0.991570934997862,0.0284770945109369,-0.0305753606216099,4,153,NO,1576111645.392254,NA
