LEMMA,USES_TOT,USERS_TOT,AGE,COEF_VAR,SUBSET,START,END,USES,EDGES,NODES,COMMUNITIES,MODULARITY,CENT_DEGREE,CENT_EV,SUBSETTING,SKIP,STAMP
fidget spinner,75,70,644,0.5404231146584524,full,2017-03-25,2018-12-29,75,33,101,NA,NA,0.0472,0.9781588115134506,freq,FALSE,2020-03-04T13:31:13Z
fleek,3415178,1763688,4009,1.4743737919327808,one,2008-01-08,2012-04-13,1000,206,489,298,0.9649354321802234,0.013508633431873153,0.995501841712799,freq,FALSE,2020-03-04T13:52:46Z
fleek,3415178,1763688,4009,1.4743737919327808,one,2008-01-08,2010-10-06,636,58,168,NA,NA,0.04008748969127613,0.9784310127175281,time,FALSE,2020-03-03T13:33:07Z
fleek,3415178,1763688,4009,1.4743737919327808,two,2014-08-01,2014-08-01,1000,220,1065,856,0.9916528925619795,0.0021575025439538697,0.9983070489746497,freq,FALSE,2020-03-04T13:52:53Z
fleek,3415178,1763688,4009,1.4743737919327808,two,2010-10-07,2013-07-04,2342,1687,1395,NA,NA,0.056920775448787486,0.9793083081098295,time,FALSE,2020-03-03T13:33:07Z
fleek,3415178,1763688,4009,1.4743737919327808,three,2015-01-01,2015-01-01,1000,311,1196,895,0.9751139876552161,0.015276343201274488,0.9955797549847534,freq,FALSE,2020-03-04T13:52:59Z
fleek,3415178,1763688,4009,1.4743737919327808,three,2013-07-05,2016-04-02,2650253,842078,1691841,NA,NA,0.002201156416889086,0.9999473365477793,time,FALSE,2020-03-03T13:34:01Z
fleek,3415178,1763688,4009,1.4743737919327808,four,2015-01-01,2015-01-01,1000,311,1196,895,0.9751139876552161,0.015276343201274488,0.9955797549847534,freq,FALSE,2020-03-04T13:53:04Z
fleek,3415178,1763688,4009,1.4743737919327808,four,2016-04-03,2018-12-30,761947,283137,713577,NA,NA,8.395798822944465e-4,0.9999498450162173,time,FALSE,2020-03-03T13:34:21Z
fleek,3415178,1763688,4009,1.4743737919327808,full,2008-01-08,2018-12-30,3415178,1123163,2224408,NA,NA,0.0016961809459672126,0.9999595629799978,freq,FALSE,2020-03-04T13:53:52Z
fleek,3415178,1763688,4009,1.4743737919327808,full,2008-01-08,2018-12-30,3415178,1123163,2224408,NA,NA,0.0016961809459672126,0.9999595629800005,time,FALSE,2020-03-03T13:35:32Z
flight shame,2217,1903,3884,1.8510997213628515,one,2009-05-12,2019-08-08,1000,423,1221,805,0.9631641600858428,0.005048038161784466,0.9940347001601936,freq,FALSE,2020-03-04T13:54:03Z
flight shame,2217,1903,3884,1.8510997213628515,one,2009-05-12,2012-01-08,18,11,29,NA,NA,0.004464285714285714,0.8516227515363647,time,FALSE,2020-03-03T13:35:36Z
flight shame,2217,1903,3884,1.8510997213628515,two,2019-04-09,2019-09-10,1000,403,1153,763,0.8829190500526449,0.009687635633680556,0.9945007718658694,freq,FALSE,2020-03-04T13:54:10Z
flight shame,2217,1903,3884,1.8510997213628515,two,2012-01-09,2014-09-05,50,33,74,NA,NA,0.014636892475136049,1,time,FALSE,2020-03-03T13:35:36Z
flight shame,2217,1903,3884,1.8510997213628515,three,2019-06-01,2019-09-11,1000,417,1145,748,0.9130537296781291,0.015429391412783022,0.9944352703904219,freq,FALSE,2020-03-04T13:54:16Z
flight shame,2217,1903,3884,1.8510997213628515,three,2014-09-06,2017-05-03,67,47,107,NA,NA,0.024385902456390173,0.9839897867791437,time,FALSE,2020-03-03T13:35:36Z
flight shame,2217,1903,3884,1.8510997213628515,four,2019-06-01,2019-09-11,1000,417,1145,748,0.9130537296781291,0.015429391412783022,0.9944352703904219,freq,FALSE,2020-03-04T13:54:24Z
flight shame,2217,1903,3884,1.8510997213628515,four,2017-05-04,2019-12-30,2082,1082,2396,NA,NA,0.019861489446088537,0.9958459568654552,time,FALSE,2020-03-03T13:35:36Z
flight shame,2217,1903,3884,1.8510997213628515,full,2009-05-12,2019-12-30,2217,1173,2589,NA,NA,0.018379173644140476,0.99615567546475,freq,FALSE,2020-03-04T13:54:24Z
flight shame,2217,1903,3884,1.8510997213628515,full,2009-05-12,2019-12-30,2217,1173,2589,NA,NA,0.018379173644140476,0.99615567546475,time,FALSE,2020-03-03T13:35:36Z
followership,75297,45608,4272,0.7146758611759635,one,2007-04-20,2009-10-03,1000,558,1255,720,0.9940327076990286,0.006428869404190482,0.997394123570635,freq,FALSE,2020-03-04T13:54:42Z
followership,75297,45608,4272,0.7146758611759635,one,2007-04-20,2010-03-23,1766,905,2048,NA,NA,0.004915983904382812,0.9983927804140987,time,FALSE,2020-03-03T13:35:43Z
followership,75297,45608,4272,0.7146758611759635,two,2011-12-01,2012-01-20,1000,638,1216,613,0.9090073800375362,0.06834865958779997,0.9901148053095636,freq,FALSE,2020-03-04T13:54:55Z
followership,75297,45608,4272,0.7146758611759635,two,2010-03-24,2013-02-23,15398,9373,16626,NA,NA,0.007786107072191757,0.9992106915055393,time,FALSE,2020-03-03T13:35:44Z
followership,75297,45608,4272,0.7146758611759635,three,2018-10-01,2018-10-22,1000,1109,1639,642,0.7736167157635573,0.009971509971509971,0.9881939023138628,freq,FALSE,2020-03-04T13:55:16Z
followership,75297,45608,4272,0.7146758611759635,three,2013-02-24,2016-01-27,27806,13367,25019,NA,NA,0.018006384671563135,0.9988391697879954,time,FALSE,2020-03-03T13:35:44Z
followership,75297,45608,4272,0.7146758611759635,four,2018-10-01,2018-10-22,1000,1109,1639,642,0.7736167157635573,0.009971509971509971,0.988193902313863,freq,FALSE,2020-03-04T13:55:33Z
followership,75297,45608,4272,0.7146758611759635,four,2016-01-28,2018-12-30,30327,21477,32106,NA,NA,0.004589180770996973,0.9988322919525467,time,FALSE,2020-03-03T13:35:45Z
followership,75297,45608,4272,0.7146758611759635,full,2007-04-20,2018-12-30,75297,44988,70304,NA,NA,0.006441638832713611,0.9995824293713914,freq,FALSE,2020-03-04T13:55:34Z
followership,75297,45608,4272,0.7146758611759635,full,2007-04-20,2018-12-30,75297,44988,70304,NA,NA,0.006441638832713611,0.9995824293713902,time,FALSE,2020-03-03T13:35:46Z
foodventure,4833,2360,3839,0.7682235348493927,one,2008-06-26,2013-06-10,1000,551,1059,545,0.9781324830945892,0.01369885041863058,0.9960785642816694,freq,FALSE,2020-03-04T13:55:43Z
foodventure,4833,2360,3839,0.7682235348493927,one,2008-06-26,2011-02-11,220,104,208,NA,NA,0.014562766925715885,0.9876416077517369,time,FALSE,2020-03-03T13:35:49Z
foodventure,4833,2360,3839,0.7682235348493927,two,2011-12-01,2014-01-16,1000,503,1014,543,0.9689141492990397,0.025201501896861045,0.9943545739788279,freq,FALSE,2020-03-04T13:55:50Z
foodventure,4833,2360,3839,0.7682235348493927,two,2011-02-12,2013-09-28,1009,544,1047,NA,NA,0.024383154985394603,0.9945328505900228,time,FALSE,2020-03-03T13:35:49Z
foodventure,4833,2360,3839,0.7682235348493927,three,2015-03-01,2016-05-15,1000,178,629,456,0.9836510541598308,0.0075231246703720235,0.9963082437357468,freq,FALSE,2020-03-04T13:55:55Z
foodventure,4833,2360,3839,0.7682235348493927,three,2013-09-29,2016-05-14,1979,449,1363,NA,NA,0.0034317245305232652,0.9982992423382165,time,FALSE,2020-03-03T13:35:49Z
foodventure,4833,2360,3839,0.7682235348493927,four,2015-03-01,2016-05-15,1000,178,629,456,0.9836510541598308,0.0075231246703720235,0.9963082437357468,freq,FALSE,2020-03-04T13:55:57Z
foodventure,4833,2360,3839,0.7682235348493927,four,2016-05-15,2018-12-30,1625,457,1160,NA,NA,0.006568245958961677,0.9947202053047188,time,FALSE,2020-03-03T13:35:49Z
foodventure,4833,2360,3839,0.7682235348493927,full,2008-06-26,2018-12-30,4833,1539,3653,NA,NA,0.007005943719116234,0.9984301958658445,freq,FALSE,2020-03-04T13:55:57Z
foodventure,4833,2360,3839,0.7682235348493927,full,2008-06-26,2018-12-30,4833,1539,3653,NA,NA,0.007005943719116234,0.9984301958658446,time,FALSE,2020-03-03T13:35:49Z
gaslighting,402793,181987,4282,1.97783069268944,one,2007-04-10,2011-09-16,1000,460,1096,661,0.9919754253308144,0.005557849085715477,0.9975890089417668,freq,FALSE,2020-03-04T13:56:24Z
gaslighting,402793,181987,4282,1.97783069268944,one,2007-04-10,2010-03-15,282,108,322,NA,NA,0.006764297706738095,0.9978558104323921,time,FALSE,2020-03-03T13:36:07Z
gaslighting,402793,181987,4282,1.97783069268944,two,2016-09-01,2016-09-13,1000,594,1297,715,0.9526692287635062,0.010071051954732511,0.9953820835781767,freq,FALSE,2020-03-04T13:56:36Z
gaslighting,402793,181987,4282,1.97783069268944,two,2010-03-16,2013-02-18,5043,2660,5243,NA,NA,0.015930672359734666,0.9975892977502564,time,FALSE,2020-03-03T13:36:07Z
gaslighting,402793,181987,4282,1.97783069268944,three,2018-07-01,2018-07-02,1000,1527,1972,572,0.8262338805238494,0.020165304062637314,0.9936727770933396,freq,FALSE,2020-03-04T13:57:02Z
gaslighting,402793,181987,4282,1.97783069268944,three,2013-02-19,2016-01-25,26669,14669,23144,NA,NA,0.008377244199226573,0.9991741291772552,time,FALSE,2020-03-03T13:36:08Z
gaslighting,402793,181987,4282,1.97783069268944,four,2018-07-01,2018-07-02,1000,1527,1972,572,0.8262338805238494,0.020165304062637314,0.9936727770933397,freq,FALSE,2020-03-04T13:57:26Z
gaslighting,402793,181987,4282,1.97783069268944,four,2016-01-26,2018-12-30,370799,406078,283324,NA,NA,0.02788193905244778,0.9994702053293604,time,FALSE,2020-03-03T13:36:19Z
gaslighting,402793,181987,4282,1.97783069268944,full,2007-04-10,2018-12-30,402793,423197,302474,NA,NA,0.026131677911713076,0.9995031458055624,freq,FALSE,2020-03-04T13:57:32Z
gaslighting,402793,181987,4282,1.97783069268944,full,2007-04-10,2018-12-30,402793,423197,302474,NA,NA,0.026131677911713076,0.9995031458055622,time,FALSE,2020-03-03T13:36:31Z
gegenpressing,7790,5209,2255,1.8153887394338202,one,2012-10-27,2015-10-09,1000,500,966,519,0.8727940000000002,0.011392520604579988,0.9907487289035483,freq,FALSE,2020-03-04T13:57:38Z
gegenpressing,7790,5209,2255,1.8153887394338202,one,2012-10-27,2014-05-14,314,178,315,NA,NA,0.017363787577589353,0.9713851335856223,time,FALSE,2020-03-03T13:36:32Z
gegenpressing,7790,5209,2255,1.8153887394338202,two,2018-12-01,2018-12-30,241,179,345,173,0.9678848974751117,0.008691353434288805,0.9963963032725949,freq,FALSE,2020-03-04T13:57:40Z
gegenpressing,7790,5209,2255,1.8153887394338202,two,2014-05-15,2015-11-29,1898,846,1911,NA,NA,0.00710177900825087,0.993961173703738,time,FALSE,2020-03-03T13:36:33Z
gegenpressing,7790,5209,2255,1.8153887394338202,three,2015-10-01,2015-10-30,1000,443,1101,677,0.9455411237764284,0.00873305785123967,0.9945852774365624,freq,FALSE,2020-03-04T13:57:46Z
gegenpressing,7790,5209,2255,1.8153887394338202,three,2015-11-30,2017-06-14,2922,1388,3069,NA,NA,0.013383674945477477,0.9968409722651191,time,FALSE,2020-03-03T13:36:33Z
gegenpressing,7790,5209,2255,1.8153887394338202,four,2015-10-01,2015-10-30,1000,443,1101,677,0.9455411237764284,0.00873305785123967,0.9945852774365624,freq,FALSE,2020-03-04T13:57:53Z
gegenpressing,7790,5209,2255,1.8153887394338202,four,2017-06-15,2018-12-30,2656,1921,3313,NA,NA,0.011150757966930384,0.9966531179798214,time,FALSE,2020-03-03T13:36:33Z
gegenpressing,7790,5209,2255,1.8153887394338202,full,2012-10-27,2018-12-30,7790,4299,7655,NA,NA,0.011752045568430654,0.9980337465448338,freq,FALSE,2020-03-04T13:57:53Z
gegenpressing,7790,5209,2255,1.8153887394338202,full,2012-10-27,2018-12-30,7790,4299,7655,NA,NA,0.011752045568430654,0.9980337465448338,time,FALSE,2020-03-03T13:36:33Z
ghosting,347441,248168,4314,1.1242920784332928,one,2007-03-09,2009-05-07,1000,342,1114,792,0.9825758352997478,0.005119598569224771,0.9944238148137645,freq,FALSE,2020-03-04T13:58:11Z
ghosting,347441,248168,4314,1.1242920784332928,one,2007-03-09,2010-02-19,4532,1563,4890,NA,NA,0.006685836074245677,0.9984102142536879,time,FALSE,2020-03-03T13:36:52Z
ghosting,347441,248168,4314,1.1242920784332928,two,2012-06-01,2012-06-14,1000,452,1319,885,0.9962115279191708,0.002397353326532821,0.999156735450232,freq,FALSE,2020-03-04T13:58:20Z
ghosting,347441,248168,4314,1.1242920784332928,two,2010-02-20,2013-02-02,50678,21867,51568,NA,NA,0.001252297210063597,0.9997891314981701,time,FALSE,2020-03-03T13:36:53Z
ghosting,347441,248168,4314,1.1242920784332928,three,2018-12-01,2018-12-04,1000,440,1344,907,0.9903615702479349,0.007207610793452606,0.9972355555780085,freq,FALSE,2020-03-04T13:58:29Z
ghosting,347441,248168,4314,1.1242920784332928,three,2013-02-03,2016-01-17,86543,36290,86323,NA,NA,0.0012636508170332768,0.9998203081672922,time,FALSE,2020-03-03T13:36:54Z
ghosting,347441,248168,4314,1.1242920784332928,four,2018-12-01,2018-12-04,1000,440,1344,907,0.9903615702479349,0.007207610793452606,0.9972355555780085,freq,FALSE,2020-03-04T13:58:38Z
ghosting,347441,248168,4314,1.1242920784332928,four,2016-01-18,2018-12-30,205688,86006,212515,NA,NA,0.0012827229131571604,0.9998946124902848,time,FALSE,2020-03-03T13:36:58Z
ghosting,347441,248168,4314,1.1242920784332928,full,2007-03-09,2018-12-30,347441,145233,340040,NA,NA,0.001105973139361237,0.9999184347132624,freq,FALSE,2020-03-04T13:58:42Z
ghosting,347441,248168,4314,1.1242920784332928,full,2007-03-09,2018-12-30,347441,145233,340040,NA,NA,0.001105973139361237,0.9999184347132622,time,FALSE,2020-03-03T13:37:04Z
glamping,425289,170890,4151,1.0625070701866954,one,2007-08-19,2009-09-16,1000,450,874,509,0.9210197530864208,0.02349208598544341,0.987103654664881,freq,FALSE,2020-03-04T13:59:03Z
glamping,425289,170890,4151,1.0625070701866954,one,2007-08-19,2010-06-22,2806,1338,2361,NA,NA,0.03388439026141913,0.9950396061530273,time,FALSE,2020-03-03T13:37:21Z
glamping,425289,170890,4151,1.0625070701866954,two,2011-04-01,2011-04-20,1000,607,1137,618,0.8495938379531469,0.021115524573497323,0.9837515755806651,freq,FALSE,2020-03-04T13:59:11Z
glamping,425289,170890,4151,1.0625070701866954,two,2010-06-23,2013-04-25,56220,32122,53970,NA,NA,0.005325467265648611,0.9993846361650369,time,FALSE,2020-03-03T13:37:22Z
glamping,425289,170890,4151,1.0625070701866954,three,2014-07-01,2014-07-02,1000,202,932,743,0.9686305264189797,0.014820694516712219,0.9953854810514738,freq,FALSE,2020-03-04T13:59:15Z
glamping,425289,170890,4151,1.0625070701866954,three,2013-04-26,2016-02-26,197027,63039,107753,NA,NA,0.035395634075193916,0.9992035749120596,time,FALSE,2020-03-03T13:37:25Z
glamping,425289,170890,4151,1.0625070701866954,four,2014-07-01,2014-07-02,1000,202,932,743,0.9686305264189797,0.014820694516712219,0.9953854810514738,freq,FALSE,2020-03-04T13:59:18Z
glamping,425289,170890,4151,1.0625070701866954,four,2016-02-27,2018-12-30,169236,54581,90271,NA,NA,0.004729146938761034,0.9990198634290458,time,FALSE,2020-03-03T13:37:26Z
glamping,425289,170890,4151,1.0625070701866954,full,2007-08-19,2018-12-30,425289,149676,237594,NA,NA,0.01621001563406431,0.9996238054498607,freq,FALSE,2020-03-04T13:59:21Z
glamping,425289,170890,4151,1.0625070701866954,full,2007-08-19,2018-12-30,425289,149676,237594,NA,NA,0.01621001563406431,0.9996238054498604,time,FALSE,2020-03-03T13:37:30Z
global heating,15209,8779,4540,2.944491359477073,one,2007-07-26,2013-03-30,1000,261,952,695,0.9913829802850855,0.004448248066952602,0.9978947368421053,freq,FALSE,2020-03-04T13:59:28Z
global heating,15209,8779,4540,2.944491359477073,one,2007-07-26,2010-09-03,267,65,301,NA,NA,0.0026222222222222224,0.9421210453542461,time,FALSE,2020-03-03T13:37:34Z
global heating,15209,8779,4540,2.944491359477073,two,2018-12-01,2019-05-17,1000,967,1496,669,0.796270729310259,0.015631592487779778,0.984151881524591,freq,FALSE,2020-03-04T13:59:40Z
global heating,15209,8779,4540,2.944491359477073,two,2010-09-04,2013-10-12,910,248,804,NA,NA,0.005849794280166685,0.99730389319181,time,FALSE,2020-03-03T13:37:34Z
global heating,15209,8779,4540,2.944491359477073,three,2019-06-01,2019-06-17,1000,703,1331,726,0.768602959476659,0.042491944146079486,0.9902019092240791,freq,FALSE,2020-03-04T13:59:50Z
global heating,15209,8779,4540,2.944491359477073,three,2013-10-13,2016-11-20,1681,380,962,NA,NA,0.017296845442604986,0.9949677584428696,time,FALSE,2020-03-03T13:37:34Z
global heating,15209,8779,4540,2.944491359477073,four,2019-06-01,2019-06-17,1000,703,1331,726,0.768602959476659,0.042491944146079486,0.9902019092240791,freq,FALSE,2020-03-04T13:59:59Z
global heating,15209,8779,4540,2.944491359477073,four,2016-11-21,2019-12-30,12351,10391,13132,NA,NA,0.020351007252442148,0.9969849957603654,time,FALSE,2020-03-03T13:37:34Z
global heating,15209,8779,4540,2.944491359477073,full,2007-07-26,2019-12-30,15209,11081,14983,NA,NA,0.01783995910119064,0.9973542813502406,freq,FALSE,2020-03-04T13:59:59Z
global heating,15209,8779,4540,2.944491359477073,full,2007-07-26,2019-12-30,15209,11081,14983,NA,NA,0.01783995910119064,0.9973542813502404,time,FALSE,2020-03-03T13:37:35Z
gorpcore,582,388,881,1.9643219588099263,one,2016-07-21,2018-12-19,582,143,474,335,0.9501687124064747,0.022665814445154628,0.9917388223231316,freq,FALSE,2020-03-04T14:00:02Z
gorpcore,582,388,881,1.9643219588099263,two,2017-05-25,2018-12-19,581,141,471,334,0.9489462300689099,0.022815753734721594,0.9916859789691217,freq,FALSE,2020-03-04T14:00:08Z
gorpcore,582,388,881,1.9643219588099263,three,2017-06-02,2018-12-19,445,116,400,288,0.9696789536266349,0.009321549487754474,0.9945941386895664,freq,FALSE,2020-03-04T14:00:13Z
gorpcore,582,388,881,1.9643219588099263,four,2017-06-02,2018-12-19,445,116,400,288,0.9696789536266349,0.009321549487754474,0.9945941386895664,freq,FALSE,2020-03-04T14:00:14Z
gorpcore,582,388,881,1.9643219588099263,full,2016-07-21,2018-12-19,582,143,474,NA,NA,0.022665814445154628,0.9917388223231315,freq,FALSE,2020-03-04T14:00:14Z
greenwashing,73700,45029,4282,2.4777928926024737,one,2007-04-10,2009-04-11,1000,323,907,610,0.9617316374162505,0.008446266976594594,0.9964304652263011,freq,FALSE,2020-03-04T14:00:27Z
greenwashing,73700,45029,4282,2.4777928926024737,one,2007-04-10,2010-03-15,6549,2468,4914,NA,NA,0.008041074890350391,0.9973274277544695,time,FALSE,2020-03-03T13:37:42Z
greenwashing,73700,45029,4282,2.4777928926024737,two,2009-12-01,2010-01-28,1000,262,729,503,0.9383121612959614,0.014636290906895303,0.9933462466989299,freq,FALSE,2020-03-04T14:00:33Z
greenwashing,73700,45029,4282,2.4777928926024737,two,2010-03-16,2013-02-18,17365,7777,14462,NA,NA,0.004596282542735249,0.9988523585125708,time,FALSE,2020-03-03T13:37:42Z
greenwashing,73700,45029,4282,2.4777928926024737,three,2014-03-01,2014-03-25,1000,1088,1074,435,0.35382312391868403,0.20334587246564623,0.9724851555404019,freq,FALSE,2020-03-04T14:00:45Z
greenwashing,73700,45029,4282,2.4777928926024737,three,2013-02-19,2016-01-25,24502,21259,21865,NA,NA,0.09900414906458968,0.995742457201742,time,FALSE,2020-03-03T13:37:43Z
greenwashing,73700,45029,4282,2.4777928926024737,four,2014-03-01,2014-03-25,1000,1088,1074,435,0.35382312391868403,0.20334587246564623,0.9724851555404019,freq,FALSE,2020-03-04T14:00:58Z
greenwashing,73700,45029,4282,2.4777928926024737,four,2016-01-26,2018-12-30,25284,21411,26366,NA,NA,0.04984782011592428,0.9980824177058588,time,FALSE,2020-03-03T13:37:43Z
greenwashing,73700,45029,4282,2.4777928926024737,full,2007-04-10,2018-12-30,73700,52681,61295,NA,NA,0.03531627645749814,0.9984313593260455,freq,FALSE,2020-03-04T14:00:59Z
greenwashing,73700,45029,4282,2.4777928926024737,full,2007-04-10,2018-12-30,73700,52681,61295,NA,NA,0.03531627645749814,0.9984313593260455,time,FALSE,2020-03-03T13:37:44Z
Greta effect,369,350,2231,4.44504222001778,one,2013-05-21,2019-06-30,369,93,420,328,0.9129379118973288,0.015020420252789629,0.9914242365990528,freq,FALSE,2020-03-04T14:01:02Z
Greta effect,369,350,2231,4.44504222001778,two,2019-06-01,2019-06-30,51,26,69,43,0.8106508875739648,0.03168252595155709,0.9570963975539434,freq,FALSE,2020-03-04T14:01:02Z
Greta effect,369,350,2231,4.44504222001778,three,2019-05-01,2019-06-30,342,76,380,305,0.9044321329639888,0.014021066408615925,0.9911216829011139,freq,FALSE,2020-03-04T14:01:03Z
Greta effect,369,350,2231,4.44504222001778,four,2019-05-01,2019-06-30,342,76,380,305,0.9044321329639888,0.014021066408615925,0.9911216829011141,freq,FALSE,2020-03-04T14:01:04Z
Greta effect,369,350,2231,4.44504222001778,full,2013-05-21,2019-06-30,369,93,420,NA,NA,0.015020420252789629,0.9914242365990528,freq,FALSE,2020-03-04T14:01:04Z
halfalogue,246,231,3128,1.310889906140765,one,2010-05-20,2018-12-12,246,108,298,196,0.9756515775034308,0.012288995453978619,0.9924830995320212,freq,FALSE,2020-03-04T14:01:07Z
halfalogue,246,231,3128,1.310889906140765,two,2010-05-20,2018-12-12,246,108,298,196,0.9756515775034308,0.012288995453978619,0.9924830995320212,freq,FALSE,2020-03-04T14:01:08Z
halfalogue,246,231,3128,1.310889906140765,three,2010-12-18,2018-12-12,156,74,198,127,0.9601899196493788,0.018500863201834625,0.9886479462320323,freq,FALSE,2020-03-04T14:01:09Z
halfalogue,246,231,3128,1.310889906140765,four,2010-12-18,2018-12-12,156,74,198,127,0.9601899196493788,0.018500863201834625,0.9886479462320323,freq,FALSE,2020-03-04T14:01:10Z
halfalogue,246,231,3128,1.310889906140765,full,2010-05-20,2018-12-12,246,108,298,NA,NA,0.012288995453978619,0.9924830995320214,freq,FALSE,2020-03-04T14:01:10Z
helicopter parenting,26394,18914,4142,2.661972757853678,one,2007-08-28,2010-11-21,1000,385,1015,655,0.9824118738404432,0.009497216484016666,0.9963247669571218,freq,FALSE,2020-03-04T14:01:19Z
helicopter parenting,26394,18914,4142,2.661972757853678,one,2007-08-28,2010-06-29,639,247,660,NA,NA,0.009309640532282094,0.9943419284613441,time,FALSE,2020-03-03T13:37:51Z
helicopter parenting,26394,18914,4142,2.661972757853678,two,2013-05-01,2013-10-09,1000,499,1190,706,0.9482612519628438,0.03836754211050129,0.9927376919210079,freq,FALSE,2020-03-04T14:01:27Z
helicopter parenting,26394,18914,4142,2.661972757853678,two,2010-06-30,2013-04-29,2870,1274,3207,NA,NA,0.005336269058833464,0.9982412489802163,time,FALSE,2020-03-03T13:37:51Z
helicopter parenting,26394,18914,4142,2.661972757853678,three,2015-10-01,2015-10-18,1000,107,923,818,0.9503013363612551,0.007474555455696143,0.9965496273651361,freq,FALSE,2020-03-04T14:01:29Z
helicopter parenting,26394,18914,4142,2.661972757853678,three,2013-04-30,2016-02-28,11114,3444,10738,NA,NA,0.004301347753547615,0.9991523695788419,time,FALSE,2020-03-03T13:37:53Z
helicopter parenting,26394,18914,4142,2.661972757853678,four,2015-10-01,2015-10-18,1000,107,923,818,0.9503013363612551,0.007474555455696143,0.9965496273651361,freq,FALSE,2020-03-04T14:01:32Z
helicopter parenting,26394,18914,4142,2.661972757853678,four,2016-02-29,2018-12-30,11771,5796,12255,NA,NA,0.0020017179482787607,0.9992659589491273,time,FALSE,2020-03-03T13:37:53Z
helicopter parenting,26394,18914,4142,2.661972757853678,full,2007-08-28,2018-12-30,26394,10734,25749,NA,NA,0.002353017025305365,0.9994067124550818,freq,FALSE,2020-03-04T14:01:33Z
helicopter parenting,26394,18914,4142,2.661972757853678,full,2007-08-28,2018-12-30,26394,10734,25749,NA,NA,0.002353017025305365,0.9994067124550817,time,FALSE,2020-03-03T13:37:53Z
hyperlocal,210092,64379,4288,0.9780516659302689,one,2007-04-04,2009-01-26,1000,398,826,459,0.946857402590845,0.007303581267217631,0.9908703883658948,freq,FALSE,2020-03-04T14:01:50Z
hyperlocal,210092,64379,4288,0.9780516659302689,one,2007-04-04,2010-03-11,18018,10193,9737,NA,NA,0.018485173747154963,0.9953395274276247,time,FALSE,2020-03-03T13:38:06Z
hyperlocal,210092,64379,4288,0.9780516659302689,two,2009-08-01,2009-08-19,1000,663,958,501,0.7633386339801029,0.013397405030741967,0.9892782550782946,freq,FALSE,2020-03-04T14:01:56Z
hyperlocal,210092,64379,4288,0.9780516659302689,two,2010-03-12,2013-02-15,98985,34724,33686,NA,NA,0.029122704700969563,0.997208993491191,time,FALSE,2020-03-03T13:38:07Z
hyperlocal,210092,64379,4288,0.9780516659302689,three,2012-03-01,2012-03-09,1000,402,538,228,0.8913021954902107,0.03965058657483988,0.9859995679368685,freq,FALSE,2020-03-04T14:01:58Z
hyperlocal,210092,64379,4288,0.9780516659302689,three,2013-02-16,2016-01-23,52460,24285,30109,NA,NA,0.022310207918249537,0.998253216843315,time,FALSE,2020-03-03T13:38:08Z
hyperlocal,210092,64379,4288,0.9780516659302689,four,2012-03-01,2012-03-09,1000,402,538,228,0.8913021954902107,0.03965058657483988,0.9859995679368683,freq,FALSE,2020-03-04T14:02:01Z
hyperlocal,210092,64379,4288,0.9780516659302689,four,2016-01-24,2018-12-30,40629,17557,27973,NA,NA,0.008772384210322148,0.9988851440644223,time,FALSE,2020-03-03T13:38:08Z
hyperlocal,210092,64379,4288,0.9780516659302689,full,2007-04-04,2018-12-30,210092,84059,88555,NA,NA,0.012574963813371294,0.9985388157171581,freq,FALSE,2020-03-04T14:02:03Z
hyperlocal,210092,64379,4288,0.9780516659302689,full,2007-04-04,2018-12-30,210092,84059,88555,NA,NA,0.012574963813371294,0.9985388157171567,time,FALSE,2020-03-03T13:38:14Z
incel,436923,219179,3904,2.024747748104592,one,2009-04-22,2014-05-18,1000,546,915,443,0.8696262528680092,0.039324464086493115,0.9916550915975276,freq,FALSE,2020-03-04T14:02:26Z
incel,436923,219179,3904,2.024747748104592,one,2009-04-22,2011-12-24,78,37,94,NA,NA,0.04462943692912475,0.9782608695652172,time,FALSE,2020-03-03T13:38:32Z
incel,436923,219179,3904,2.024747748104592,two,2018-04-01,2018-04-10,1000,621,1285,694,0.9884892944474255,0.0042998660727283314,0.9960460550354565,freq,FALSE,2020-03-04T14:02:36Z
incel,436923,219179,3904,2.024747748104592,two,2011-12-25,2014-08-26,1506,835,1384,NA,NA,0.03501928436876042,0.9934184309066435,time,FALSE,2020-03-03T13:38:32Z
incel,436923,219179,3904,2.024747748104592,three,2019-10-01,2019-10-01,1000,922,1508,688,0.9510707177173067,0.015198263005333659,0.9953539201439014,freq,FALSE,2020-03-04T14:02:50Z
incel,436923,219179,3904,2.024747748104592,three,2014-08-27,2017-04-28,6203,4117,5314,NA,NA,0.011243458571178111,0.996823325179327,time,FALSE,2020-03-03T13:38:32Z
incel,436923,219179,3904,2.024747748104592,four,2019-10-01,2019-10-01,1000,922,1508,688,0.9510707177173067,0.015198263005333659,0.9953539201439014,freq,FALSE,2020-03-04T14:03:05Z
incel,436923,219179,3904,2.024747748104592,four,2017-04-29,2019-12-30,429136,427172,366947,NA,NA,0.0030912967215038518,0.9997959548630071,time,FALSE,2020-03-03T13:38:43Z
incel,436923,219179,3904,2.024747748104592,full,2009-04-22,2019-12-30,436923,431996,370470,NA,NA,0.003074041278777165,0.9997968835435943,freq,FALSE,2020-03-04T14:03:14Z
