LEMMA,USES,USERS,AGE,COEF_VAR,SUBSET,NET_WINDOW_DATES,EDGES,NODES,COMMUNITIES,MODULARITY,RECIPROCITY,DENSITY,CENT_DEGREE,CENT_BETWEEN,CENT_CLOSE,CENT_EV,TRANSITIVITY,ASSORTATIVITY,CLIQUE_SIZE_MAX,COMP_UNCONN,SKIP,STAMP
ovary-acting,8168,7558,3502,1.7443276950837467,mean,2010-04-29--2013-09-10,967,1387,470,0.976463202967851,0.020682523267838676,5.03021771947511e-4,0.025128370907591686,2.0792463007287894e-6,2.767612867553257e-6,0.9944521007577741,0.013590033975084938,-0.10144412916132066,4,470,NO,1575419822.31297
ovary-acting,8168,7558,3502,1.7443276950837467,max,2013-01-21--2015-11-21,955,1461,529,0.983148488254162,0.016753926701570682,4.4771361330670493e-4,0.024226402702195535,2.3437265876537024e-6,2.5142749447919974e-6,0.9946853602402392,0.010986643688065489,-0.10519776201123664,4,529,NO,1575419822.31297
ovary-acting,8168,7558,3502,1.7443276950837467,last,2014-04-20--2018-12-29,956,1426,492,0.958951173823985,0.008368200836820083,4.704608646440787e-4,0.022352231455832563,6.886475008732159e-6,3.319142713304665e-5,0.9947644534139244,0.01066982809721399,-0.06925521176155298,3,492,NO,1575419822.31297
ovary-acting,8168,7558,3502,1.7443276950837467,full,2009-06-13--2018-12-29,2222,3242,"NA","NA",0.0153015301530153,2.114715814362594e-4,0.010899573223016844,1.6167143765772654e-6,6.246844604755375e-6,0.9976067717871943,0.011273848525727501,-0.09248984884671262,4,1098,NO,1575419822.31297
overparenting,6415,5069,3912,2.0919508000307063,first,2008-11-14--2014-07-20,919,1109,305,0.8663873894248,0.04570184983677911,7.479011566018756e-4,0.04125680968082472,3.2621608179224805e-4,2.304357282214443e-5,0.9904459293374274,0.019826964671953856,-0.11353215113390461,4,277,NO,1575419879.91834
overparenting,6415,5069,3912,2.0919508000307063,mean,2009-06-01--2014-07-21,919,1107,300,0.864232423708883,0.04570184983677911,7.506072649635478e-4,0.041330127628683266,3.2739914892904274e-4,2.3127436628809406e-5,0.9904286369018392,0.01792431953972118,-0.12200249153288059,4,272,NO,1575419879.91834
overparenting,6415,5069,3912,2.0919508000307063,max,2015-06-15--2018-09-05,832,964,246,0.804556039663461,0.02403846153846154,8.962310897394467e-4,0.048998834336709554,0.005824222126470746,4.9843698036330313e-5,0.9865331446610254,0.0207663782447466,-0.10973596509890528,4,227,NO,1575419879.91834
overparenting,6415,5069,3912,2.0919508000307063,last,2015-10-10--2018-12-27,843,992,222,0.857660392120442,0.018979833926453145,8.575160313791869e-4,0.09459606692319676,0.002435026163109692,3.634130723349949e-5,0.9870986402439382,0.0036774720784527376,-0.25546375495868223,3,208,NO,1575419879.91834
overparenting,6415,5069,3912,2.0919508000307063,full,2008-11-14--2018-12-27,2218,2550,"NA","NA",0.029756537421100092,3.4123339410303154e-4,0.03753146835173018,0.001368685954794198,1.287829936138852e-5,0.9949026556516176,0.00927368499146821,-0.14459155374881785,4,552,NO,1575419879.91834
overtourism,11774,5126,2896,1.1536872575121766,first,2011-01-25--2017-10-23,785,723,179,0.337652643109254,0.022929936305732482,0.0015038141324046083,0.17255756938636138,3.797634925586124e-4,1.007555939425202e-4,0.9779080910079185,0.0064142538975501115,-0.36304576049013076,4,70,NO,1575419920.22262
overtourism,11774,5126,2896,1.1536872575121766,mean,2017-03-10--2017-11-02,782,722,94,0.327971592284195,0.02557544757033248,0.0015022225978845942,0.16516203993144057,2.848280104450741e-4,8.169762240350749e-5,0.9782227816442277,0.007629164654756156,-0.3617050766629557,5,71,NO,1575419920.22262
overtourism,11774,5126,2896,1.1536872575121766,max,2018-08-30--2018-10-27,859,892,194,0.60298137504557,0.018626309662398137,0.0010808131136980164,0.032063999516300304,5.298773374873536e-4,5.85141874569343e-5,0.9907335163733259,0.0189873417721519,-0.26413683119973147,4,118,NO,1575419920.22262
overtourism,11774,5126,2896,1.1536872575121766,last,2018-10-16--2018-12-30,843,877,181,0.780433097070423,0.033214709371293,0.0010972961996844786,0.04232996601405308,4.3947165405225076e-4,5.620990007607086e-5,0.9935243360098619,0.03767123287671233,-0.21297540039137033,5,142,NO,1575419920.22262
overtourism,11774,5126,2896,1.1536872575121766,full,2011-01-25--2018-12-30,4662,3741,"NA","NA",0.03732303732303732,3.332061117805728e-4,0.06091302296319597,0.006583451744168309,5.4589865268821106e-5,0.992563268615088,0.01432666526633141,-0.1350712982074282,5,301,NO,1575419920.22262
Pizzagate,257150,90162,3923,2.4420825059771385,first,2008-04-03--2015-03-05,951,1323,410,0.983289492161105,0.008412197686645636,5.437374142798824e-4,0.010432377935599342,5.6664588160893095e-5,1.4684576007269692e-5,0.9966197904894574,0.033973412112259974,-0.12036042995776547,3,410,NO,1575419947.18084
Pizzagate,257150,90162,3923,2.4420825059771385,mean,2013-10-23--2016-11-13,932,1243,355,0.965934627640961,0.004291845493562232,6.037027968540089e-4,0.007050923008704987,1.422488018269178e-5,1.3974021733012934e-5,0.9955707286454735,0.0338527673293928,-0.1334500401970474,3,355,NO,1575419947.18084
Pizzagate,257150,90162,3923,2.4420825059771385,max,2016-12-06--2016-12-06,908,1031,253,0.720136961710883,0.004405286343612335,8.550469428305067e-4,0.04433358469224243,7.530690931961705e-6,1.836744783398037e-5,0.9912416658968575,0.00340522133938706,-0.19646408593402942,3,181,NO,1575419947.18084
Pizzagate,257150,90162,3923,2.4420825059771385,last,2018-12-27--2018-12-30,941,1020,161,0.852785661126552,0.006376195536663124,9.05347418653428e-4,0.03200139450537915,2.8834924369976156e-6,4.8655199321024896e-5,0.990929201031997,0.01530328324986088,-0.26775617078347086,3,150,NO,1575419947.18084
Pizzagate,257150,90162,3923,2.4420825059771385,full,2008-04-03--2018-12-30,199798,109850,"NA","NA",0.011731849167659335,1.6557507773125383e-5,0.03319751997329421,0.004994396009767602,1.7777714802570375e-6,0.9986424430780713,0.00206745287298257,-0.08860780133182337,16,4537,NO,1575419947.18084
political correctness,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,YES,1575420111.50989
poppygate,3808,3163,3350,4.753243156156514,first,2009-10-22--2016-11-02,945,1177,302,0.816001791663165,0.014814814814814815,6.827284864668042e-4,0.033784751145356104,1.2992640970123756e-5,7.402197684544703e-6,0.9917717536473307,0.007558139534883721,-0.10538733329890974,4,302,NO,1575420158.04696
poppygate,3808,3163,3350,4.753243156156514,mean,2011-11-09--2016-11-02,948,1147,281,0.784538624508177,0.014767932489451477,7.212076119355296e-4,0.04207289030210551,1.1398860348047153e-5,7.783620484727089e-6,0.9905811537485572,0.005998286203941731,-0.11449801989294126,4,281,NO,1575420158.04696
poppygate,3808,3163,3350,4.753243156156514,max,2016-11-03--2018-12-20,901,997,199,0.706200780733212,0.006659267480577136,9.073404953817275e-4,0.07698111724004451,1.007946945903531e-5,1.4423019977502373e-5,0.9866919449442885,0.0011668611435239206,-0.18297558555365043,3,198,NO,1575420158.04696
poppygate,3808,3163,3350,4.753243156156514,last,2016-11-02--2018-12-20,958,1047,204,0.682656434551801,0.006263048016701462,8.747564287292656e-4,0.08429179355753869,9.138924083187667e-6,1.305741679059014e-5,0.986535293159521,9.171507184347294e-4,-0.18658239193518722,3,203,NO,1575420158.04696
poppygate,3808,3163,3350,4.753243156156514,full,2009-10-22--2018-12-20,2008,2238,"NA","NA",0.0099601593625498,4.0108612845222703e-4,0.06265775596307799,4.788315195098019e-6,2.8277581812002052e-6,0.991916968551854,0.0013835141258797346,-0.137633077742239,4,470,NO,1575420158.04696
rapefugee,5803,3310,1156,1.3772611413680762,first,2015-12-01--2016-04-23,942,1144,235,0.809353320621527,0.0021231422505307855,7.204082007231614e-4,0.008473350280033893,6.874827267200101e-6,1.4126619480329247e-5,0.986012403333638,0.004153207198892478,-0.11980111401594659,3,232,NO,1575420201.06977
rapefugee,5803,3310,1156,1.3772611413680762,mean,2016-01-08--2016-04-28,939,1138,232,0.804522065369883,0.002129925452609159,7.257095955965889e-4,0.008516602734131155,6.9475011270436115e-6,1.4275957927223915e-5,0.9868718712317731,0.004162812210915819,-0.11690618328243907,3,229,NO,1575420201.06977
rapefugee,5803,3310,1156,1.3772611413680762,max,2016-01-11--2016-05-18,943,1156,247,0.833789523519285,0,7.062718135382495e-4,0.007958621465114972,2.9848034529661394e-6,1.3844750730661244e-5,0.9884276896102779,0.0014360938247965534,-0.10058305896689583,3,242,NO,1575420201.06977
rapefugee,5803,3310,1156,1.3772611413680762,last,2017-10-02--2019-01-24,976,1222,254,0.904169326122007,0.006147540983606557,6.541283137027818e-4,0.01983712548823114,5.366648537390069e-6,3.442044832667195e-5,0.995023714908307,0.0024296416278598906,-0.15495711256567318,3,254,NO,1575420201.06977
rapefugee,5803,3310,1156,1.3772611413680762,full,2015-12-01--2019-01-24,4993,5233,"NA","NA",0.0036050470658922492,1.8236567396626093e-4,0.011192097238588222,9.897363785282951e-6,4.790652872837612e-6,0.9975012733771881,0.004519596159467542,-0.10606706528804044,3,738,NO,1575420201.06977
rapeugee,1436,462,1189,0.7582725880067787,first,2015-11-25--2017-06-19,505,644,143,0.891245956278797,0,0.0012195357553393931,0.012018410976928231,4.841123409171999e-6,4.0312116542676086e-5,0.9901625865103507,0,-0.054687877949677485,2,143,NO,1575420242.73202
rapeugee,1436,462,1189,0.7582725880067787,mean,2016-01-08--2017-06-20,503,641,142,0.88844270361924,0,0.0012261115444617784,0.012073974609375,4.886633167057903e-6,4.069479995112636e-5,0.9900853742452401,0,-0.05442223454254294,2,142,NO,1575420242.73202
rapeugee,1436,462,1189,0.7582725880067787,max,2016-03-30--2018-01-31,480,604,136,0.853192274305555,0,0.0013179137425455502,0.01279946315960276,2.7547754031613802e-6,4.590196480915414e-5,0.9889581259860453,0.01583949313621964,-0.01944408141777576,3,132,NO,1575420242.73202
rapeugee,1436,462,1189,0.7582725880067787,last,2016-11-06--2019-01-23,471,580,117,0.910616162025957,0.004246284501061571,0.0014025370734321958,0.03925235875086878,0,1.5010086151515838e-4,0.9898691096878874,0.007878151260504201,-0.14132971997277205,3,117,NO,1575420242.73202
rapeugee,1436,462,1189,0.7582725880067787,full,2015-11-25--2019-01-23,759,931,"NA","NA",0.002635046113306983,8.766155018883614e-4,0.024418429876286275,5.7859934154921995e-6,5.6273505829824744e-5,0.9936968195905262,0.005827505827505828,-0.10524090369856315,3,186,NO,1575420242.73202
rapugee,183,114,1149,0.7884698677185822,first,2015-11-19--2019-01-11,237,290,55,0.61653225088572,0,0.002827824841904307,0.11868871301828282,0,0.0010935323526660343,0.9721585600277406,0,-0.13147744734650427,2,55,NO,1575420259.40497
rapugee,183,114,1149,0.7884698677185822,mean,2015-11-21--2019-01-11,235,287,54,0.610049796287913,0,0.0028629906678687166,0.11993251503741015,0,0.0011203037591955808,0.9718654922385591,0,-0.134492133423425,2,54,NO,1575420259.40497
rapugee,183,114,1149,0.7884698677185822,max,2016-03-29--2019-01-11,213,252,41,0.539002402521546,0,0.00336748245114779,0.1366168790971572,0,0.0015223424715054732,0.967993633441263,0,-0.16260059030617524,2,41,NO,1575420259.40497
rapugee,183,114,1149,0.7884698677185822,last,2015-11-19--2019-01-11,237,290,55,0.61653225088572,0,0.002827824841904307,0.11868871301828282,0,0.0010935323526660343,0.9721585600277406,0,-0.13147744734650427,2,55,NO,1575420259.40497
rapugee,183,114,1149,0.7884698677185822,full,2015-11-19--2019-01-11,237,290,"NA","NA",0,0.002827824841904307,0.11868871301828282,0,0.0010935323526660343,0.9721585600277408,0,-0.13147744734650427,2,55,NO,1575420259.40497
refollow,666894,220906,4168,1.8029828051786427,first,2007-08-03--2009-01-19,966,1402,477,0.939844463305171,0.028985507246376812,4.918027779220263e-4,0.006293557013675864,1.5975056637355058e-4,1.9847205820415356e-5,0.9946995451216857,0.014103425117528543,-0.022497749508312143,3,464,NO,1575420266.34319
refollow,666894,220906,4168,1.8029828051786427,mean,2010-04-01--2010-04-03,560,683,163,0.664955357142857,0.0035714285714285713,0.0012022172320665684,0.04064615027390545,1.9324422239554112e-5,6.091014719825645e-5,0.9869169475746566,0.0013679890560875513,-0.20398755060831258,3,163,NO,1575420266.34319
refollow,666894,220906,4168,1.8029828051786427,max,2014-05-26--2014-06-24,181,267,91,0.97878575135069,0,0.00254850609670243,0.010649273559839448,1.4186409419775854e-5,4.770101871745702e-5,0.9881074233903675,0.01818181818181818,-0.17109980807424385,3,91,NO,1575420266.34319
refollow,666894,220906,4168,1.8029828051786427,last,2018-12-27--2018-12-31,869,1144,312,0.968577561606066,0.006904487917146145,6.645803889898377e-4,0.020788411947194264,3.292369993098724e-5,3.854693977741136e-5,0.9895280133948896,0.007032819825853985,-0.16980693517974121,3,312,NO,1575420266.34319
refollow,666894,220906,4168,1.8029828051786427,full,2007-08-03--2018-12-31,286208,306426,"NA","NA",0.014395125223613596,3.0481193086133584e-6,0.007827604822126574,6.702242993394455e-6,7.194544250024458e-8,0.9997565206082316,0.0014330029815544315,-0.034588300362497756,6,72037,NO,1575420266.34319
remoaners,128767,30954,3040,0.7605133829992619,first,2013-11-09--2016-09-03,916,934,140,0.429081610762572,0.004366812227074236,0.0010511554677297566,0.02738116162294986,3.897345706291067e-5,3.800201428312812e-5,0.9917910116141426,0.010841836734693877,-0.2065222224440531,4,97,NO,1575420358.11178
remoaners,128767,30954,3040,0.7605133829992619,mean,2016-10-13--2016-10-19,893,961,172,0.521838387157047,0.008958566629339306,9.679587235518557e-4,0.01102267795138889,6.072994511064766e-5,2.6665148989555386e-5,0.9915709349978622,0.028477094510936857,-0.030575360621609905,4,153,NO,1575420358.11178
remoaners,128767,30954,3040,0.7605133829992619,max,2017-12-23--2017-12-24,524,601,106,0.645384155934969,0,0.0014531336661120354,0.03861111111111111,5.564830272676683e-6,1.4243874514865886e-4,0.9899017655451868,0.0024410089503661514,-0.19749482161657564,3,95,NO,1575420358.11178
remoaners,128767,30954,3040,0.7605133829992619,last,2018-12-28--2018-12-30,781,802,109,0.78616911573035,0.002560819462227913,0.0012157496396337495,0.054407645873369895,9.343813366874427e-6,1.663607260645357e-4,0.9865727485044781,0.019736842105263157,-0.1574332661993203,3,108,NO,1575420358.11178
remoaners,128767,30954,3040,0.7605133829992619,full,2013-11-09--2018-12-30,160005,53332,"NA","NA",0.01589950314052686,5.6255625325211516e-5,0.018713666433431298,0.010673432395498731,1.2689837001944679e-5,0.9940462108837484,0.014596270213442087,-0.112248610887633,20,1494,NO,1575420358.11178
robo-signing,12742,6627,3020,2.6483929328827918,first,2010-10-01--2012-09-04,832,1002,277,0.781309951691936,0.01201923076923077,8.295098115457397e-4,0.03366962707622048,2.2871234659446447e-5,6.0860261516338995e-6,0.9913986010652056,0.02319160684704583,-0.15771879860069157,3,232,NO,1575420461.67573
robo-signing,12742,6627,3020,2.6483929328827918,mean,2010-10-01--2012-09-04,832,1002,277,0.781309951691936,0.01201923076923077,8.295098115457397e-4,0.03366962707622048,2.2871234659446447e-5,6.0860261516338995e-6,0.9913986010652057,0.02319160684704583,-0.15771879860069157,3,232,NO,1575420461.67573
robo-signing,12742,6627,3020,2.6483929328827918,max,2010-10-22--2013-02-01,835,1023,259,0.796677543117357,0.00718562874251497,7.986563443920934e-4,0.03103206942375374,3.339871844118364e-5,8.72371664750688e-6,0.9918443656905729,0.02598844957796535,-0.12326687976342472,3,248,NO,1575420461.67573
robo-signing,12742,6627,3020,2.6483929328827918,last,2016-07-15--2018-12-23,854,938,140,0.582246241683989,0.00468384074941452,9.716624986062218e-4,0.07968960179687437,3.4427261527535e-4,9.133268384906552e-5,0.9871972661530712,0.0018574701256888117,-0.2487449799539939,3,134,NO,1575420461.67573
robo-signing,12742,6627,3020,2.6483929328827918,full,2010-10-01--2018-12-23,2178,2429,"NA","NA",0.0073461891643709825,3.6930201579893693e-4,0.035477264153247805,4.7064368276956845e-4,1.7860366040127013e-5,0.9944363616506269,0.006708869469483245,-0.14022840354564076,4,430,NO,1575420461.67573
shareable,255425,143546,4375,0.8888754712524979,first,2007-07-19--2009-08-02,980,1451,528,0.950262390670567,0.026530612244897958,4.6579053684735856e-4,0.05508941736028537,7.591278252499366e-6,2.997003133204237e-6,0.9917330544906445,0.009817776124953515,-0.11623066960392292,4,528,NO,1575420494.19668
shareable,255425,143546,4375,0.8888754712524979,mean,2009-03-31--2009-11-18,969,1483,576,0.993975255628296,0.03715170278637771,4.4089423725296955e-4,0.004960561374369173,4.7785019059057295e-5,8.861985232833575e-6,0.9963744375365894,0.13100436681222707,-0.062315315037602285,4,576,NO,1575420494.19668
shareable,255425,143546,4375,0.8888754712524979,max,2014-03-16--2014-03-24,952,1112,223,0.759263999717534,0.01680672268907563,7.70580655187821e-4,0.16139075653739993,1.9944291361532096e-4,1.1402845349046447e-5,0.9836790886198283,0.002100898030923022,-0.3093055697852629,4,223,NO,1575420494.19668
shareable,255425,143546,4375,0.8888754712524979,last,2018-12-14--2018-12-31,962,1349,407,0.985998072276658,0.018711018711018712,5.290213874218292e-4,0.01728794829574972,1.3713092001413569e-4,2.6300259990688543e-5,0.9951141153215906,0.006099110546378653,-0.10872077091638704,3,407,NO,1575420494.19668
shareable,255425,143546,4375,0.8888754712524979,full,2007-07-19--2018-12-31,122309,136315,"NA","NA",0.024642503822286176,6.582248975098833e-6,0.034814014415777035,0.001990355936966453,1.8260044159636312e-7,0.9993033041921452,6.705221098565247e-4,-0.03954528858509591,7,30019,NO,1575420494.19668
sharenting,6566,3942,3080,2.3302365391138893,first,2012-05-15--2016-11-02,921,1116,288,0.888942529304762,0.03257328990228013,7.401514055643956e-4,0.03920529268636007,1.1190129857508126e-4,2.7125069386308777e-5,0.9919911371092243,0.024313595765795566,-0.13744007664475963,4,268,NO,1575420569.79266
sharenting,6566,3942,3080,2.3302365391138893,mean,2012-05-31--2016-11-03,919,1107,284,0.887086308745016,0.03482045701849837,7.506072649635478e-4,0.03952017435719681,1.2518053700718082e-4,2.7557529856133294e-5,0.9919259038171776,0.024257425742574258,-0.13987123270180096,4,264,NO,1575420569.79266
sharenting,6566,3942,3080,2.3302365391138893,max,2015-03-18--2017-08-09,877,1047,262,0.834556361806667,0.03420752565564424,8.00794768262595e-4,0.029341952772832133,0.0029536427135661777,7.838237384645206e-5,0.991541015552676,0.02756183745583039,-0.12445551092017468,4,248,NO,1575420569.79266
sharenting,6566,3942,3080,2.3302365391138893,last,2017-07-20--2018-12-29,856,920,205,0.862604676172591,0.030373831775700934,0.0010124426361356861,0.024585553914992522,0.0021302245488051172,8.727021543502953e-5,0.9900506221864501,0.06657754010695187,-0.14901438651238225,4,175,NO,1575420569.79266
sharenting,6566,3942,3080,2.3302365391138893,full,2012-05-15--2018-12-29,2080,2292,"NA","NA",0.032692307692307694,3.961171379317962e-4,0.021001085796602995,0.0023309290575610443,3.1315685640885546e-5,0.9926324669303381,0.029207491008309563,-0.11140560355378466,4,458,NO,1575420569.79266
sleep divorce,687,566,3911,1.9907391716236165,first,2009-11-27--2018-12-29,270,323,107,0.882030178326473,0.007407407407407408,0.0025960040766878833,0.04100922032329,2.8813885853265393e-5,4.0479263217060523e-5,0.9720300125133234,0.13022113022113022,0.6134283361602176,4,107,NO,1575420605.00483
sleep divorce,687,566,3911,1.9907391716236165,mean,2013-04-07--2018-12-29,246,278,85,0.864069006543724,0,0.003194556268342727,0.04751788763049173,3.8909763536300635e-5,5.4124957563739265e-5,0.9674837662956173,0.13238967527060783,0.6034242095718281,4,85,NO,1575420605.00483
sleep divorce,687,566,3911,1.9907391716236165,max,2013-04-07--2018-12-29,246,278,85,0.864069006543724,0,0.003194556268342727,0.04751788763049173,3.8909763536300635e-5,5.4124957563739265e-5,0.9674837662956173,0.13238967527060783,0.6034242095718281,4,85,NO,1575420605.00483
sleep divorce,687,566,3911,1.9907391716236165,last,2009-11-27--2018-12-29,270,323,107,0.882030178326473,0.007407407407407408,0.0025960040766878833,0.04100922032329,2.8813885853265393e-5,4.0479263217060523e-5,0.9720300125133237,0.13022113022113022,0.6134283361602176,4,107,NO,1575420605.00483
sleep divorce,687,566,3911,1.9907391716236165,full,2009-11-27--2018-12-29,270,323,"NA","NA",0.007407407407407408,0.0025960040766878833,0.04100922032329,2.8813885853265393e-5,4.0479263217060523e-5,0.9720300125133237,0.13022113022113022,0.6134283361602176,4,107,NO,1575420605.00483
slut shaming,261923,177426,3790,1.010265643369654,first,2008-09-01--2012-02-13,938,1406,497,0.993457931178713,0.017057569296375266,4.7483332742744613e-4,0.004510581172984131,1.66575796317061e-5,7.26494628989144e-6,0.997174302878284,0.049315068493150684,-0.10716499908443099,3,497,NO,1575420613.34037
slut shaming,261923,177426,3790,1.010265643369654,mean,2012-12-04--2013-01-12,930,1321,436,0.890512197941963,0.017204301075268817,5.333425091184364e-4,0.03130853994490358,1.5732180513523128e-4,1.2870464417430582e-5,0.9932711657804141,0.012914540816326531,-0.10047786616656394,4,436,NO,1575420613.34037
slut shaming,261923,177426,3790,1.010265643369654,max,2016-03-09--2016-03-17,917,1389,511,0.937987653542858,0.019629225736095966,4.756391822948113e-4,0.02475832371334369,2.0736371119815176e-6,2.7776945128552887e-6,0.993480115991013,0.005430566330488751,0.022704329788151355,3,510,NO,1575420613.34037
slut shaming,261923,177426,3790,1.010265643369654,last,2018-12-19--2018-12-30,934,1230,382,0.980056307287394,0.021413276231263382,6.178597180601587e-4,0.018925598550357147,3.1778798377427516e-5,3.395410666493908e-5,0.9924154488217843,0.0491011537429568,-0.056162334912326806,3,382,NO,1575420613.34037
slut shaming,261923,177426,3790,1.010265643369654,full,2008-09-01--2018-12-30,109822,129089,"NA","NA",0.025605070022399885,6.5904374091899625e-6,0.0022438297706069586,4.801967740285187e-6,6.97086367678176e-8,0.9997476219685489,0.011102753982104575,-0.030954137556131835,5,31896,NO,1575420613.34037
smartwatch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,YES,1575420709.35586
snowflake,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,YES,1575420803.95376
social justice warrior,78738,57952,3474,0.9454979163179981,first,2009-11-18--2014-06-28,977,1599,634,0.996495653877468,0.01023541453428864,3.823572461198762e-4,0.0024351857218268768,5.473129500540044e-6,4.079940262383841e-6,0.998327059578724,0.03684210526315789,-0.06171598099464184,3,634,NO,1575420958.02815
social justice warrior,78738,57952,3474,0.9454979163179981,mean,2014-08-21--2014-10-25,978,1529,561,0.992246603184159,0.00408997955010225,4.186084735257962e-4,0.0031829496861379898,7.702199925118236e-6,4.887124956581419e-6,0.9982481632653825,0.02727272727272727,-0.02789266350554918,3,561,NO,1575420958.02815
social justice warrior,78738,57952,3474,0.9454979163179981,max,2015-09-06--2015-11-10,969,1480,524,0.973965904867188,0.008255933952528379,4.426840633737186e-4,0.027973783064320364,1.8258369894876186e-6,1.2741379702304646e-5,0.994372873199903,0.004553339115351257,-0.10483626249440851,3,524,NO,1575420958.02815
social justice warrior,78738,57952,3474,0.9454979163179981,last,2018-12-17--2018-12-30,988,1337,378,0.982830402071828,0.006072874493927126,5.531196395541005e-4,0.01667492111585213,1.120933132053863e-6,2.6272696595504314e-5,0.9953791460525875,0.01675977653631285,-0.079112416846598893,3,378,NO,1575420958.02815
social justice warrior,78738,57952,3474,0.9454979163179981,full,2009-11-18--2018-12-30,62268,69922,"NA","NA",0.007708614376565812,1.2736304797676796e-5,0.004027595320003438,1.6327813218503418e-6,4.919763062193852e-8,0.9995289374072993,0.005565374126569833,-0.04173224472189219,5,14024,NO,1575420958.02815
solopreneur,282363,29201,4174,1.2051168539563888,first,2008-03-01--2010-08-30,866,1004,258,0.948704323987006,0.053117782909930716,8.599698911234424e-4,0.022093241710561238,6.912951094835208e-5,3.046434899003503e-5,0.9939233611240954,0.07343698312934172,-0.1472515825423847,4,254,NO,1575421034.54838
solopreneur,282363,29201,4174,1.2051168539563888,mean,2012-03-13--2012-11-15,783,942,286,0.879586813660007,0.04853128991060025,8.83326451735178e-4,0.030498678119575687,1.5187802604796572e-4,8.236876443164633e-5,0.9914204230151801,0.03451109285127362,-0.13820376542864682,4,231,NO,1575421034.54838
solopreneur,282363,29201,4174,1.2051168539563888,max,2015-03-27--2015-05-20,735,768,186,0.773389791290666,0.05170068027210884,0.0012477591264667535,0.08099590507386675,0.012098949412915989,1.2928148450432132e-4,0.9863426230618553,0.02295242766061795,-0.20713788421659604,4,139,NO,1575421034.54838
solopreneur,282363,29201,4174,1.2051168539563888,last,2018-11-15--2018-12-30,833,959,229,0.737168336722445,0.014405762304921969,9.066942992548344e-4,0.14486022550459596,0.0021273171867893163,4.5608868296713207e-4,0.9833677817236105,0.0016989633861078965,-0.2206364611140151,3,164,NO,1575421034.54838
solopreneur,282363,29201,4174,1.2051168539563888,full,2008-03-01--2018-12-30,32947,26111,"NA","NA",0.0336297690229763,4.8326517402702054e-5,0.04930247013452938,0.03805450126505942,1.3771157376000758e-5,0.9976759840278622,0.002462009607673554,-0.16229544178215433,7,2332,NO,1575421034.54838
superager,1626,1428,2630,3.7304475686192515,first,2012-03-09--2018-12-02,635,742,118,0.66751689503379,0.009448818897637795,0.0011549192284048292,0.22046474017494685,4.7349386791108504e-5,4.737828502159207e-5,0.9767935716055309,5.522522688364045e-5,-0.31415180614461147,3,116,NO,1575421100.96031
superager,1626,1428,2630,3.7304475686192515,mean,2012-08-19--2018-12-02,632,736,115,0.664375450648935,0.00949367088607595,0.0011682934043182492,0.22226294599472443,4.812557286719392e-5,4.8163203466075103e-5,0.9766038732807808,5.522522688364045e-5,-0.3165956795156262,3,113,NO,1575421100.96031
superager,1626,1428,2630,3.7304475686192515,max,2017-01-04--2018-12-02,324,398,83,0.830337410455723,0.012345679012345678,0.0020505550422135867,0.12420610498131451,1.2680017311732505e-4,1.7054694337085159e-4,0.9768675250345149,5.471457231442641e-4,-0.2646454362945001,3,81,NO,1575421100.96031
superager,1626,1428,2630,3.7304475686192515,last,2012-03-09--2018-12-02,635,742,118,0.66751689503379,0.009448818897637795,0.0011549192284048292,0.22046474017494685,4.7349386791108504e-5,4.737828502159207e-5,0.9767935716055314,5.522522688364045e-5,-0.31415180614461147,3,116,NO,1575421100.96031
superager,1626,1428,2630,3.7304475686192515,full,2012-03-09--2018-12-02,635,742,"NA","NA",0.009448818897637795,0.0011549192284048292,0.22046474017494685,4.7349386791108504e-5,4.737828502159207e-5,0.976793571605531,5.522522688364045e-5,-0.31415180614461147,3,116,NO,1575421100.96031
techlash,4170,3205,2321,2.205060549935878,first,2012-08-25--2018-03-10,893,879,83,0.501180639765051,0.013437849944008958,0.0011570924715132386,0.10659515569138807,7.334572909904314e-4,1.0207671611166328e-4,0.9850318584249237,0.0030144327385664698,-0.2929577903016246,3,83,NO,1575421121.41066
techlash,4170,3205,2321,2.205060549935878,mean,2012-08-27--2018-03-13,893,876,79,0.476629853445174,0.011198208286674132,0.0011650358773646445,0.1069570612244898,5.206377434268902e-4,1.0787939656047291e-4,0.984974358502146,0.002862098872506505,-0.302393245441281,3,79,NO,1575421121.41066
techlash,4170,3205,2321,2.205060549935878,max,2018-06-18--2018-12-30,612,687,113,0.646351296509889,0.006535947712418301,0.0012985855602378193,0.08337087438057272,1.6579069511046498e-4,1.8727626281199228e-4,0.9853464444794015,0.003117619272555503,-0.2443508523415818,3,105,NO,1575421121.41066
techlash,4170,3205,2321,2.205060549935878,last,2018-04-27--2018-12-30,879,970,142,0.70788826893732,0.006825938566552901,9.351760237464492e-4,0.06931171795207682,8.411024490838436e-5,9.16755705410362e-5,0.9887545134174656,0.002052523551392032,-0.2816550224902119,3,131,NO,1575421121.41066
