LEMMA,USES_TOT,USERS_TOT,AGE,COEF_VAR,SUBSET,START,END,USES,EDGES,NODES,COMMUNITIES,MODULARITY,CENT_DEGREE,CENT_EV,SUBSETTING,SKIP,STAMP
sharenting,6560,3939,2419,2.3262546729797173,four,2017-05-04,2018-12-29,3048,950,1863,NA,NA,0.013965643354973285,0.9941251591869322,time,FALSE,2020-03-05T17:04:05Z
sharenting,6560,3939,2419,2.3262546729797173,full,2012-05-15,2018-12-29,6560,2080,4813,NA,NA,0.010095164209177804,0.9964931093889985,time,FALSE,2020-03-05T17:04:05Z
sleep divorce,656,538,2405,1.9734720465899893,one,2012-05-29,2014-01-20,224,121,216,NA,NA,0.06280151433207139,0.9580450187699853,time,FALSE,2020-03-05T17:04:08Z
sleep divorce,656,538,2405,1.9734720465899893,two,2014-01-21,2015-09-13,91,24,94,NA,NA,0.029830038154699964,0.973659695669818,time,FALSE,2020-03-05T17:04:08Z
sleep divorce,656,538,2405,1.9734720465899893,three,2015-09-14,2017-05-07,65,14,67,NA,NA,0.019857667584940314,0.9887376798835557,time,FALSE,2020-03-05T17:04:08Z
sleep divorce,656,538,2405,1.9734720465899893,four,2017-05-08,2018-12-29,276,100,267,NA,NA,0.011794052801175871,0.979397605817896,time,FALSE,2020-03-05T17:04:08Z
sleep divorce,656,538,2405,1.9734720465899893,full,2012-05-29,2018-12-29,656,259,636,NA,NA,0.021439642879285757,0.9858385394586383,time,FALSE,2020-03-05T17:04:08Z
slut shaming,261917,177423,3560,1.0085773572918764,one,2009-04-01,2011-09-08,1302,635,1416,NA,NA,0.004633345403238897,0.9978389629915551,time,FALSE,2020-03-05T17:04:19Z
slut shaming,261917,177423,3560,1.0085773572918764,two,2011-09-09,2014-02-14,38284,14484,36521,NA,NA,0.004740091627087859,0.9993319995366038,time,FALSE,2020-03-05T17:04:21Z
slut shaming,261917,177423,3560,1.0085773572918764,three,2014-02-15,2016-07-23,124852,40010,111361,NA,NA,0.0011327393207104018,0.9998183015508066,time,FALSE,2020-03-05T17:04:22Z
slut shaming,261917,177423,3560,1.0085773572918764,four,2016-07-24,2018-12-30,97479,54858,108731,NA,NA,0.0025245837858325153,0.9997051439568189,time,FALSE,2020-03-05T17:04:24Z
slut shaming,261917,177423,3560,1.0085773572918764,full,2009-04-01,2018-12-30,261917,109817,240101,NA,NA,0.001208012618302002,0.9998643113406392,time,FALSE,2020-03-05T17:04:27Z
smartwatch,1106900,260358,3359,1.5020722843149341,one,2009-10-19,2012-02-06,3854,688,3106,NA,NA,0.0073384313389914455,0.9966977008244567,time,FALSE,2020-03-05T17:05:34Z
smartwatch,1106900,260358,3359,1.5020722843149341,two,2012-02-07,2014-05-26,310764,52544,112726,NA,NA,0.011342162081789946,0.9990048672914835,time,FALSE,2020-03-05T17:05:35Z
smartwatch,1106900,260358,3359,1.5020722843149341,three,2014-05-27,2016-09-11,509245,61168,132896,NA,NA,0.008984903233011468,0.9995926109176625,time,FALSE,2020-03-05T17:05:37Z
smartwatch,1106900,260358,3359,1.5020722843149341,four,2016-09-12,2018-12-30,283037,36989,81284,NA,NA,0.013386050306699595,0.9994364970634901,time,FALSE,2020-03-05T17:05:39Z
smartwatch,1106900,260358,3359,1.5020722843149341,full,2009-10-19,2018-12-30,1106900,148268,286262,NA,NA,0.008897443075769139,0.9995752806416851,time,FALSE,2020-03-05T17:05:44Z
social justice warrior,78734,57948,3221,0.9438393433282216,one,2010-03-06,2012-05-19,75,38,98,NA,NA,0.01679243277712828,0.9791666666666666,time,FALSE,2020-03-05T17:05:51Z
social justice warrior,78734,57948,3221,0.9438393433282216,two,2012-05-20,2014-08-02,2883,1103,3262,NA,NA,0.0014300194628216099,0.9965705502722738,time,FALSE,2020-03-05T17:05:51Z
social justice warrior,78734,57948,3221,0.9438393433282216,three,2014-08-03,2016-10-16,25930,12910,29230,NA,NA,0.002893059066080657,0.9995843751705821,time,FALSE,2020-03-05T17:05:52Z
social justice warrior,78734,57948,3221,0.9438393433282216,four,2016-10-17,2018-12-30,49846,48275,68006,NA,NA,0.0038055134419813187,0.9995337867088896,time,FALSE,2020-03-05T17:05:54Z
social justice warrior,78734,57948,3221,0.9438393433282216,full,2010-03-06,2018-12-30,78734,62266,96625,NA,NA,0.002917065203656637,0.9996591215706235,time,FALSE,2020-03-05T17:05:56Z
solopreneur,282023,29119,3930,1.2038199640536444,one,2008-03-27,2010-12-04,2510,1031,1782,NA,NA,0.012596308718802029,0.9965548866702876,time,FALSE,2020-03-05T17:06:09Z
solopreneur,282023,29119,3930,1.2038199640536444,two,2010-12-05,2013-08-13,13053,2899,5492,NA,NA,0.008464870629348248,0.9952344990578658,time,FALSE,2020-03-05T17:06:09Z
solopreneur,282023,29119,3930,1.2038199640536444,three,2013-08-14,2016-04-22,98701,8847,13131,NA,NA,0.020742345134976324,0.9980514812330997,time,FALSE,2020-03-05T17:06:09Z
solopreneur,282023,29119,3930,1.2038199640536444,four,2016-04-23,2018-12-30,167759,20458,24556,NA,NA,0.05240151835641223,0.9977413909156274,time,FALSE,2020-03-05T17:06:10Z
solopreneur,282023,29119,3930,1.2038199640536444,full,2008-03-27,2018-12-30,282023,32661,40551,NA,NA,0.031756506178151525,0.9985073651626452,time,FALSE,2020-03-05T17:06:10Z
superager,1623,1425,2326,3.7261463737877283,one,2012-08-17,2014-03-22,64,17,74,NA,NA,0.010696190654907112,0.9828323892013917,time,FALSE,2020-03-05T17:06:12Z
superager,1623,1425,2326,3.7261463737877283,two,2014-03-23,2015-10-24,113,26,124,NA,NA,0.035164254081565205,0.9836065573770492,time,FALSE,2020-03-05T17:06:12Z
superager,1623,1425,2326,3.7261463737877283,three,2015-10-25,2017-05-27,1110,466,1089,NA,NA,0.14726030290333045,0.9843913440158242,time,FALSE,2020-03-05T17:06:12Z
superager,1623,1425,2326,3.7261463737877283,four,2017-05-28,2018-12-30,336,127,368,NA,NA,0.030477618810741784,0.9892687573755822,time,FALSE,2020-03-05T17:06:14Z
superager,1623,1425,2326,3.7261463737877283,full,2012-08-17,2018-12-30,1623,633,1620,NA,NA,0.1011181686283292,0.9893864295352861,time,FALSE,2020-03-05T17:06:14Z
techlash,4169,3204,2321,2.2053313745598433,one,2012-08-22,2014-03-25,93,49,72,NA,NA,0.0759769886927197,0.9479150148376383,time,FALSE,2020-03-05T17:06:15Z
techlash,4169,3204,2321,2.2053313745598433,two,2014-03-26,2015-10-26,98,73,92,NA,NA,0.06339814032121724,0.9351127843933924,time,FALSE,2020-03-05T17:06:15Z
techlash,4169,3204,2321,2.2053313745598433,three,2015-10-27,2017-05-29,15,16,24,NA,NA,0.10586011342155009,0.934114102600764,time,FALSE,2020-03-05T17:06:15Z
techlash,4169,3204,2321,2.2053313745598433,four,2017-05-30,2018-12-30,3963,2022,3749,NA,NA,0.05776905277976785,0.9944919806930218,time,FALSE,2020-03-05T17:06:15Z
techlash,4169,3204,2321,2.2053313745598433,full,2012-08-22,2018-12-30,4169,2152,3903,NA,NA,0.055485417852717045,0.994708988397111,time,FALSE,2020-03-05T17:06:16Z
tookah,52966,25690,3337,1.3890049391417443,one,2009-11-10,2012-02-22,269,74,246,NA,NA,0.009012911286963765,0.9974057657301005,time,FALSE,2020-03-05T17:11:43Z
tookah,52966,25690,3337,1.3890049391417443,two,2012-02-23,2014-06-05,8431,1113,5813,NA,NA,0.0073668097284541705,0.9984990185051837,time,FALSE,2020-03-05T17:11:43Z
tookah,52966,25690,3337,1.3890049391417443,three,2014-06-06,2016-09-17,41430,5364,23555,NA,NA,0.003238325373013137,0.9994881410723737,time,FALSE,2020-03-05T17:11:43Z
tookah,52966,25690,3337,1.3890049391417443,four,2016-09-18,2018-12-30,2836,527,2575,NA,NA,0.002835343453059071,0.9988834110586057,time,FALSE,2020-03-05T17:11:44Z
tookah,52966,25690,3337,1.3890049391417443,full,2009-11-10,2018-12-30,52966,7049,29985,NA,NA,0.004144512412133857,0.9994809711953536,time,FALSE,2020-03-05T17:11:44Z
tweeter,7367154,4352581,4318,0.8144013102306944,one,2007-03-05,2010-02-17,343763,171248,291695,NA,NA,9.887550302103197e-4,0.9995211404525217,time,FALSE,2020-03-05T17:20:24Z
tweeter,7367154,4352581,4318,0.8144013102306944,two,2010-02-18,2013-01-31,3507183,1645705,3051717,NA,NA,7.123734451524625e-4,0.9999777481019513,time,FALSE,2020-03-05T17:21:35Z
tweeter,7367154,4352581,4318,0.8144013102306944,three,2013-02-01,2016-01-15,2410254,1197568,2314434,NA,NA,5.383534990440778e-4,0.9999596977159367,time,FALSE,2020-03-05T17:22:47Z
tweeter,7367154,4352581,4318,0.8144013102306944,four,2016-01-16,2018-12-30,1105954,991634,1213638,NA,NA,0.008696333105140577,0.9998721952505222,time,FALSE,2020-03-05T17:23:21Z
tweeter,7367154,4352581,4318,0.8144013102306944,full,2007-03-05,2018-12-30,7367154,3984213,6289219,NA,NA,0.0017166471599167825,0.9999746888385797,time,FALSE,2020-03-05T17:26:04Z
twitterer,280867,222000,4318,0.916780427417279,one,2007-03-05,2010-02-17,79603,46066,87855,NA,NA,0.007045583630333728,0.999599815199037,time,FALSE,2020-03-05T17:26:23Z
twitterer,280867,222000,4318,0.916780427417279,two,2010-02-18,2013-01-31,122049,81082,161084,NA,NA,0.002449042398881001,0.9998269027201389,time,FALSE,2020-03-05T17:26:25Z
twitterer,280867,222000,4318,0.916780427417279,three,2013-02-01,2016-01-15,54888,37339,78436,NA,NA,0.0015111298138223202,0.9998159476677182,time,FALSE,2020-03-05T17:26:27Z
twitterer,280867,222000,4318,0.916780427417279,four,2016-01-16,2018-12-30,24327,26438,42771,NA,NA,0.005199604170596962,0.9994527398017582,time,FALSE,2020-03-05T17:26:28Z
twitterer,280867,222000,4318,0.916780427417279,full,2007-03-05,2018-12-30,280867,190563,352140,NA,NA,0.001764816188735001,0.9998985704628083,time,FALSE,2020-03-05T17:26:34Z
twittersphere,398283,287311,4316,0.7633713900487054,one,2007-03-07,2010-02-18,23417,12954,26736,NA,NA,0.001178854069558781,0.9997315017762259,time,FALSE,2020-03-05T17:27:04Z
twittersphere,398283,287311,4316,0.7633713900487054,two,2010-02-19,2013-02-01,129902,82392,164952,NA,NA,8.578387949915176e-4,0.9999038014965806,time,FALSE,2020-03-05T17:27:07Z
twittersphere,398283,287311,4316,0.7633713900487054,three,2013-02-02,2016-01-16,171412,103513,221770,NA,NA,0.001075598109925242,0.9999016934676859,time,FALSE,2020-03-05T17:27:11Z
twittersphere,398283,287311,4316,0.7633713900487054,four,2016-01-17,2018-12-30,73552,64863,111842,NA,NA,0.00195743962721074,0.9997760134024117,time,FALSE,2020-03-05T17:27:12Z
twittersphere,398283,287311,4316,0.7633713900487054,full,2007-03-07,2018-12-30,398283,263141,494238,NA,NA,5.482554537077359e-4,0.9999356713484013,time,FALSE,2020-03-05T17:27:25Z
twitterverse,1486853,692291,4283,0.7174751195449066,one,2007-04-09,2010-03-15,254885,93116,157163,NA,NA,0.0017778425918024753,0.9996066278801762,time,FALSE,2020-03-05T17:29:35Z
twitterverse,1486853,692291,4283,0.7174751195449066,two,2010-03-16,2013-02-18,704571,323072,556719,NA,NA,0.0016101891727598168,0.9999164912313692,time,FALSE,2020-03-05T17:29:48Z
twitterverse,1486853,692291,4283,0.7174751195449066,three,2013-02-19,2016-01-24,352588,181663,358027,NA,NA,0.0062509394587044855,0.9998156619355663,time,FALSE,2020-03-05T17:30:03Z
twitterverse,1486853,692291,4283,0.7174751195449066,four,2016-01-25,2018-12-30,174809,126924,210452,NA,NA,0.0027365022480020343,0.9998132347159882,time,FALSE,2020-03-05T17:30:06Z
twitterverse,1486853,692291,4283,0.7174751195449066,full,2007-04-09,2018-12-30,1486853,721331,1142808,NA,NA,0.001977473699151058,0.999941585076105,time,FALSE,2020-03-05T17:30:26Z
twittosphere,20010,14457,4064,0.8315312105891705,one,2007-11-14,2010-08-26,2368,1241,2719,NA,NA,0.00314449063041961,0.9983598429926139,time,FALSE,2020-03-05T17:30:29Z
twittosphere,20010,14457,4064,0.8315312105891705,two,2010-08-27,2013-06-07,7769,4478,10182,NA,NA,0.004573693893209463,0.9989272309227031,time,FALSE,2020-03-05T17:30:29Z
twittosphere,20010,14457,4064,0.8315312105891705,three,2013-06-08,2016-03-19,7678,5662,10747,NA,NA,0.09557684005637995,0.9958791196896069,time,FALSE,2020-03-05T17:30:30Z
twittosphere,20010,14457,4064,0.8315312105891705,four,2016-03-20,2018-12-30,2195,2036,3740,NA,NA,0.050282397412726255,0.9950731707225928,time,FALSE,2020-03-05T17:30:30Z
twittosphere,20010,14457,4064,0.8315312105891705,full,2007-11-14,2018-12-30,20010,13379,26707,NA,NA,0.04544089284750735,0.998194033707979,time,FALSE,2020-03-05T17:30:30Z
unshare,6821,5758,4033,0.8958444621708538,one,2007-12-15,2010-09-18,231,115,292,NA,NA,0.005538432470093646,0.9974756868704521,time,FALSE,2020-03-05T17:30:33Z
unshare,6821,5758,4033,0.8958444621708538,two,2010-09-19,2013-06-22,1633,802,2083,NA,NA,0.0038995562347222106,0.9975539558691378,time,FALSE,2020-03-05T17:30:33Z
unshare,6821,5758,4033,0.8958444621708538,three,2013-06-23,2016-03-27,3155,1143,3618,NA,NA,0.001710198874252839,0.998359922684294,time,FALSE,2020-03-05T17:30:33Z
unshare,6821,5758,4033,0.8958444621708538,four,2016-03-28,2018-12-30,1802,1115,2316,NA,NA,0.02377638557813863,0.9950250723870805,time,FALSE,2020-03-05T17:30:34Z
unshare,6821,5758,4033,0.8958444621708538,full,2007-12-15,2018-12-30,6821,3175,8168,NA,NA,0.006810101288174558,0.9985871231273804,time,FALSE,2020-03-05T17:30:34Z
upcycling,255616,98317,3755,0.795260556650125,one,2008-09-18,2011-04-15,7964,2730,6363,NA,NA,0.006142266330828448,0.9972189331129654,time,FALSE,2020-03-05T23:10:37Z
upcycling,255616,98317,3755,0.795260556650125,two,2011-04-16,2013-11-09,57175,15886,29604,NA,NA,0.0036978374164471127,0.9977113791091291,time,FALSE,2020-03-05T23:10:38Z
upcycling,255616,98317,3755,0.795260556650125,three,2013-11-10,2016-06-04,110311,30752,56982,NA,NA,0.007010535638470163,0.9991012996465457,time,FALSE,2020-03-05T23:10:39Z
upcycling,255616,98317,3755,0.795260556650125,four,2016-06-05,2018-12-30,80166,26773,50527,NA,NA,0.00807461899503053,0.9993290815471703,time,FALSE,2020-03-05T23:10:41Z
upcycling,255616,98317,3755,0.795260556650125,full,2008-09-18,2018-12-30,255616,75122,129663,NA,NA,0.004337623776924577,0.9993895430424464,time,FALSE,2020-03-05T23:10:45Z
upskill,57941,33613,4000,1.139959852391142,one,2008-01-17,2010-10-13,623,215,722,NA,NA,0.0037530706504488873,0.9970314871607595,time,FALSE,2020-03-05T17:31:09Z
upskill,57941,33613,4000,1.139959852391142,two,2010-10-14,2013-07-09,3943,1557,4317,NA,NA,0.0023497873292557124,0.999127308718052,time,FALSE,2020-03-05T17:31:09Z
upskill,57941,33613,4000,1.139959852391142,three,2013-07-10,2016-04-04,13216,5706,12478,NA,NA,0.002127502004505795,0.9994775875766845,time,FALSE,2020-03-05T17:31:10Z
upskill,57941,33613,4000,1.139959852391142,four,2016-04-05,2018-12-30,40159,23991,38658,NA,NA,0.0019758744814060984,0.9996317962925607,time,FALSE,2020-03-05T17:31:11Z
upskill,57941,33613,4000,1.139959852391142,full,2008-01-17,2018-12-30,57941,31379,53059,NA,NA,0.0014401229190886234,0.9997311661719275,time,FALSE,2020-03-05T17:31:12Z
upskirting,33343,22807,3756,9.370300477785005,one,2008-09-17,2011-04-14,412,163,483,NA,NA,0.016969835230109673,0.9930736043529012,time,FALSE,2020-03-05T17:31:15Z
upskirting,33343,22807,3756,9.370300477785005,two,2011-04-15,2013-11-08,1105,479,1261,NA,NA,0.004861111111111111,0.9970565729451378,time,FALSE,2020-03-05T17:31:16Z
upskirting,33343,22807,3756,9.370300477785005,three,2013-11-09,2016-06-04,6919,2167,5906,NA,NA,0.0122176630978354,0.9980974138998494,time,FALSE,2020-03-05T17:31:16Z
upskirting,33343,22807,3756,9.370300477785005,four,2016-06-05,2018-12-30,24907,13352,22145,NA,NA,0.008914648620224114,0.9984068792325722,time,FALSE,2020-03-05T17:31:16Z
upskirting,33343,22807,3756,9.370300477785005,full,2008-09-17,2018-12-30,33343,16140,29264,NA,NA,0.007328564994134825,0.9987884379272226,time,FALSE,2020-03-05T17:31:17Z
white fragility,26678,17300,1550,0.9615865478924367,one,2014-10-02,2015-10-25,2357,1383,2482,NA,NA,0.019533379114563713,0.9960719908661912,time,FALSE,2020-03-05T17:31:20Z
white fragility,26678,17300,1550,0.9615865478924367,two,2015-10-26,2016-11-15,4502,2447,4959,NA,NA,0.005649899657323209,0.9981802783128851,time,FALSE,2020-03-05T17:31:21Z
white fragility,26678,17300,1550,0.9615865478924367,three,2016-11-16,2017-12-07,8308,6219,10151,NA,NA,0.004570632628794681,0.9987956141641647,time,FALSE,2020-03-05T17:31:21Z
white fragility,26678,17300,1550,0.9615865478924367,four,2017-12-08,2018-12-30,11511,13108,16179,NA,NA,0.0031334495742529095,0.9980365789283567,time,FALSE,2020-03-05T17:31:22Z
white fragility,26678,17300,1550,0.9615865478924367,full,2014-10-02,2018-12-30,26678,23076,30427,NA,NA,0.003689123895319561,0.9991793863832467,time,FALSE,2020-03-05T17:31:23Z
youthquake,12098,8552,3526,6.291419058350996,one,2009-05-05,2011-10-04,960,422,862,NA,NA,0.02966326328270749,0.9927263890108399,time,FALSE,2020-03-05T17:34:14Z
youthquake,12098,8552,3526,6.291419058350996,two,2011-10-05,2014-03-03,2184,851,1851,NA,NA,0.035987143900657416,0.9944598884240893,time,FALSE,2020-03-05T17:34:14Z
youthquake,12098,8552,3526,6.291419058350996,three,2014-03-04,2016-07-31,1043,380,999,NA,NA,0.011153067658362818,0.9961927467168377,time,FALSE,2020-03-05T17:34:14Z
youthquake,12098,8552,3526,6.291419058350996,four,2016-08-01,2018-12-30,7911,4526,8277,NA,NA,0.009359901195137967,0.9975012630311806,time,FALSE,2020-03-05T17:34:14Z
youthquake,12098,8552,3526,6.291419058350996,full,2009-05-05,2018-12-30,12098,6152,11755,NA,NA,0.0066346164953957005,0.9982388356318048,time,FALSE,2020-03-05T17:34:15Z
